market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1243055,YES,87,0.21024137931034478,0.0035,-17.986499999999996
1126857,YES,312,0.09265064102564104,0.0355,-17.831000000000003
1323332,YES,258,0.22176356589147286,0.155,-17.224999999999998
1323320,YES,258,0.16858527131782947,0.105,-16.405000000000005
1060481,YES,87,0.16686781609195403,0.007,-13.9085
1323001,YES,263,0.24285171102661599,0.19,-13.900000000000004
1046979,YES,332,0.058781626506024094,0.0185,-13.3735
665453,YES,438,0.11247260273972604,0.082,-13.347000000000001
1170831,YES,302,0.08172019867549668,0.038,-13.203499999999998
1731345,YES,98,0.2945408163265306,0.165,-12.695
997488,YES,349,0.10230372492836678,0.0665,-12.495500000000007
1323319,YES,258,0.3178488372093023,0.27,-12.344999999999986
1334338,NO,73,0.18276712328767122,0.019,-11.955
1323323,YES,260,0.4004615384615385,0.355,-11.82000000000001
561973,YES,664,0.03542394578313253,0.0185,-11.2375
1068716,YES,296,0.17239864864864865,0.135,-11.069999999999999
1515492,YES,80,0.13873125000000003,0.0015,-10.978500000000002
1169843,YES,87,0.12776436781609196,0.006,-10.5935
1323321,YES,260,0.23496153846153844,0.195,-10.389999999999993
1436458,YES,295,0.10415254237288135,0.07,-10.074999999999998
1553591,YES,153,0.3,0.235,-9.945
681313,YES,356,0.11741573033707864,0.09,-9.759999999999996
1126504,YES,320,0.172234375,0.145,-8.715000000000002
666659,NO,442,0.653789592760181,0.635,-8.305
676450,NO,426,0.7388615023474179,0.72,-8.035000000000027
1808970,YES,98,0.14693877551020407,0.065,-8.029999999999998
665368,NO,100,0.078835,0.004,-7.4835
1542456,YES,153,0.07434313725490195,0.0275,-7.166999999999999
1509260,YES,80,0.11389374999999999,0.025,-7.1114999999999995
1323317,YES,260,0.21182692307692308,0.185,-6.975000000000001
665207,YES,89,0.08356741573033707,0.006,-6.903499999999999
1326931,YES,87,0.09013218390804598,0.012,-6.7975
1731344,YES,42,0.16014285714285711,0.0005,-6.704999999999999
1321387,YES,22,0.2745909090909091,0.0005,-6.03
667068,YES,441,0.0682766439909297,0.055,-5.854999999999996
1420294,NO,207,0.7131400966183575,0.685,-5.824999999999998
1323316,YES,258,0.3467441860465116,0.325,-5.609999999999985
677320,YES,107,0.05478504672897196,0.0045,-5.3805000000000005
1145544,NO,38,0.8819736842105264,0.745,-5.205000000000002
1334339,NO,73,0.08470547945205478,0.014,-5.161499999999999
568116,NO,653,0.877748851454824,0.87,-5.060000000000044
1232099,YES,87,0.07348850574712643,0.018,-4.827499999999999
665465,YES,438,0.08651940639269406,0.0755,-4.826500000000001
1117273,YES,107,0.04546728971962615,0.0005,-4.811499999999998
1450214,YES,183,0.25486338797814206,0.23,-4.549999999999996
919489,YES,353,0.25711048158640226,0.245,-4.275
1122051,YES,319,0.12788401253918497,0.115,-4.110000000000002
561243,YES,668,0.030824101796407183,0.0255,-3.5564999999999993
1232098,YES,87,0.040954022988505756,0.0005,-3.5195000000000007
1553248,YES,157,0.2668789808917198,0.245,-3.435000000000009
1163699,NO,305,0.4160655737704918,0.405,-3.374999999999992
1577146,YES,84,0.04118452380952381,0.0015,-3.3335
1232093,YES,87,0.04190804597701149,0.005,-3.211
676387,YES,89,0.04191573033707865,0.0075,-3.0629999999999997
1404777,YES,215,0.059000000000000004,0.045,-3.010000000000001
1047446,YES,87,0.03769540229885058,0.004,-2.9315000000000007
1302038,YES,266,0.12885714285714284,0.1185,-2.7549999999999963
682956,YES,340,0.8677941176470587,0.86,-2.649999999999968
1236416,YES,87,0.03114942528735633,0.0015,-2.579500000000001
1450168,YES,23,0.11871739130434783,0.013,-2.4315
1321903,YES,260,0.06907692307692306,0.06,-2.359999999999997
1168124,YES,89,0.02744943820224719,0.002,-2.2649999999999997
1236477,YES,87,0.6197126436781608,0.595,-2.1499999999999932
1279765,YES,89,0.024438202247191013,0.0015,-2.0415
517321,YES,48,0.03839583333333333,0.0005,-1.819
1327920,YES,28,0.06296428571428571,0.002,-1.7069999999999999
537484,NO,30,0.061266666666666664,0.0065,-1.643
919498,YES,300,0.01846666666666667,0.013,-1.640000000000001
1236271,YES,87,0.019574712643678167,0.0015,-1.5725000000000005
561255,YES,494,0.012600202429149799,0.0095,-1.5315000000000005
1232096,YES,87,0.02181609195402299,0.0055,-1.4195000000000002
1092481,YES,107,0.013144859813084116,0.0005,-1.3530000000000004
1232100,YES,87,0.019925287356321836,0.0045,-1.3419999999999996
1236419,YES,87,0.02093103448275862,0.0065,-1.2555
1144504,YES,89,0.014882022471910115,0.001,-1.2355000000000003
1068702,YES,337,0.06500148367952523,0.0615,-1.1800000000000017
1047366,YES,87,0.014879310344827586,0.0015,-1.1640000000000001
1236428,YES,87,0.01870689655172414,0.0055,-1.1490000000000002
1232094,YES,87,0.01858045977011494,0.0055,-1.138
1193650,NO,300,0.09878333333333332,0.095,-1.1349999999999958
561998,YES,654,0.012032874617737003,0.0105,-1.0024999999999995
1232097,YES,87,0.011959770114942526,0.0005,-0.9969999999999997
1553247,YES,80,0.012037500000000001,0.0005,-0.923
1403262,YES,65,0.016553846153846155,0.0035,-0.8485000000000001
1236269,YES,87,0.01659770114942528,0.007,-0.8349999999999995
1236381,YES,87,0.012942528735632185,0.0035,-0.8215000000000001
1569627,YES,34,0.1991176470588235,0.175,-0.8199999999999997
1144503,YES,89,0.009651685393258428,0.0005,-0.8145
1236343,YES,87,0.016499999999999994,0.008,-0.7394999999999995
1167839,YES,87,0.007810344827586204,0.0005,-0.6359999999999998
521944,NO,32,0.023609375,0.0055,-0.5794999999999999
694040,YES,30,0.026033333333333332,0.007,-0.571
586301,YES,20,0.261,0.235,-0.5200000000000005
666657,NO,439,0.7058883826879271,0.705,-0.3900000000000079
1334303,YES,38,0.1874078947368421,0.1775,-0.3765000000000004
1733817,YES,44,0.005977272727272728,0.0005,-0.24100000000000005
1643703,YES,104,0.6520192307692307,0.65,-0.20999999999999464
521949,YES,32,0.009500000000000001,0.0035,-0.19200000000000006
948639,NO,356,0.6120252808988765,0.6115,-0.18700000000003048
1542455,YES,27,0.007,0.0005,-0.17550000000000002
517319,YES,48,0.0031458333333333325,0.0005,-0.12699999999999995
537490,YES,46,0.013934782608695651,0.0115,-0.11199999999999995
1348353,NO,2,0.9795,0.9795,0.0
1348357,NO,4,0.971,0.9915,0.0820000000000003
1348356,NO,4,0.95725,0.986,0.11499999999999977
1060867,YES,322,0.03205124223602485,0.0325,0.14449999999999769
1370905,NO,4,0.93875,0.9875,0.19500000000000028
1403678,YES,18,0.9803333333333334,0.993,0.22799999999999887
1348355,NO,4,0.9195,0.9855,0.26400000000000023
1571566,YES,34,0.7341176470588235,0.745,0.36999999999999944
1360115,NO,4,0.876,0.983,0.42799999999999994
1330208,NO,28,0.9815357142857144,0.999,0.48899999999999677
1308327,NO,4,0.8555,0.9825,0.508
1348354,NO,4,0.8532500000000001,0.9815,0.5129999999999999
1370902,NO,4,0.83875,0.981,0.569
666663,NO,109,0.5837614678899083,0.59,0.6799999999999867
1370903,NO,4,0.8075,0.9825,0.7000000000000002
1420244,NO,65,0.9695461538461538,0.9835,0.9070000000000034
1731346,YES,90,0.44161111111111107,0.455,1.2050000000000054
666860,NO,95,0.9839578947368423,0.9995,1.4764999999999913
517310,NO,48,0.9632395833333334,0.9995,1.7405000000000008
1171320,NO,28,0.9044107142857143,0.9825,2.186500000000001
665449,YES,382,0.09397905759162303,0.1,2.3000000000000034
1811225,YES,86,0.12319767441860469,0.15,2.3049999999999966
1262153,NO,87,0.9575000000000001,0.985,2.3924999999999876
786752,NO,87,0.967448275862069,0.9975,2.614499999999997
1404434,YES,65,0.9475,0.9895,2.730000000000002
1345724,YES,256,0.042283203125,0.0535,2.8714999999999993
949279,NO,87,0.9604195402298851,0.995,3.0084999999999984
690236,YES,413,0.09165738498789347,0.099,3.032499999999999
665324,YES,384,0.07150390625000001,0.0795,3.0704999999999956
1136732,NO,87,0.9610919540229886,0.997,3.123999999999988
561978,YES,661,0.02048411497730711,0.0255,3.3154999999999983
1126858,YES,312,0.049346153846153845,0.06,3.324
561244,YES,1035,0.010955555555555557,0.0145,3.6684999999999994
1260474,NO,87,0.941609195402299,0.9905,4.253499999999988
1426263,YES,177,0.3088559322033898,0.333,4.273500000000007
1136701,NO,87,0.9412931034482759,0.993,4.498499999999998
568117,NO,657,0.9281050228310503,0.935,4.52999999999996
1796138,YES,98,0.461734693877551,0.51,4.730000000000002
1370461,NO,87,0.9431724137931036,0.998,4.769999999999989
943829,YES,282,0.017134751773049645,0.0355,5.178999999999999
1370402,NO,89,0.9382528089887642,0.997,5.228499999999988
1559394,NO,151,0.9462549668874173,0.9825,5.472999999999996
1657147,YES,102,0.47588235294117637,0.53,5.520000000000013
1145481,NO,107,0.9368457943925235,0.993,6.008499999999988
1571571,YES,62,0.883008064516129,0.9875,6.478500000000004
1500754,YES,170,0.9575176470588235,0.9995,7.137000000000019
1228017,YES,286,0.8726835664335664,0.8985,7.383500000000008
677138,YES,46,0.8202934782608695,0.9915,7.875500000000004
1370765,NO,242,0.793904958677686,0.83,8.734999999999989
682405,NO,420,0.08655595238095237,0.1075,8.796500000000004
666658,NO,442,0.6220135746606335,0.645,10.160000000000023
1323315,YES,258,0.25257751937984496,0.295,10.944999999999997
1346523,YES,252,0.14539682539682539,0.19,11.240000000000004
1068727,YES,302,0.044632450331125825,0.083,11.587000000000002
1323327,YES,262,0.2806297709923664,0.325,11.625000000000004
972263,NO,355,0.46850845070422537,0.5095,14.551999999999978
665209,NO,439,0.9478929384965832,0.9855,16.509500000000003
1068721,NO,298,0.22501677852348992,0.285,17.874999999999996
948610,NO,356,0.6186657303370786,0.67,18.275000000000027
1436465,NO,289,0.8860173010380622,0.952,19.069000000000013
666861,NO,446,0.8415807174887893,0.885,19.36499999999999
665316,NO,153,0.739640522875817,0.875,20.70999999999999
948642,NO,360,0.6379583333333333,0.7,22.334999999999997
1422084,YES,209,0.09421052631578947,0.21,24.2
952024,YES,352,0.6780397727272727,0.75,25.33000000000002
952023,YES,352,0.4329261363636363,0.51,27.130000000000024
665483,YES,438,0.18613013698630138,0.25,27.974999999999998
1567747,YES,62,0.515758064516129,0.9735,28.380000000000003
666661,NO,440,0.8065568181818181,0.875,30.115000000000023
1370730,NO,242,0.8455537190082646,0.971,30.35799999999996
666579,NO,439,0.8979100227790434,0.9755,34.061999999999955
1323322,YES,258,0.33127906976744187,0.47,35.78999999999999
1567746,YES,68,0.4729852941176471,0.9995,35.803
1323324,YES,256,0.2138671875,0.355,36.129999999999995
1323331,YES,258,0.30476744186046517,0.445,36.179999999999986
1300244,NO,269,0.737806691449814,0.885,39.59500000000003
1179234,NO,300,0.8609066666666668,0.9945,40.07799999999997
1236459,YES,285,0.5256315789473684,0.67,41.145
1323328,YES,258,0.16728682170542636,0.345,45.849999999999994
1323329,YES,258,0.13839147286821704,0.4225,73.3
1300296,YES,265,0.6881773584905662,0.988,79.45299999999996
