market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1144504,YES,43,0.015290697674418603,0.001,-0.6144999999999999
1047366,YES,42,0.015250000000000001,0.0015,-0.5775000000000001
1236428,YES,42,0.01908333333333333,0.0055,-0.5704999999999999
1232094,YES,42,0.018964285714285715,0.0055,-0.5655
561998,YES,366,0.012017759562841531,0.0105,-0.5555000000000003
1232097,YES,42,0.012130952380952378,0.0005,-0.4884999999999998
1553247,YES,40,0.0121375,0.0005,-0.4655
1403262,YES,31,0.0169516129032258,0.0035,-0.4169999999999998
1236269,YES,42,0.016773809523809524,0.007,-0.41050000000000003
1144503,YES,43,0.009906976744186046,0.0005,-0.40449999999999997
1236381,YES,42,0.013023809523809523,0.0035,-0.39999999999999997
1092481,YES,42,0.009916666666666666,0.0005,-0.39549999999999996
666657,NO,256,0.70650390625,0.705,-0.3850000000000193
1323330,YES,166,0.34231927710843374,0.34,-0.3849999999999967
1569627,YES,17,0.1973529411764706,0.175,-0.3800000000000002
1236343,YES,42,0.016595238095238093,0.008,-0.36099999999999993
1068702,YES,209,0.06305741626794259,0.0615,-0.32550000000000145
1643703,YES,63,0.6550000000000001,0.65,-0.3150000000000073
1167839,YES,42,0.007988095238095239,0.0005,-0.3145
521944,NO,16,0.02365625,0.0055,-0.2905
694040,YES,15,0.026033333333333335,0.007,-0.28550000000000003
586301,YES,10,0.261,0.235,-0.26000000000000023
919489,YES,214,0.266214953271028,0.265,-0.25999999999999124
1334303,YES,19,0.18776315789473688,0.1775,-0.19500000000000092
1733817,YES,22,0.006,0.0005,-0.121
521949,YES,16,0.0095,0.0035,-0.096
1731346,YES,56,0.44651785714285713,0.445,-0.08499999999999908
1542455,YES,13,0.006692307692307693,0.0005,-0.08050000000000002
517319,YES,24,0.0031458333333333334,0.0005,-0.0635
537490,YES,23,0.013934782608695654,0.0115,-0.05600000000000006
1348353,NO,1,0.9795,0.9795,0.0
1348357,NO,2,0.971,0.9915,0.04100000000000015
1348356,NO,2,0.95725,0.986,0.057499999999999885
1370905,NO,2,0.93875,0.9875,0.09750000000000014
1403678,YES,9,0.9803333333333334,0.993,0.11399999999999944
1348355,NO,2,0.9195,0.9855,0.13200000000000012
1571566,YES,17,0.7352941176470589,0.745,0.16499999999999904
666663,NO,43,0.5854651162790698,0.59,0.19499999999999595
665449,YES,202,0.09396039603960396,0.095,0.2100000000000002
1360115,NO,2,0.876,0.983,0.21399999999999997
1060867,YES,197,0.031340101522842646,0.0325,0.2284999999999989
1330208,NO,14,0.9815357142857143,0.999,0.24449999999999994
1308327,NO,2,0.8555,0.9825,0.254
1348354,NO,2,0.8532500000000001,0.9815,0.25649999999999995
1370902,NO,2,0.83875,0.981,0.2845
1370903,NO,2,0.8075,0.9825,0.3500000000000001
1420244,NO,31,0.9686774193548385,0.9835,0.4595000000000068
666860,NO,46,0.9836847826086956,0.9995,0.7275000000000036
517310,NO,24,0.9631666666666666,0.9995,0.8720000000000026
1171320,NO,14,0.9037857142857143,0.9825,1.1020000000000003
1811225,YES,54,0.12416666666666665,0.145,1.1250000000000004
1262153,NO,42,0.9567619047619047,0.985,1.186000000000002
786752,NO,42,0.9677619047619048,0.9975,1.2489999999999997
561244,YES,447,0.010597315436241612,0.0135,1.2974999999999994
1404434,YES,31,0.9465967741935485,0.9895,1.3299999999999983
677138,YES,13,0.8876153846153846,0.9915,1.3505000000000011
949279,NO,42,0.9600714285714285,0.995,1.4670000000000043
1136732,NO,42,0.9600833333333332,0.997,1.5505000000000064
1345724,YES,164,0.04188414634146341,0.0535,1.9050000000000005
561978,YES,368,0.020258152173913045,0.0255,1.9289999999999987
665324,YES,203,0.06994827586206898,0.0795,1.938999999999998
1126858,YES,192,0.04958593749999999,0.06,1.9995000000000016
943829,YES,152,0.016901315789473684,0.0305,2.0669999999999997
1260474,NO,42,0.9402499999999999,0.9905,2.1105000000000054
1136701,NO,42,0.9400238095238096,0.993,2.224999999999997
568117,NO,369,0.9288075880758809,0.935,2.2849999999999566
1145481,NO,42,0.9384404761904761,0.993,2.2915000000000036
1370461,NO,42,0.9415476190476191,0.998,2.3709999999999987
1370402,NO,43,0.9367325581395348,0.997,2.5915000000000026
1571571,YES,31,0.8843548387096776,0.9875,3.1974999999999967
1559394,NO,96,0.9456770833333333,0.9825,3.5350000000000037
1657147,YES,62,0.4695161290322581,0.53,3.75
1796138,YES,60,0.46591666666666665,0.53,3.845000000000003
1228017,YES,179,0.8746592178770948,0.8985,4.267500000000029
1500754,YES,106,0.9575424528301887,0.9995,4.447500000000005
690236,YES,243,0.08600411522633745,0.1045,4.494499999999998
682405,NO,246,0.08478658536585364,0.1035,4.603500000000004
1323315,YES,165,0.2510909090909091,0.285,5.594999999999997
1370765,NO,157,0.7934713375796179,0.83,5.7349999999999905
1426263,YES,109,0.3057064220183486,0.362,6.136000000000004
1068727,YES,187,0.042176470588235294,0.0765,6.4185
666658,NO,257,0.6199221789883268,0.645,6.445000000000017
948610,NO,214,0.6210514018691589,0.655,7.2650000000000095
1236459,YES,180,0.5214444444444444,0.57,8.740000000000004
665209,NO,256,0.949408203125,0.9855,9.239500000000021
972263,NO,214,0.465285046728972,0.511,9.783
665316,NO,66,0.7200757575757576,0.875,10.225
1436465,NO,151,0.88282119205298,0.952,10.446000000000007
952023,YES,212,0.43007075471698103,0.48,10.585000000000019
1068721,NO,185,0.2169189189189189,0.275,10.745000000000008
666861,NO,261,0.8412835249042145,0.885,11.410000000000007
948642,NO,216,0.6399074074074074,0.695,11.899999999999999
1567747,YES,31,0.5119354838709678,0.9735,14.3085
952024,YES,212,0.6804009433962265,0.75,14.754999999999987
665483,YES,255,0.18086274509803923,0.245,16.354999999999993
666661,NO,256,0.80953125,0.875,16.75999999999999
1346523,YES,162,0.14444444444444446,0.25,17.099999999999998
1567746,YES,34,0.46832352941176464,0.9995,18.060000000000002
666579,NO,256,0.9012285156250001,0.9755,19.013499999999993
1323328,YES,165,0.1625757575757576,0.28,19.375
1370730,NO,157,0.8445923566878982,0.971,19.845999999999975
1323324,YES,164,0.21137195121951224,0.355,23.55499999999999
1323316,YES,165,0.34400000000000003,0.49,24.089999999999993
1300244,NO,171,0.7404678362573099,0.885,24.715
1179234,NO,187,0.8615481283422459,0.995,24.95550000000001
1323331,YES,165,0.29972727272727273,0.455,25.62
1323322,YES,165,0.32933333333333337,0.505,28.984999999999996
1422084,YES,135,0.09203703703703703,0.32,30.775000000000002
1323329,YES,165,0.13249090909090908,0.423,47.934000000000005
1300296,YES,169,0.683414201183432,0.9975,53.0805
