market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1243055,YES,87,0.21024137931034478,0.0035,-17.986499999999996
948640,NO,342,0.791842105263158,0.74,-17.730000000000043
952024,YES,336,0.6801488095238095,0.635,-15.169999999999995
1068743,YES,284,0.09733802816901407,0.044,-15.147999999999998
1323332,YES,242,0.2256611570247934,0.165,-14.679999999999998
1060481,YES,87,0.16686781609195403,0.007,-13.9085
1323319,YES,242,0.31506198347107434,0.26,-13.324999999999987
665324,YES,368,0.07276766304347826,0.0385,-12.6105
665453,YES,422,0.11329383886255923,0.0835,-12.572999999999992
1334338,NO,73,0.18276712328767122,0.019,-11.955
1126504,YES,304,0.17383223684210528,0.135,-11.805000000000001
1515492,YES,80,0.13873125000000003,0.0015,-10.978500000000002
1169843,YES,87,0.12776436781609196,0.006,-10.5935
561973,YES,648,0.03583256172839506,0.0195,-10.583499999999997
1731345,YES,82,0.318780487804878,0.19,-10.559999999999995
1046979,YES,316,0.06069778481012659,0.0285,-10.1745
1122051,YES,303,0.12848184818481848,0.095,-10.144999999999998
665369,NO,426,0.6585328638497653,0.635,-10.025000000000006
1323001,YES,247,0.24018218623481777,0.2,-9.924999999999986
997488,YES,333,0.10390090090090091,0.0745,-9.790500000000005
1334156,YES,241,0.21896265560165973,0.18,-9.389999999999995
1553591,YES,137,0.3105109489051095,0.25,-8.290000000000001
1170831,YES,286,0.08339160839160839,0.055,-8.12
667068,YES,425,0.06852941176470588,0.05,-7.874999999999998
665368,NO,100,0.078835,0.004,-7.4835
1509260,YES,80,0.11389374999999999,0.025,-7.1114999999999995
665207,YES,89,0.08356741573033707,0.006,-6.903499999999999
948387,NO,342,0.6651023391812866,0.645,-6.875000000000005
1326931,YES,87,0.09013218390804598,0.012,-6.7975
1068716,YES,280,0.1742142857142857,0.15,-6.78
1731344,YES,42,0.16014285714285711,0.0005,-6.704999999999999
681313,YES,340,0.11847058823529412,0.1,-6.2799999999999985
1808970,YES,82,0.15951219512195125,0.085,-6.110000000000002
1321387,YES,22,0.2745909090909091,0.0005,-6.03
677320,YES,107,0.05478504672897196,0.0045,-5.3805000000000005
1796138,YES,82,0.4635975609756098,0.4,-5.215
1145544,NO,38,0.8819736842105264,0.745,-5.205000000000002
1334339,NO,73,0.08470547945205478,0.014,-5.161499999999999
568116,NO,637,0.8777551020408165,0.87,-4.94000000000013
1232099,YES,87,0.07348850574712643,0.018,-4.827499999999999
1117273,YES,107,0.04546728971962615,0.0005,-4.811499999999998
682405,NO,404,0.08637871287128711,0.075,-4.596999999999992
1068702,YES,321,0.0656993769470405,0.0525,-4.237000000000003
1731346,YES,74,0.4561486486486487,0.405,-3.785
972263,NO,339,0.4672699115044247,0.4565,-3.6509999999999696
1232098,YES,87,0.040954022988505756,0.0005,-3.5195000000000007
1577146,YES,82,0.04215243902439024,0.0005,-3.4154999999999998
665465,YES,422,0.08639810426540283,0.0785,-3.332999999999993
1232093,YES,87,0.04190804597701149,0.005,-3.211
1323315,YES,242,0.25320247933884293,0.24,-3.1949999999999923
1236459,YES,269,0.5316542750929367,0.52,-3.134999999999974
1542456,YES,137,0.07825912408759124,0.0555,-3.118
676387,YES,89,0.04191573033707865,0.0075,-3.0629999999999997
1404777,YES,199,0.06012562814070352,0.045,-3.0100000000000007
1047446,YES,87,0.03769540229885058,0.004,-2.9315000000000007
1060867,YES,306,0.03239542483660131,0.023,-2.8750000000000004
1193650,NO,284,0.09924295774647886,0.09,-2.6249999999999964
1236416,YES,87,0.03114942528735633,0.0015,-2.579500000000001
561244,YES,1013,0.010957058242843043,0.0085,-2.489000000000002
1450168,YES,23,0.11871739130434783,0.013,-2.4315
1168124,YES,89,0.02744943820224719,0.002,-2.2649999999999997
1236477,YES,87,0.6197126436781608,0.595,-2.1499999999999932
1279765,YES,89,0.024438202247191013,0.0015,-2.0415
1553248,YES,141,0.2682269503546099,0.255,-1.8649999999999975
517321,YES,48,0.03839583333333333,0.0005,-1.819
1327920,YES,28,0.06296428571428571,0.002,-1.7069999999999999
537484,NO,30,0.061266666666666664,0.0065,-1.643
1236271,YES,87,0.019574712643678167,0.0015,-1.5725000000000005
561255,YES,478,0.012703974895397494,0.0095,-1.531500000000002
1232096,YES,87,0.02181609195402299,0.0055,-1.4195000000000002
1092481,YES,107,0.013144859813084116,0.0005,-1.3530000000000004
1232100,YES,87,0.019925287356321836,0.0045,-1.3419999999999996
1321903,YES,244,0.06971311475409837,0.0645,-1.2720000000000027
1236419,YES,87,0.02093103448275862,0.0065,-1.2555
1144504,YES,89,0.014882022471910115,0.001,-1.2355000000000003
1047366,YES,87,0.014879310344827586,0.0015,-1.1640000000000001
1236428,YES,87,0.01870689655172414,0.0055,-1.1490000000000002
1232094,YES,87,0.01858045977011494,0.0055,-1.138
1232097,YES,87,0.011959770114942526,0.0005,-0.9969999999999997
561998,YES,638,0.012060344827586207,0.0105,-0.9954999999999995
1553247,YES,80,0.012037500000000001,0.0005,-0.923
1403262,YES,65,0.016553846153846155,0.0035,-0.8485000000000001
1236269,YES,87,0.01659770114942528,0.007,-0.8349999999999995
1236381,YES,87,0.012942528735632185,0.0035,-0.8215000000000001
1569627,YES,34,0.1991176470588235,0.175,-0.8199999999999997
1144503,YES,89,0.009651685393258428,0.0005,-0.8145
948610,NO,340,0.6173823529411765,0.615,-0.8100000000000107
1236343,YES,87,0.016499999999999994,0.008,-0.7394999999999995
1167839,YES,87,0.007810344827586204,0.0005,-0.6359999999999998
690236,YES,397,0.0915617128463476,0.09,-0.6200000000000011
521944,NO,32,0.023609375,0.0055,-0.5794999999999999
694040,YES,30,0.026033333333333332,0.007,-0.571
586301,YES,20,0.261,0.235,-0.5200000000000005
1334303,YES,38,0.1874078947368421,0.1775,-0.3765000000000004
1422084,YES,193,0.09189119170984456,0.09,-0.36499999999999977
1370765,NO,226,0.7911725663716814,0.79,-0.264999999999995
1733817,YES,44,0.005977272727272728,0.0005,-0.24100000000000005
521949,YES,32,0.009500000000000001,0.0035,-0.19200000000000006
1542455,YES,27,0.007,0.0005,-0.17550000000000002
1345724,YES,240,0.04211458333333333,0.0415,-0.14749999999999874
517319,YES,48,0.0031458333333333325,0.0005,-0.12699999999999995
537490,YES,46,0.013934782608695651,0.0115,-0.11199999999999995
1348353,NO,2,0.9795,0.9795,0.0
1348357,NO,4,0.971,0.9915,0.0820000000000003
1348356,NO,4,0.95725,0.986,0.11499999999999977
1370905,NO,4,0.93875,0.9875,0.19500000000000028
1403678,YES,18,0.9803333333333334,0.993,0.22799999999999887
1348355,NO,4,0.9195,0.9855,0.26400000000000023
1571566,YES,34,0.7341176470588235,0.745,0.36999999999999944
1360115,NO,4,0.876,0.983,0.42799999999999994
1330208,NO,28,0.9815357142857144,0.999,0.48899999999999677
1308327,NO,4,0.8555,0.9825,0.508
1348354,NO,4,0.8532500000000001,0.9815,0.5129999999999999
1370902,NO,4,0.83875,0.981,0.569
666663,NO,109,0.5837614678899083,0.59,0.6799999999999867
1370903,NO,4,0.8075,0.9825,0.7000000000000002
1420244,NO,65,0.9695461538461538,0.9835,0.9070000000000034
1811225,YES,70,0.1266428571428571,0.14,0.935000000000003
1302038,YES,250,0.12871800000000003,0.1345,1.4454999999999953
666860,NO,95,0.9839578947368423,0.9995,1.4764999999999913
943829,YES,266,0.01637593984962406,0.022,1.4959999999999993
1643703,YES,88,0.6517613636363637,0.67,1.604999999999996
561243,YES,652,0.03086579754601227,0.0335,1.717500000000001
517310,NO,48,0.9632395833333334,0.9995,1.7405000000000008
948642,NO,344,0.6342005813953489,0.64,1.995
1171320,NO,28,0.9044107142857143,0.9825,2.186500000000001
1262153,NO,87,0.9575000000000001,0.985,2.3924999999999876
786752,NO,87,0.967448275862069,0.9975,2.614499999999997
1404434,YES,65,0.9475,0.9895,2.730000000000002
1068721,NO,282,0.224645390070922,0.235,2.9199999999999946
949279,NO,87,0.9604195402298851,0.995,3.0084999999999984
1136732,NO,87,0.9610919540229886,0.997,3.123999999999988
682956,YES,324,0.8682407407407405,0.88,3.810000000000068
675662,YES,412,0.09763349514563108,0.1075,4.064999999999995
1260474,NO,87,0.941609195402299,0.9905,4.253499999999988
1136701,NO,87,0.9412931034482759,0.993,4.498499999999998
568117,NO,641,0.9279017160686429,0.935,4.549999999999928
1559394,NO,135,0.9424407407407408,0.9765,4.597999999999996
1370461,NO,87,0.9431724137931036,0.998,4.769999999999989
1370402,NO,89,0.9382528089887642,0.997,5.228499999999988
665449,YES,366,0.09389344262295081,0.11,5.895000000000004
561978,YES,645,0.020272868217054263,0.0295,5.951499999999999
1145481,NO,107,0.9368457943925235,0.993,6.008499999999988
1500754,YES,155,0.9537129032258065,0.9935,6.1670000000000025
1571571,YES,62,0.883008064516129,0.9875,6.478500000000004
1126858,YES,296,0.04847128378378378,0.071,6.6685
665460,YES,427,0.0796791569086651,0.0955,6.755500000000002
677138,YES,46,0.8202934782608695,0.9915,7.875500000000004
1068727,YES,286,0.041973776223776224,0.0725,8.7305
666661,NO,424,0.8057193396226415,0.83,10.294999999999975
666861,NO,430,0.8405232558139534,0.865,10.525000000000045
665409,YES,422,0.18856635071090047,0.215,11.155
1126853,YES,296,0.22087837837837837,0.26,11.580000000000005
919498,YES,284,0.017795774647887327,0.062,12.553999999999998
1657147,YES,86,0.4600581395348838,0.61,12.894999999999994
665209,NO,423,0.9467056737588654,0.9775,13.025999999999957
1436465,NO,267,0.879438202247191,0.94,16.169999999999977
948639,NO,340,0.6109058823529413,0.659,16.35199999999997
1426263,YES,161,0.32071739130434784,0.437,18.7215
1370730,NO,226,0.839070796460177,0.93,20.550000000000004
665316,NO,153,0.739640522875817,0.875,20.70999999999999
1346523,YES,236,0.13927966101694916,0.23,21.41
1228017,YES,270,0.8708722222222222,0.956,22.984500000000008
666657,NO,423,0.7046926713947992,0.76,23.394999999999946
1323331,YES,242,0.29741735537190084,0.405,26.035000000000004
1436458,YES,273,0.10401098901098901,0.2,26.205000000000002
1323328,YES,242,0.15464876033057853,0.265,26.705
1323325,YES,242,0.3532644628099173,0.465,27.04000000000002
1567747,YES,62,0.515758064516129,0.9735,28.380000000000003
676450,NO,410,0.7388414634146342,0.81,29.175000000000004
919489,YES,337,0.2541691394658754,0.35,32.29499999999999
666579,NO,423,0.8949952718676125,0.9745,33.63049999999992
1567746,YES,68,0.4729852941176471,0.9995,35.803
1163699,NO,289,0.4184429065743945,0.545,36.57500000000001
1300244,NO,253,0.7282608695652174,0.89,40.92
665483,YES,422,0.17932464454976302,0.31,55.145
1323329,YES,242,0.11980578512396695,0.35,55.706999999999994
1323320,YES,242,0.16683884297520662,0.4,56.425000000000004
1300296,YES,250,0.672694,0.923,62.57650000000001
1126857,YES,296,0.08856418918918921,0.335,72.94500000000001
