market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1046979,YES,334,0.058525449101796405,0.0155,-14.3705
1060481,YES,87,0.16686781609195403,0.007,-13.9085
997488,YES,351,0.10208689458689457,0.064,-13.368499999999994
1302038,YES,268,0.1286063432835821,0.079,-13.2945
676450,NO,428,0.7386331775700934,0.71,-12.254999999999987
1334338,NO,73,0.18276712328767122,0.019,-11.955
1126504,YES,322,0.17203416149068324,0.135,-11.924999999999999
1515492,YES,80,0.13873125000000003,0.0015,-10.978500000000002
1170831,YES,304,0.08145723684210526,0.0465,-10.627
1228017,YES,288,0.8723263888888888,0.8355,-10.60599999999997
1169843,YES,87,0.12776436781609196,0.006,-10.5935
1436458,YES,297,0.10392255892255893,0.07,-10.075000000000001
1323324,YES,258,0.21364341085271318,0.175,-9.970000000000004
952023,YES,354,0.43309322033898306,0.405,-9.944999999999995
1163699,NO,307,0.4156677524429968,0.385,-9.415000000000017
1323316,YES,260,0.3460384615384615,0.31,-9.369999999999996
1808970,YES,100,0.14509999999999998,0.055,-9.009999999999998
665324,YES,386,0.07151683937823836,0.0485,-8.884500000000005
1542456,YES,155,0.07363870967741935,0.0185,-8.5465
1323327,YES,264,0.2800757575757576,0.25,-7.940000000000003
665368,NO,100,0.078835,0.004,-7.4835
665449,YES,384,0.09393229166666665,0.075,-7.269999999999996
561973,YES,666,0.03538513513513513,0.0245,-7.249499999999996
1509260,YES,80,0.11389374999999999,0.025,-7.1114999999999995
665207,YES,89,0.08356741573033707,0.006,-6.903499999999999
1326931,YES,87,0.09013218390804598,0.012,-6.7975
1731344,YES,42,0.16014285714285711,0.0005,-6.704999999999999
1321387,YES,22,0.2745909090909091,0.0005,-6.03
667068,YES,443,0.06821670428893906,0.055,-5.855000000000002
1553248,YES,159,0.2664779874213837,0.23,-5.800000000000003
677320,YES,107,0.05478504672897196,0.0045,-5.3805000000000005
1657147,YES,104,0.475576923076923,0.425,-5.2599999999999945
1145544,NO,38,0.8819736842105264,0.745,-5.205000000000002
1334339,NO,73,0.08470547945205478,0.014,-5.161499999999999
568116,NO,655,0.8777251908396948,0.87,-5.060000000000098
561243,YES,670,0.030803731343283583,0.0235,-4.8935
690236,YES,415,0.09169036144578314,0.08,-4.851500000000004
1232099,YES,87,0.07348850574712643,0.018,-4.827499999999999
1117273,YES,107,0.04546728971962615,0.0005,-4.811499999999998
1323001,YES,265,0.2427169811320755,0.225,-4.695000000000003
681313,YES,358,0.11731843575418995,0.105,-4.410000000000002
1126858,YES,314,0.0493264331210191,0.036,-4.184499999999998
1193650,NO,302,0.09869205298013245,0.085,-4.134999999999998
1122051,YES,321,0.12780373831775702,0.115,-4.11
1323321,YES,262,0.2347709923664122,0.22,-3.8699999999999934
1232098,YES,87,0.040954022988505756,0.0005,-3.5195000000000007
1577146,YES,84,0.04118452380952381,0.0015,-3.3335
1232093,YES,87,0.04190804597701149,0.005,-3.211
676387,YES,89,0.04191573033707865,0.0075,-3.0629999999999997
1404777,YES,217,0.058870967741935495,0.045,-3.010000000000003
1047446,YES,87,0.03769540229885058,0.004,-2.9315000000000007
1236416,YES,87,0.03114942528735633,0.0015,-2.579500000000001
1450168,YES,23,0.11871739130434783,0.013,-2.4315
1168124,YES,89,0.02744943820224719,0.002,-2.2649999999999997
1236477,YES,87,0.6197126436781608,0.595,-2.1499999999999932
1321903,YES,262,0.0689236641221374,0.061,-2.076000000000001
1279765,YES,89,0.024438202247191013,0.0015,-2.0415
517321,YES,48,0.03839583333333333,0.0005,-1.819
948639,NO,358,0.6119972067039107,0.607,-1.7890000000000248
1327920,YES,28,0.06296428571428571,0.002,-1.7069999999999999
561998,YES,656,0.01202515243902439,0.0095,-1.6565000000000003
537484,NO,30,0.061266666666666664,0.0065,-1.643
1236271,YES,87,0.019574712643678167,0.0015,-1.5725000000000005
561255,YES,496,0.01258770161290323,0.0095,-1.531500000000002
1731346,YES,92,0.4413586956521739,0.425,-1.5049999999999992
1232096,YES,87,0.02181609195402299,0.0055,-1.4195000000000002
1092481,YES,107,0.013144859813084116,0.0005,-1.3530000000000004
1232100,YES,87,0.019925287356321836,0.0045,-1.3419999999999996
1643703,YES,106,0.6518867924528303,0.64,-1.2600000000000127
1236419,YES,87,0.02093103448275862,0.0065,-1.2555
1144504,YES,89,0.014882022471910115,0.001,-1.2355000000000003
1068702,YES,339,0.06498672566371681,0.0615,-1.182
1047366,YES,87,0.014879310344827586,0.0015,-1.1640000000000001
1236428,YES,87,0.01870689655172414,0.0055,-1.1490000000000002
1232094,YES,87,0.01858045977011494,0.0055,-1.138
1232097,YES,87,0.011959770114942526,0.0005,-0.9969999999999997
682956,YES,342,0.8677631578947368,0.865,-0.9449999999999859
1553247,YES,80,0.012037500000000001,0.0005,-0.923
1403262,YES,65,0.016553846153846155,0.0035,-0.8485000000000001
1236269,YES,87,0.01659770114942528,0.007,-0.8349999999999995
1236381,YES,87,0.012942528735632185,0.0035,-0.8215000000000001
1569627,YES,34,0.1991176470588235,0.175,-0.8199999999999997
1144503,YES,89,0.009651685393258428,0.0005,-0.8145
1236343,YES,87,0.016499999999999994,0.008,-0.7394999999999995
1167839,YES,87,0.007810344827586204,0.0005,-0.6359999999999998
521944,NO,32,0.023609375,0.0055,-0.5794999999999999
694040,YES,30,0.026033333333333332,0.007,-0.571
586301,YES,20,0.261,0.235,-0.5200000000000005
1334303,YES,38,0.1874078947368421,0.1775,-0.3765000000000004
1733817,YES,44,0.005977272727272728,0.0005,-0.24100000000000005
521949,YES,32,0.009500000000000001,0.0035,-0.19200000000000006
1542455,YES,27,0.007,0.0005,-0.17550000000000002
517319,YES,48,0.0031458333333333325,0.0005,-0.12699999999999995
537490,YES,46,0.013934782608695651,0.0115,-0.11199999999999995
1348353,NO,2,0.9795,0.9795,0.0
1348357,NO,4,0.971,0.9915,0.0820000000000003
1348356,NO,4,0.95725,0.986,0.11499999999999977
1370905,NO,4,0.93875,0.9875,0.19500000000000028
1403678,YES,18,0.9803333333333334,0.993,0.22799999999999887
1348355,NO,4,0.9195,0.9855,0.26400000000000023
1571566,YES,34,0.7341176470588235,0.745,0.36999999999999944
1360115,NO,4,0.876,0.983,0.42799999999999994
1330208,NO,28,0.9815357142857144,0.999,0.48899999999999677
1308327,NO,4,0.8555,0.9825,0.508
1348354,NO,4,0.8532500000000001,0.9815,0.5129999999999999
1370902,NO,4,0.83875,0.981,0.569
666663,NO,109,0.5837614678899083,0.59,0.6799999999999867
1370903,NO,4,0.8075,0.9825,0.7000000000000002
1420244,NO,65,0.9695461538461538,0.9835,0.9070000000000034
919498,YES,302,0.018463576158940398,0.0215,0.9169999999999993
666661,NO,442,0.8066968325791856,0.81,1.4600000000000046
666860,NO,95,0.9839578947368423,0.9995,1.4764999999999913
1345724,YES,258,0.04235077519379845,0.049,1.7155000000000005
517310,NO,48,0.9632395833333334,0.9995,1.7405000000000008
1060867,YES,324,0.03208179012345679,0.0375,1.7554999999999987
1171320,NO,28,0.9044107142857143,0.9825,2.186500000000001
1811225,YES,88,0.1234090909090909,0.15,2.3400000000000003
1262153,NO,87,0.9575000000000001,0.985,2.3924999999999876
1346523,YES,254,0.1454724409448819,0.155,2.4199999999999964
786752,NO,87,0.967448275862069,0.9975,2.614499999999997
1404434,YES,65,0.9475,0.9895,2.730000000000002
919489,YES,355,0.25715492957746483,0.265,2.78499999999999
949279,NO,87,0.9604195402298851,0.995,3.0084999999999984
1136732,NO,87,0.9610919540229886,0.997,3.123999999999988
561244,YES,1037,0.010962391513982645,0.0145,3.668499999999998
1450214,YES,185,0.25516216216216214,0.275,3.670000000000008
1260474,NO,87,0.941609195402299,0.9905,4.253499999999988
1136701,NO,87,0.9412931034482759,0.993,4.498499999999998
568117,NO,659,0.9281259484066767,0.935,4.530000000000072
1370461,NO,87,0.9431724137931036,0.998,4.769999999999989
1370402,NO,89,0.9382528089887642,0.997,5.228499999999988
943829,YES,284,0.017267605633802818,0.0365,5.461999999999999
1796138,YES,100,0.46260000000000007,0.52,5.739999999999995
1145481,NO,107,0.9368457943925235,0.993,6.008499999999988
1559394,NO,153,0.9467875816993465,0.9865,6.07599999999999
665465,YES,440,0.08653068181818183,0.101,6.366499999999999
1571571,YES,62,0.883008064516129,0.9875,6.478500000000004
561978,YES,663,0.020509803921568627,0.0305,6.6235
1500754,YES,170,0.9575176470588235,0.9995,7.137000000000019
677138,YES,46,0.8202934782608695,0.9915,7.875500000000004
666659,NO,444,0.6538963963963965,0.675,9.369999999999965
1068727,YES,304,0.044873355263157895,0.082,11.2865
1370765,NO,244,0.7941803278688525,0.845,12.39999999999998
682405,NO,422,0.08669075829383886,0.1185,13.423499999999997
1323315,YES,260,0.25290384615384615,0.31,14.845000000000002
1068721,NO,300,0.22538333333333332,0.275,14.885000000000009
1236459,YES,287,0.5259756097560976,0.58,15.504999999999981
1436465,NO,291,0.8864656357388316,0.9515,18.924999999999997
665209,NO,441,0.948079365079365,0.991,18.928000000000047
1422084,YES,211,0.09523696682464454,0.185,18.94
666658,NO,444,0.6221396396396397,0.665,19.02999999999999
972263,NO,357,0.46877170868347345,0.523,19.359499999999983
952024,YES,354,0.6783474576271186,0.735,20.05500000000002
948610,NO,358,0.6189385474860335,0.675,20.070000000000025
665316,NO,153,0.739640522875817,0.875,20.70999999999999
1426263,YES,179,0.3084441340782123,0.429,21.579499999999996
1370730,NO,244,0.8464877049180328,0.9445,23.914999999999992
666861,NO,448,0.8418191964285715,0.905,28.30499999999998
1567747,YES,62,0.515758064516129,0.9735,28.380000000000003
1323328,YES,260,0.16771153846153847,0.29,31.794999999999995
666579,NO,441,0.8982619047619048,0.9755,34.06199999999999
948642,NO,362,0.638135359116022,0.735,35.06500000000002
1567746,YES,68,0.4729852941176471,0.9995,35.803
1323331,YES,260,0.30515384615384616,0.445,36.36
1300244,NO,271,0.7388929889298893,0.885,39.595
1179234,NO,300,0.8609066666666668,0.9945,40.07799999999997
1323329,YES,260,0.1399423076923077,0.3265,48.505
1126853,YES,314,0.22058917197452224,0.39,53.19500000000002
665483,YES,440,0.18725,0.32,58.410000000000004
1300296,YES,265,0.6881773584905662,0.988,79.45299999999996
