market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
521944,NO,16,0.02365625,0.0055,-0.2905
694040,YES,15,0.026033333333333335,0.007,-0.28550000000000003
586301,YES,10,0.261,0.235,-0.26000000000000023
1334303,YES,19,0.18776315789473688,0.1775,-0.19500000000000092
561998,YES,365,0.012021917808219177,0.0115,-0.1904999999999998
1323327,YES,166,0.2760843373493975,0.275,-0.17999999999998528
1345724,YES,163,0.04188957055214724,0.041,-0.14499999999999963
1733817,YES,22,0.006,0.0005,-0.121
521949,YES,16,0.0095,0.0035,-0.096
1542455,YES,13,0.006692307692307693,0.0005,-0.08050000000000002
517319,YES,24,0.0031458333333333334,0.0005,-0.0635
537490,YES,23,0.013934782608695654,0.0115,-0.05600000000000006
561244,YES,446,0.010590807174887895,0.0105,-0.040500000000000785
1643703,YES,62,0.6550000000000001,0.655,-6.8833827526759706e-15
1348353,NO,1,0.9795,0.9795,0.0
1348357,NO,2,0.971,0.9915,0.04100000000000015
666658,NO,256,0.61982421875,0.62,0.044999999999987494
1348356,NO,2,0.95725,0.986,0.057499999999999885
1370905,NO,2,0.93875,0.9875,0.09750000000000014
1403678,YES,9,0.9803333333333334,0.993,0.11399999999999944
1348355,NO,2,0.9195,0.9855,0.13200000000000012
1571566,YES,17,0.7352941176470589,0.745,0.16499999999999904
666663,NO,43,0.5854651162790698,0.59,0.19499999999999595
1360115,NO,2,0.876,0.983,0.21399999999999997
1330208,NO,14,0.9815357142857143,0.999,0.24449999999999994
1308327,NO,2,0.8555,0.9825,0.254
1348354,NO,2,0.8532500000000001,0.9815,0.25649999999999995
948387,NO,214,0.6687616822429907,0.67,0.26499999999999724
1370902,NO,2,0.83875,0.981,0.2845
1796138,YES,59,0.46483050847457624,0.47,0.3050000000000001
1370903,NO,2,0.8075,0.9825,0.3500000000000001
1420244,NO,31,0.9686774193548385,0.9835,0.4595000000000068
666860,NO,46,0.9836847826086956,0.9995,0.7275000000000036
1731345,YES,59,0.30567796610169495,0.32,0.8449999999999982
690236,YES,242,0.08593595041322315,0.0895,0.8624999999999975
517310,NO,24,0.9631666666666666,0.9995,0.8720000000000026
1171320,NO,14,0.9037857142857143,0.9825,1.1020000000000003
1262153,NO,42,0.9567619047619047,0.985,1.186000000000002
1302038,YES,168,0.12876190476190474,0.136,1.2160000000000046
786752,NO,42,0.9677619047619048,0.9975,1.2489999999999997
1404434,YES,31,0.9465967741935485,0.9895,1.3299999999999983
677138,YES,13,0.8876153846153846,0.9915,1.3505000000000011
949279,NO,42,0.9600714285714285,0.995,1.4670000000000043
1136732,NO,42,0.9600833333333332,0.997,1.5505000000000064
1126858,YES,191,0.049531413612565446,0.0605,2.0949999999999993
1260474,NO,42,0.9402499999999999,0.9905,2.1105000000000054
943829,YES,151,0.01678476821192053,0.031,2.1464999999999996
1136701,NO,42,0.9400238095238096,0.993,2.224999999999997
568117,NO,368,0.9287907608695655,0.935,2.2849999999999273
1145481,NO,42,0.9384404761904761,0.993,2.2915000000000036
1436458,YES,152,0.10490131578947368,0.12,2.295000000000001
1370461,NO,42,0.9415476190476191,0.998,2.3709999999999987
1370402,NO,43,0.9367325581395348,0.997,2.5915000000000026
1370765,NO,156,0.7933653846153846,0.81,2.5950000000000046
561978,YES,367,0.02023841961852861,0.0275,2.665
1559394,NO,95,0.9452894736842106,0.9785,3.1549999999999994
1571571,YES,31,0.8843548387096776,0.9875,3.1974999999999967
948639,NO,213,0.6177417840375587,0.635,3.675999999999988
1657147,YES,61,0.46852459016393444,0.53,3.750000000000001
1422084,YES,134,0.09182835820895523,0.12,3.774999999999999
919489,YES,213,0.2662206572769953,0.285,3.9999999999999987
1323319,YES,164,0.32006097560975605,0.345,4.090000000000003
1500754,YES,105,0.9571428571428572,0.9965,4.132500000000001
952023,YES,211,0.42995260663507107,0.45,4.2300000000000075
665465,YES,254,0.08661811023622047,0.106,4.922999999999999
948610,NO,213,0.6208450704225352,0.65,6.210000000000001
666861,NO,260,0.8411153846153846,0.865,6.210000000000003
948642,NO,215,0.6396511627906976,0.67,6.525000000000033
1228017,YES,178,0.8744466292134832,0.9125,6.773499999999995
1323330,YES,165,0.3428181818181818,0.385,6.960000000000004
972263,NO,213,0.4650704225352113,0.5005,7.5464999999999804
676450,NO,248,0.744233870967742,0.775,7.629999999999999
1346523,YES,161,0.14369565217391306,0.195,8.259999999999998
665209,NO,255,0.9492803921568628,0.982,8.343499999999988
1068727,YES,186,0.041908602150537634,0.092,9.317
665316,NO,66,0.7200757575757576,0.875,10.225
1323325,YES,164,0.35228658536585367,0.42,11.104999999999997
1370730,NO,156,0.8437820512820514,0.92,11.889999999999986
1436465,NO,150,0.8822866666666664,0.963,12.10700000000003
1323321,YES,165,0.2336969696969697,0.31,12.589999999999998
1323001,YES,167,0.2434431137724551,0.32,12.785000000000002
1323326,YES,166,0.24596385542168675,0.33,13.950000000000003
1426263,YES,108,0.30451388888888886,0.4345,14.038500000000003
1567747,YES,31,0.5119354838709678,0.9735,14.3085
666661,NO,255,0.8092745098039216,0.875,16.759999999999998
1567746,YES,34,0.46832352941176464,0.9995,18.060000000000002
1323323,YES,165,0.3985151515151515,0.51,18.395000000000007
682405,NO,245,0.08447346938775507,0.1615,18.871500000000008
666579,NO,255,0.9009372549019607,0.9755,19.01350000000002
1323316,YES,164,0.3431707317073171,0.48,22.439999999999994
1179234,NO,186,0.8608440860215053,0.9925,24.48800000000002
1300244,NO,170,0.7396176470588235,0.89,25.56500000000001
1323331,YES,164,0.29990853658536587,0.475,28.714999999999993
1300296,YES,168,0.6815446428571429,0.9025,37.12049999999999
1323324,YES,163,0.21092024539877302,0.475,43.044999999999995
665483,YES,254,0.18011811023622049,0.37,48.23
1323318,YES,164,0.20317073170731703,0.505,49.50000000000001
1323328,YES,164,0.16228658536585366,0.49,53.745
1323329,YES,164,0.13109451219512194,0.476,56.5645
