date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-03-16,9636.723000000002,9820.808500000003,-184.08550000000105,-20.25000000002001,-0.002094020810535999,0.0
2026-03-17,9816.5575,9979.458999999999,-162.90149999999812,21.184000000002925,0.002157052548168811,0.0
2026-03-18,9813.08650000001,10136.689500000004,-323.6029999999937,-160.70149999999558,-0.016103227639894666,-0.035358627502466655
2026-03-19,9927.53,10303.130000000006,-375.6000000000058,-51.99700000001212,-0.005129583973151402,0.0
2026-03-20,10136.296999999997,10469.792499999992,-333.49549999999545,42.104500000010376,0.0040865736916849875,0.0
2026-03-21,10244.00900000001,10636.246499999997,-392.23749999998836,-58.74199999999291,-0.005610617402397704,0.0
2026-03-22,10419.367500000006,10803.092000000006,-383.72450000000026,8.512999999988097,0.0008003763357673309,0.0
2026-03-23,10504.539500000006,10968.9725,-464.4329999999936,-80.70849999999336,-0.007470870376739671,0.0
2026-03-24,10840.074500000002,11076.8905,-236.81599999999708,227.61699999999655,0.02075098647571562,0.0
2026-03-25,10912.3275,11245.489,-333.16150000000016,-96.34550000000309,-0.008697883219122108,0.0
2026-03-26,10922.856500000007,11409.415000000008,-486.558500000001,-153.39700000000084,-0.013640758529931499,0.0
2026-03-27,10960.167499999996,11511.37599999999,-551.2084999999934,-64.64999999999236,-0.005666372903430396,0.0
2026-03-28,11017.950500000008,11672.662499999997,-654.7119999999886,-103.50349999999526,-0.008991409888791345,0.0
2026-03-29,11222.960000000001,11832.667000000001,-609.7070000000003,45.004999999988286,0.0038555899307453033,0.0
2026-03-30,11603.801999999992,11992.589000000013,-388.78700000002027,220.91999999998006,0.018670347099261735,0.0
2026-03-31,11674.5995,12150.337499999994,-475.7379999999939,-86.95099999997365,-0.00725039438939945,0.0
2026-04-01,12011.520499999997,12287.585000000006,-276.0645000000095,199.67349999998441,0.01643357643357516,0.0
2026-04-02,12062.295999999995,12328.456499999997,-266.1605000000018,9.904000000007727,0.000806016804767391,0.0
2026-04-03,11243.67999999999,12451.9695,-1208.2895000000099,-942.1290000000081,-0.07641905537810093,-6.78656865989697
2026-04-04,11429.022499999997,12574.6575,-1145.635000000002,62.65450000000783,0.00503169398222569,-5.250024539275092
2026-04-05,11418.023499999994,12694.777499999991,-1276.7539999999972,-131.11899999999514,-0.010427242252919822,-5.3412095010767535
2026-04-06,11940.301000000001,12821.774499999998,-881.4734999999964,395.28050000000076,0.031137253094825887,-1.0113746172369968
2026-04-07,12029.332,12884.491499999991,-855.1594999999907,26.314000000005763,0.002052290032086102,-0.2732813056485639
2026-04-08,11881.7595,13006.362999999994,-1124.6034999999938,-269.44400000000314,-0.02091227271173281,-1.496700959750903
2026-04-09,12481.182,13137.85249999999,-656.6704999999893,467.93300000000454,0.035977236680231416,0.0
2026-04-10,12558.0965,13278.59449999999,-720.4979999999905,-63.82750000000124,-0.004858290196209866,0.0
2026-04-11,12627.814499999995,13416.524000000001,-788.7095000000063,-68.2115000000158,-0.005136951806158088,0.0
2026-04-12,12487.122499999994,13551.438499999997,-1064.3160000000025,-275.60649999999623,-0.020542317816447553,-1.1141437023801781
2026-04-13,12864.438499999987,13688.5955,-824.157000000012,240.15899999999056,0.017722030026553315,0.0
2026-04-14,13079.91349999999,13828.96849999999,-749.0550000000003,75.10200000001169,0.005486464991971725,0.0
2026-04-15,13029.284499999998,13968.655499999997,-939.3709999999992,-190.3159999999989,-0.01376212549764641,-0.38707442522453805
2026-04-16,12784.167999999996,14103.949,-1319.7810000000045,-380.4100000000053,-0.027233114883533735,-2.2610661760109796
2026-04-17,12887.4775,14238.798499999988,-1351.3209999999872,-31.539999999982683,-0.0022362531231488914,-1.4712329710742271
2026-04-18,13179.578499999994,14374.463499999994,-1194.8850000000002,156.43599999998696,0.010986601151774645,0.0
2026-04-19,13152.119499999992,14507.647499999992,-1355.5280000000002,-160.64300000000003,-0.0111755823095589,-0.20834505443404408
2026-04-20,13102.176499999996,14639.258999999998,-1537.0825000000023,-181.554500000002,-0.012514399732968568,-0.5872873703813688
2026-04-21,13364.002,14770.894999999991,-1406.892999999991,130.18950000001132,0.008893175535729735,0.0
2026-04-22,13303.968499999994,14896.006500000001,-1592.0380000000077,-185.1450000000168,-0.012534446964792379,-0.4492179812604549
2026-04-23,13479.162499999995,15023.919499999993,-1544.7569999999978,47.28100000000995,0.003174072191765622,0.0
2026-04-24,13690.002999999995,15153.402999999993,-1463.3999999999978,81.35699999999997,0.005415164797708082,0.0
2026-04-25,13881.494000000008,15276.527999999993,-1395.033999999985,68.36600000001272,0.004511593864428521,0.0
2026-04-26,14064.175500000001,15399.85749999999,-1335.681999999988,59.35199999999713,0.0038851760033429823,0.0
2026-04-27,14342.4365,15524.785499999996,-1182.3489999999965,153.33299999999144,0.009956780444234082,0.0
2026-04-28,14563.938999999997,15649.507999999996,-1085.5689999999995,96.77999999999702,0.006233902555368449,0.0
2026-04-29,15172.900999999994,15789.950999999995,-617.0500000000011,468.5189999999984,0.029938257483877354,0.0
2026-04-30,15628.976499999995,15927.265,-298.2885000000042,318.7614999999969,0.02018761806163914,0.0
2026-05-01,15031.41949999999,16059.7165,-1028.2970000000096,-730.0085000000054,-0.04583388924589409,-3.823391762090144
