date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-02-21,6107.492999999999,6266.312500000005,-158.81950000000597,3.652000000000953,0.0005901876932615743,0.0
2026-02-22,6334.847000000003,6416.816999999997,-81.96999999999389,76.84950000001209,0.012263911191791349,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998427,0.010843927760443269,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.641500000001,6870.437999999999,34.20350000000144,153.57049999999526,0.022853946686797987,0.0
2026-02-26,6914.787999999997,7029.793499999996,-115.0054999999993,-149.20900000000074,-0.021717538241375695,0.0
2026-02-27,7121.382000000002,7195.159999999999,-73.77799999999661,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999886,0.023268210852850926,0.0
2026-03-01,7655.351500000002,7527.8465,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999988,174.26450000001387,46.75950000001194,0.006211537389877961,0.0
2026-03-03,7922.411999999998,7850.287999999997,72.12400000000162,-102.14050000001225,-0.013283838898803552,0.0
2026-03-04,7963.784500000002,8011.454500000001,-47.66999999999916,-119.79400000000078,-0.015259822314799257,0.0
2026-03-05,8108.076500000001,8170.104000000002,-62.027500000001055,-14.357500000001892,-0.0017921215180092317,0.0
2026-03-06,8131.812499999999,8328.423499999992,-196.6109999999926,-134.58349999999155,-0.016472678927953857,0.0
2026-03-07,8312.222000000003,8483.760500000002,-171.53849999999875,25.072499999993852,0.003010473710900253,0.0
2026-03-08,8477.073000000004,8639.061999999996,-161.9889999999923,9.549500000006446,0.0011256211204932582,0.0
2026-03-09,8736.771000000004,8792.828999999992,-56.05799999998817,105.93100000000413,0.012261863614360468,0.0
2026-03-10,8790.373500000003,8946.598999999998,-156.225499999995,-100.16750000000684,-0.011391953602191847,0.0
2026-03-11,8748.955500000002,9099.063000000004,-350.1075000000019,-193.88200000000688,-0.02167102828683916,-0.4711745183523939
2026-03-12,9121.2495,9254.482500000004,-133.2330000000038,216.87449999999808,0.02383481683773351,0.0
2026-03-13,9353.546500000002,9407.591500000002,-54.04500000000007,79.18800000000374,0.0085567183254173,0.0
2026-03-14,9442.760000000002,9512.849999999993,-70.08999999999105,-16.044999999990978,-0.0017055374906522008,0.0
2026-03-15,9506.555500000008,9670.390999999992,-163.83549999998468,-93.74549999999363,-0.00985461770131913,0.0
2026-03-16,9636.723000000002,9820.8085,-184.0854999999974,-20.250000000012733,-0.002094020810535246,0.0
2026-03-17,9816.557499999999,9979.459,-162.90150000000176,21.18399999999565,0.002157052548168071,0.0
2026-03-18,9813.08650000001,10136.689500000004,-323.6029999999937,-160.70149999999194,-0.0161032276398943,-0.035358627502448135
2026-03-19,9927.53,10303.130000000008,-375.60000000000764,-51.99700000001394,-0.005129583973151582,0.0
2026-03-20,10136.296999999997,10469.79249999999,-333.4954999999936,42.10450000001401,0.0040865736916853405,0.0
2026-03-21,10244.009000000007,10636.246499999997,-392.2374999999902,-58.74199999999655,-0.0056106174023980515,0.0
2026-03-22,10419.367500000006,10803.092,-383.7244999999948,8.512999999995372,0.0008003763357680151,0.0
2026-03-23,10504.539500000006,10968.9725,-464.4329999999936,-80.70849999999882,-0.007470870376740179,0.0
2026-03-24,10840.074500000002,11076.8905,-236.81599999999708,227.61699999999655,0.02075098647571562,0.0
2026-03-25,10912.3275,11245.489000000003,-333.1615000000038,-96.34550000000672,-0.008697883219122435,0.0
2026-03-26,10922.856500000009,11409.415000000006,-486.55849999999737,-153.39699999999357,-0.013640758529930849,0.0
2026-03-27,10960.167499999998,11511.37599999999,-551.2084999999915,-64.64999999999418,-0.005666372903430556,0.0
2026-03-28,11017.950500000008,11672.6625,-654.7119999999923,-103.50350000000071,-0.008991409888791818,0.0
2026-03-29,11222.960000000003,11832.667,-609.7069999999967,45.00499999999556,0.003855589930745925,0.0
2026-03-30,11603.801999999994,11992.589000000009,-388.7870000000148,220.91999999998188,0.01867034709926189,0.0
2026-03-31,11674.5995,12150.337499999994,-475.7379999999939,-86.9509999999791,-0.007250394389399907,0.0
2026-04-01,12011.520499999997,12287.585000000005,-276.0645000000077,199.67349999998623,0.01643357643357531,0.0
2026-04-02,12062.295999999995,12328.456499999995,-266.16049999999996,9.904000000007727,0.0008060168047673911,0.0
2026-04-03,11243.679999999993,12451.969500000001,-1208.289500000008,-942.1290000000081,-0.07641905537810094,-6.78656865989694
2026-04-04,11429.0225,12574.657499999998,-1145.6349999999984,62.65450000000965,0.005031693982225836,-5.250024539275076
2026-04-05,11418.023499999994,12694.77749999999,-1276.7539999999954,-131.11899999999696,-0.01042724225291997,-5.3412095010767535
2026-04-06,11940.301,12821.774499999998,-881.4734999999982,395.2804999999971,0.031137253094825606,-1.011374617237012
2026-04-07,12029.332,12884.491499999993,-855.1594999999925,26.314000000005763,0.002052290032086102,-0.2732813056485639
2026-04-08,11881.7595,13006.362999999996,-1124.6034999999956,-269.44400000000314,-0.020912272711732807,-1.496700959750903
2026-04-09,12481.181999999999,13137.85249999999,-656.6704999999911,467.93300000000454,0.035977236680231416,0.0
2026-04-10,12558.0965,13278.59449999999,-720.4979999999905,-63.82749999999942,-0.0048582901962097285,0.0
2026-04-11,12627.814499999997,13416.524,-788.7095000000027,-68.21150000001217,-0.005136951806157814,0.0
2026-04-12,12487.122499999994,13551.438499999997,-1064.3160000000025,-275.60649999999987,-0.020542317816447827,-1.1141437023801923
2026-04-13,12864.438499999991,13688.5955,-824.1570000000083,240.1589999999942,0.017722030026553582,0.0
2026-04-14,13079.91349999999,13828.968499999988,-749.0549999999985,75.10200000000987,0.005486464991971592,0.0
2026-04-15,13029.284499999998,13968.655499999997,-939.3709999999992,-190.3160000000007,-0.013762125497646544,-0.38707442522453805
2026-04-16,12784.167999999996,14103.948999999999,-1319.7810000000027,-380.4100000000035,-0.027233114883533607,-2.2610661760109796
2026-04-17,12887.4775,14238.798499999988,-1351.3209999999872,-31.539999999984502,-0.0022362531231490206,-1.4712329710742271
2026-04-18,13179.578499999996,14374.463499999994,-1194.8849999999984,156.43599999998878,0.010986601151774774,0.0
2026-04-19,13152.119499999992,14507.64749999999,-1355.5279999999984,-160.64300000000003,-0.0111755823095589,-0.20834505443405787
2026-04-20,13102.176499999996,14639.259,-1537.082500000004,-181.55450000000565,-0.01251439973296882,-0.5872873703813826
2026-04-21,13364.002,14770.894999999991,-1406.892999999991,130.18950000001314,0.008893175535729858,0.0
2026-04-22,13303.968499999994,14896.006499999998,-1592.038000000004,-185.14500000001317,-0.012534446964792133,-0.4492179812604549
2026-04-23,13479.162499999995,15023.919499999995,-1544.7569999999996,47.2810000000045,0.0031740721917652565,0.0
2026-04-24,13690.002999999992,15153.402999999991,-1463.3999999999996,81.35699999999997,0.005415164797708081,0.0
2026-04-25,13881.494000000008,15276.527999999993,-1395.033999999985,68.36600000001454,0.004511593864428642,0.0
2026-04-26,14064.1755,15399.857499999984,-1335.6819999999843,59.35200000000077,0.0038851760033432204,0.0
2026-04-27,14342.4365,15524.785499999998,-1182.3489999999983,153.332999999986,0.00995678044423373,0.0
2026-04-28,14563.938999999997,15649.507999999994,-1085.5689999999977,96.78000000000065,0.006233902555368682,0.0
2026-04-29,15172.900999999994,15789.950999999994,-617.0499999999993,468.5189999999984,0.029938257483877358,0.0
2026-04-30,15628.976499999995,15927.265,-298.2885000000042,318.76149999999507,0.020187618061639025,0.0
2026-05-01,15031.41949999999,16059.716500000002,-1028.2970000000114,-730.0085000000072,-0.04583388924589421,-3.823391762090144
