date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-09-08,565.3159999999999,565.4660000000003,-0.150000000000432,-0.11750000000017735,-0.00021195785015243343,0.0
2025-09-09,575.9835,576.5655000000003,-0.582000000000221,-0.431999999999789,-0.000763971662310004,0.0
2025-09-10,587.861,587.6820000000004,0.17899999999963256,0.7609999999998536,0.0013198847312228242,0.0
2025-09-11,599.0324999999999,598.7995000000003,0.2329999999996062,0.053999999999973625,9.188642837448414e-05,0.0
2025-09-12,609.8750000000001,609.9120000000004,-0.037000000000261934,-0.2699999999998681,-0.00045090218011182036,0.0
2025-09-13,621.1455000000001,621.0285000000003,0.11699999999973443,0.15399999999999636,0.00025249544196539217,0.0
2025-09-14,632.0980000000001,632.1420000000004,-0.04400000000032378,-0.1610000000000582,-0.00025924736143358656,0.0
2025-09-15,643.6135,643.2635000000005,0.349999999999568,0.39399999999989177,0.0006232776812803002,0.0
2025-09-16,654.535,654.3810000000004,0.15399999999954161,-0.19600000000002638,-0.0003046962869804151,0.0
2025-09-17,665.8305,665.5015000000004,0.3289999999996098,0.1750000000000682,0.0002674283024722113,0.0
2025-09-18,676.9509999999999,676.6220000000005,0.32899999999938245,-2.2737367544323206e-13,-3.416576453144462e-16,0.0
2025-09-19,687.1405000000001,687.7255000000006,-0.5850000000004911,-0.9139999999998736,-0.0013508280842181792,0.0
2025-09-20,698.3230000000001,698.8300000000005,-0.5070000000004029,0.07800000000008822,0.00011341734456565615,0.0
2025-09-21,710.1575,709.9465000000005,0.21099999999955799,0.7179999999999609,0.001027431564185797,0.0
2025-09-22,720.849,721.0555000000006,-0.2065000000005739,-0.4175000000001319,-0.0005880724815181589,0.0
2025-09-23,732.5915000000001,732.1750000000006,0.4164999999994734,0.6230000000000473,0.0008640111614155176,0.0
2025-09-24,743.3779999999999,743.2885000000007,0.08949999999924785,-0.32700000000022555,-0.0004466145388742108,0.0
2025-09-25,754.6049999999998,754.4035000000005,0.20149999999932788,0.11200000000008004,0.00015068173394325342,0.0
2025-09-26,765.1750000000001,765.5105000000007,-0.335500000000593,-0.5369999999999209,-0.0007118206636102835,0.0
2025-09-27,776.749,776.6245000000005,0.12449999999955708,0.46000000000015007,0.0006009061926650904,0.0
2025-09-28,787.667,787.7355000000006,-0.06850000000054024,-0.19300000000009732,-0.0002485113462169906,0.0
2025-09-29,799.0055,798.8490000000006,0.1564999999993688,0.22499999999990905,0.0002856288690809401,0.0
2025-09-30,811.1940000000001,809.9800000000006,1.213999999999487,1.0575000000001182,0.0013237795878822123,0.0
2025-10-01,824.06,821.1360000000006,2.923999999999296,1.709999999999809,0.0021111632385982467,0.0
2025-10-02,835.254,832.2925000000006,2.9614999999994325,0.037500000000136424,4.566843982012285e-05,0.0
2025-10-03,845.7105,843.4390000000008,2.271499999999264,-0.6900000000001683,-0.0008290354652963565,0.0
2025-10-04,856.1469999999999,854.5755000000009,1.5714999999989914,-0.7000000000002728,-0.0008299355377214858,0.0
2025-10-05,868.1124999999998,865.7230000000009,2.389499999998975,0.8179999999999836,0.0009572003877948558,0.0
2025-10-06,879.385,876.8720000000009,2.512999999999124,0.12350000000014916,0.00014265532970724935,0.0
2025-10-07,891.284,888.0310000000009,3.2529999999991333,0.7400000000000091,0.0008439088031092433,0.0
2025-10-08,901.935,899.183500000001,2.7514999999989413,-0.5015000000001919,-0.0005647325374904609,0.0
2025-10-09,912.7090000000001,910.3315000000009,2.377499999999145,-0.3739999999997963,-0.00041593289912436767,0.0
2025-10-10,923.479,921.4750000000008,2.0039999999992233,-0.3734999999999218,-0.00041029009761819885,0.0
2025-10-11,932.7600000000001,932.595000000001,0.16499999999905413,-1.8390000000001692,-0.0019957133942865163,0.0
2025-10-12,939.196,943.656000000001,-4.460000000000946,-4.625,-0.004959280287799093,0.0
2025-10-13,950.103,954.7150000000009,-4.6120000000009895,-0.15200000000004366,-0.0001610756462101057,0.0
2025-10-14,961.762,967.694000000001,-5.9320000000010396,-1.32000000000005,-0.0013826115647078434,0.0
2025-10-15,975.4015,980.710500000001,-5.309000000000992,0.6230000000000473,0.0006437985561551964,0.0
2025-10-16,989.615,993.7445000000013,-4.129500000001258,1.1794999999997344,0.001202699471454352,0.0
2025-10-17,1006.3874999999999,1008.5620000000011,-2.174500000001217,1.955000000000041,0.001967306485721469,0.0
2025-10-18,1020.3380000000002,1023.218500000001,-2.8805000000007794,-0.7059999999995625,-0.0007000065439700899,0.0
2025-10-19,1035.8754999999999,1037.8610000000012,-1.985500000001366,0.8949999999994134,0.0008746909873105427,0.0
2025-10-20,1051.9340000000002,1052.529500000001,-0.5955000000008113,1.3900000000005548,0.0013392930267160565,0.0
2025-10-21,1066.2824999999998,1067.214000000001,-0.9315000000012787,-0.3360000000004675,-0.00031923095742253984,0.0
2025-10-22,1081.3630000000003,1081.942500000001,-0.5795000000007349,0.3520000000005439,0.00032983075559404537,0.0
2025-10-23,1096.7649999999999,1096.662500000001,0.10249999999882675,0.6819999999995616,0.0006303477310481481,0.0
2025-10-24,1112.0430000000001,1111.3700000000008,0.6729999999993197,0.570500000000493,0.0005202147424576772,0.0
2025-10-25,1121.7185,1126.027500000001,-4.309000000001106,-4.982000000000426,-0.004482755517964694,0.0
2025-10-26,1136.163,1140.6640000000011,-4.501000000001113,-0.19200000000000728,-0.00017051093334754887,0.0
2025-10-27,1151.9575,1155.2935000000011,-3.3360000000011496,1.1649999999999636,0.0010213349417531915,0.0
2025-10-28,1170.484,1169.967000000001,0.5169999999989159,3.8530000000000655,0.0033350832494081044,0.0
2025-10-29,1186.0240000000001,1184.596000000001,1.4279999999992015,0.9110000000002856,0.000778654440681049,0.0
2025-10-30,1199.202,1199.1575000000007,0.044499999999288775,-1.3834999999999127,-0.0011679087216231623,0.0
2025-10-31,1206.4370000000001,1213.6285000000007,-7.1915000000005875,-7.235999999999876,-0.006034236536901843,0.0
2025-11-01,1221.1529999999998,1228.092500000001,-6.939500000001317,0.2519999999992706,0.00020764179483200208,0.0
2025-11-02,1235.3790000000001,1242.6125000000009,-7.233500000000731,-0.2939999999994143,-0.00023939564812863366,0.0
2025-11-03,1249.671,1257.148000000001,-7.477000000000999,-0.2435000000002674,-0.00019595811244476233,0.0
2025-11-04,1266.6945,1271.690500000001,-4.996000000001004,2.4809999999999945,0.001973514653803683,0.0
2025-11-05,1283.0780000000002,1287.926000000001,-4.848000000000866,0.14800000000013824,0.00011638051868763518,0.0
2025-11-06,1317.2955,1324.6885000000004,-7.393000000000484,-2.544999999999618,-0.001976045207565975,0.0
2025-11-07,1359.1480000000001,1364.306000000001,-5.158000000000811,2.2349999999996726,0.001687189101437562,0.0
2025-11-08,1398.9555000000005,1404.2615000000012,-5.306000000000722,-0.14799999999991087,-0.00010848006239062994,0.0
2025-11-09,1440.9089999999999,1444.3890000000004,-3.480000000000473,1.8260000000002492,0.0013003276099218327,0.0
2025-11-10,1481.2724999999998,1484.2065000000018,-2.9340000000020154,0.5459999999984575,0.00037801450994050587,0.0
2025-11-11,1514.946,1522.8760000000004,-7.930000000000518,-4.995999999998503,-0.003366108422243466,0.0
2025-11-12,1552.245500000001,1564.9175000000005,-12.67199999999957,-4.741999999999052,-0.0031138451193656286,0.0
2025-11-13,1598.2699999999998,1607.7910000000008,-9.521000000001095,3.1509999999984757,0.002013524674622448,0.0
2025-11-14,1648.1585000000002,1651.7885000000015,-3.630000000001246,5.890999999999849,0.0036640334471332693,0.0
2025-11-15,1722.2309999999998,1696.7140000000006,25.516999999999143,29.14700000000039,0.01764572159208056,0.0
2025-11-16,1755.5330000000008,1743.370000000001,12.162999999999784,-13.35399999999936,-0.007870507345374268,0.0
2025-11-17,1797.295000000001,1789.4385000000009,7.856500000000096,-4.306499999999687,-0.0024702157316001104,0.0
2025-11-18,1840.1995000000002,1835.559000000002,4.6404999999981555,-3.216000000001941,-0.0017972118069449938,0.0
2025-11-19,1880.3939999999996,1882.238500000001,-1.844500000001517,-6.484999999999673,-0.003532983685078859,0.0
2025-11-20,1953.158499999999,1931.5740000000017,21.584499999997433,23.42899999999895,0.01244741301381251,0.0
2025-11-21,2006.7310000000004,1981.385500000001,25.345499999999447,3.7610000000020136,0.0019471167037876935,0.0
2025-11-22,2093.0134999999996,2033.7810000000015,59.232499999998026,33.88699999999858,0.017102678908268262,0.0
2025-11-23,2138.083000000001,2085.5765000000006,52.506500000000415,-6.725999999997612,-0.003307140739340965,0.0
2025-11-24,2177.4715,2136.542000000002,40.929499999997915,-11.5770000000025,-0.005550983145428852,0.0
2025-11-25,2232.331,2187.6445000000017,44.68649999999843,3.7570000000005166,0.0017584489329020973,0.0
2025-11-26,2308.3324999999995,2240.3650000000016,67.96749999999793,23.280999999999494,0.010642039874394344,0.0
2025-11-27,2319.647000000001,2291.4135000000015,28.233499999999367,-39.73399999999856,-0.017735502920282423,0.0
2025-11-28,2378.2115,2342.4860000000012,35.72549999999865,7.49199999999928,0.0032695975649961366,0.0
2025-11-29,2424.0100000000016,2392.9185000000016,31.091499999999996,-4.63399999999865,-0.0019782402114670687,0.0
2025-11-30,2443.9555,2442.459000000002,1.4964999999979227,-29.595000000002074,-0.01236774257042271,0.0
2025-12-01,2488.986,2491.9775000000013,-2.9915000000014516,-4.487999999999374,-0.0018374924614903956,0.0
2025-12-02,2531.008500000001,2541.4420000000014,-10.43350000000055,-7.441999999999098,-0.002986383304022245,0.0
2025-12-03,2586.1180000000004,2591.1345000000006,-5.016500000000178,5.417000000000371,0.002131467096239209,0.0
2025-12-04,2649.5614999999993,2641.2610000000004,8.30049999999892,13.316999999999098,0.005139447604900129,0.0
2025-12-05,2702.5070000000005,2691.4994999999994,11.007500000001073,2.7070000000021537,0.0010248892479774445,0.0
2025-12-06,2734.9465,2740.8260000000014,-5.8795000000013715,-16.887000000002445,-0.006274197710236412,0.0
2025-12-07,2796.286999999999,2790.5945000000006,5.69249999999829,11.571999999999662,0.004222084875143353,0.0
2025-12-08,2838.2755000000006,2840.2030000000004,-1.9274999999997817,-7.619999999998072,-0.0027306009525920267,0.0
2025-12-09,2886.2270000000008,2889.8534999999997,-3.6264999999989413,-1.6989999999991596,-0.0005981966781948894,0.0
2025-12-10,2945.908500000001,2939.6940000000013,6.214499999999589,9.84099999999853,0.0034053629362175387,0.0
2025-12-11,2992.576,2989.5525000000002,3.0234999999997854,-3.1909999999998035,-0.0010854871289324,0.0
2025-12-12,3080.0025,3040.5160000000005,39.48649999999952,36.46299999999974,0.012196808719699598,0.0
2025-12-13,3089.692,3090.3025000000007,-0.6105000000006839,-40.09700000000021,-0.013187564216073916,0.0
2025-12-14,3157.295499999999,3140.5660000000016,16.729499999997188,17.339999999997872,0.0056111011786056115,0.0
2025-12-15,3177.61,3190.0314999999996,-12.421499999999469,-29.150999999996657,-0.009282084821652098,0.0
2025-12-16,3242.2765000000004,3239.9170000000013,2.359499999999116,14.780999999998585,0.004633496565785819,0.0
2025-12-17,3292.770000000001,3294.6614999999993,-1.8914999999983593,-4.250999999997475,-0.0013120706487226288,0.0
2025-12-18,3379.1135,3351.0580000000004,28.055499999999483,29.946999999997843,0.009089552902475064,0.0
2025-12-19,3450.364,3409.551500000001,40.81249999999909,12.756999999999607,0.003806857416374054,0.0
2025-12-20,3526.657500000003,3473.6660000000015,52.99150000000145,12.179000000002361,0.0035720240624030337,0.0
2025-12-21,3622.884999999999,3540.2705000000005,82.61449999999832,29.622999999996864,0.008527878040087,0.0
2025-12-22,3674.5544999999993,3606.8599999999997,67.6944999999996,-14.919999999998709,-0.0042143672354976,0.0
2025-12-23,3728.7390000000005,3672.3075000000003,56.43150000000014,-11.262999999999465,-0.0031226607076513826,0.0
2025-12-24,3799.7545,3739.6249999999986,60.12950000000137,3.6980000000012296,0.0010069962823105716,0.0
2025-12-25,3898.027999999999,3807.6575000000007,90.37049999999817,30.240999999996802,0.008086639703177943,0.0
2025-12-26,3961.8775,3875.7870000000007,86.09049999999934,-4.279999999998836,-0.001124050679452875,0.0
2025-12-27,3997.335999999999,3943.2875000000026,54.04849999999624,-32.0420000000031,-0.00826722417924491,0.0
2025-12-28,4059.0325000000003,4009.817000000001,49.21549999999934,-4.8329999999969,-0.0012256270941433758,0.0
2025-12-29,4113.809,4077.6450000000004,36.16399999999976,-13.051499999999578,-0.0032548866943303335,0.0
2025-12-30,4169.4795,4145.473500000001,24.005999999999403,-12.158000000000357,-0.0029816229711022795,0.0
2025-12-31,4293.193,4215.463000000001,77.72999999999956,53.72400000000016,0.012959677585684759,0.0
2026-01-01,4357.539499999999,4285.124500000002,72.41499999999724,-5.315000000002328,-0.001260834219159871,0.0
2026-01-02,4407.734,4355.060999999999,52.67300000000159,-19.74199999999564,-0.004607100680504296,0.0
2026-01-03,4471.551500000001,4427.8795,43.67200000000139,-9.001000000000204,-0.0020667907981082715,0.0
2026-01-04,4522.538000000002,4499.674000000001,22.864000000001397,-20.807999999999993,-0.00469931487521284,0.0
2026-01-05,4598.5095,4572.317500000001,26.191999999999098,3.327999999997701,0.0007396091361280173,0.0
2026-01-06,4671.9619999999995,4645.7440000000015,26.217999999998028,0.025999999998930434,5.686394262631681e-06,0.0
2026-01-07,4773.2235,4724.660500000003,48.56299999999737,22.344999999999345,0.004809778584441876,0.0
2026-01-08,4843.781,4810.434,33.34699999999975,-15.21599999999762,-0.0032205488627167207,0.0
2026-01-09,4959.9825,4895.8595,64.1230000000005,30.77600000000075,0.006397759536873543,0.0
2026-01-10,5028.839999999999,4980.756999999999,48.08300000000054,-16.039999999999964,-0.0032762378087034492,0.0
2026-01-11,5113.4834999999985,5065.688499999999,47.79499999999916,-0.28800000000137516,-5.782253581159957e-05,0.0
2026-01-12,5161.546000000002,5150.942000000002,10.60400000000027,-37.190999999998894,-0.007341746339120319,0.0
2026-01-13,5302.541499999997,5239.618500000004,62.9229999999925,52.31899999999223,0.010157171251392892,0.0
2026-01-14,5325.642000000002,5329.137,-3.494999999998072,-66.41799999999057,-0.012676113728507242,0.0
2026-01-15,5427.348499999999,5423.525500000003,3.8229999999957727,7.3179999999938445,0.0013732054552160781,0.0
2026-01-16,5536.429,5520.415999999999,16.01300000000083,12.190000000005057,0.002247615503975237,0.0
2026-01-17,5645.794499999999,5617.491500000005,28.302999999994427,12.289999999993597,0.002226281497625106,0.0
2026-01-18,5764.124000000002,5714.978000000002,49.14599999999973,20.843000000005304,0.003710374995672942,0.0
2026-01-19,5816.546500000001,5811.153499999999,5.393000000001848,-43.75299999999788,-0.00765584749407572,0.0
2026-01-20,5929.860999999999,5908.403000000003,21.45799999999599,16.064999999994143,0.0027645113831520963,0.0
2026-01-21,6067.564500000001,6007.0055,60.559000000001106,39.101000000005115,0.006617862728728067,0.0
2026-01-22,6160.580999999998,6106.7140000000045,53.86699999999382,-6.692000000007283,-0.0011140326074293228,0.0
2026-01-23,6265.451500000001,6206.240500000002,59.21099999999933,5.344000000005508,0.0008751023873077246,0.0
2026-01-24,6341.773000000001,6305.307,36.46600000000126,-22.744999999998072,-0.003664859587700165,0.0
2026-01-25,6467.241500000003,6404.567500000005,62.67399999999816,26.2079999999969,0.004156498644712605,0.0
2026-01-26,6591.555999999999,6525.6320000000005,65.92399999999816,3.25,0.0005074503469594157,0.0
2026-01-27,6697.2104999999965,6629.419500000002,67.79099999999471,1.8669999999965512,0.00028610255680929463,0.0
2026-01-28,6844.454999999999,6734.333500000002,110.12149999999747,42.33050000000276,0.00638524986991738,0.0
2026-01-29,7014.5099999999975,6839.942000000005,174.56799999999294,64.44649999999547,0.009569840875863284,0.0
2026-01-30,7097.546999999998,6945.368999999999,152.17799999999897,-22.38999999999396,-0.0032734195699311405,0.0
2026-01-31,7260.167499999999,7053.4755,206.6919999999991,54.514000000000124,0.007848971019394382,0.0
2026-02-01,7341.075999999999,7161.921000000003,179.1549999999961,-27.53700000000299,-0.003904032841682514,0.0
2026-02-02,7471.5845000000045,7287.855500000009,183.72899999999572,4.573999999999614,0.0006386554668781759,0.0
2026-02-03,7503.533999999999,7397.0840000000035,106.44999999999527,-77.27900000000045,-0.010603805193448244,0.0
2026-02-04,7601.170499999999,7533.583999999997,67.58650000000216,-38.86349999999311,-0.005253894642806962,0.0
2026-02-05,7733.505499999998,7678.232000000003,55.27349999999569,-12.313000000006468,-0.0016344146424870916,0.0
2026-02-06,7928.263500000001,7829.194000000003,99.06949999999779,43.796000000002095,0.005703917255951901,0.0
2026-02-07,8057.469499999999,7971.917000000004,85.55249999999523,-13.517000000002554,-0.001726486787784611,0.0
2026-02-08,8168.146499999996,8113.811000000006,54.335499999990134,-31.2170000000051,-0.0039158711762810735,0.0
2026-02-09,8311.975000000002,8266.1005,45.87450000000172,-8.460999999988417,-0.0010427898801177906,0.0
2026-02-10,8496.395999999997,8426.524499999998,69.87149999999929,23.99699999999757,0.002903061727836187,0.0
2026-02-11,8679.2725,8579.135000000004,100.13749999999527,30.265999999995984,0.003591753634608906,0.0
2026-02-12,8807.6425,8742.3285,65.3140000000003,-34.823499999994965,-0.004059092204516533,0.0
2026-02-13,9039.853999999994,8940.252999999999,99.60099999999511,34.286999999994805,0.003921952829843309,0.0
2026-02-14,9262.235500000006,9229.354000000005,32.881500000001324,-66.71949999999379,-0.007462820123769852,0.0
2026-02-15,9527.53499999999,9515.954500000003,11.580499999987296,-21.301000000014028,-0.0023079621824034506,0.0
2026-02-16,9904.551999999998,9802.949499999999,101.60249999999905,90.02200000001176,0.009460112487928744,0.0
2026-02-17,10197.630000000008,10094.173,103.45700000000761,1.8545000000085565,0.00018917775716467342,0.0
2026-02-18,10500.713499999994,10384.0905,116.62299999999414,13.165999999986525,0.001304316856862521,0.0
2026-02-19,10793.452999999998,10675.556000000006,117.89699999999175,1.2739999999976135,0.000122687682662012,0.0
2026-02-20,11133.609499999997,10968.740000000007,164.86949999998978,46.972499999998035,0.004400005020815591,0.0
2026-02-21,11275.506999999998,11114.289499999997,161.21750000000065,-3.6519999999891297,-0.0003329461724855478,0.0
2026-02-22,11488.152999999997,11402.566500000014,85.58649999998306,-75.6310000000176,-0.00680484344051121,0.0
2026-02-23,11709.007999999989,11688.804000000007,20.203999999981534,-65.38250000000153,-0.005734016109443558,0.0
2026-02-24,12104.718000000008,11981.554499999998,123.16350000000966,102.95950000002813,0.008808386212997331,0.0
2026-02-25,12246.358499999991,12275.656500000003,-29.298000000011598,-152.46150000002126,-0.012724684430557093,0.0
2026-02-26,12693.212000000003,12575.019500000006,118.19249999999738,147.49050000000898,0.012014876760359736,0.0
2026-02-27,12955.618,12876.158500000005,79.45949999999539,-38.733000000001994,-0.003080154269343437,0.0
2026-02-28,13085.88849999999,13173.302000000003,-87.4135000000133,-166.8730000000087,-0.01295984357446428,0.0
2026-03-01,13335.648500000003,13458.006500000007,-122.35800000000381,-34.94449999999051,-0.002652675843914495,0.0
2026-03-02,13572.655500000008,13741.757500000005,-169.10199999999713,-46.74399999999332,-0.0034733227391436686,0.0
2026-03-03,13962.588000000007,14028.395500000004,-65.80749999999716,103.29449999999997,0.007516833272599952,0.0
2026-03-04,14370.215499999993,14319.270000000008,50.94549999998526,116.75299999998242,0.008322619646700322,0.0
2026-03-05,14676.923499999986,14610.687000000007,66.23649999997906,15.2909999999938,0.0010678616996532499,0.0
2026-03-06,15100.187500000004,14902.5155,197.67200000000412,131.43550000002506,0.00899584667031913,0.0
2026-03-07,15364.778000000006,15192.907500000005,171.8705000000009,-25.801500000003216,-0.001731351998929524,0.0
2026-03-08,15644.926999999996,15483.711999999994,161.21500000000196,-10.655499999998938,-0.0007013469936546994,0.0
2026-03-09,15830.229,15774.257999999993,55.971000000006825,-105.24399999999514,-0.006797078116668354,0.0
2026-03-10,16223.626499999993,16067.402500000002,156.22399999999107,100.25299999998424,0.006355481189668908,0.0
2026-03-11,16712.044500000004,16365.782500000012,346.26199999999153,190.03800000000047,0.011827549599258526,0.0
2026-03-12,16792.75049999999,16660.9635,131.78699999998935,-214.47500000000218,-0.013105086787020543,0.0
2026-03-13,16997.4535,16943.184500000018,54.26899999998204,-77.5180000000073,-0.004652672097865606,0.0
2026-03-14,17204.240000000005,17134.831,69.40900000000693,15.140000000024884,0.000893574640589251,0.0
2026-03-15,17583.444499999987,17423.567000000003,159.87749999998414,90.46849999997721,0.005279801125553979,0.0
2026-03-16,17886.276999999987,17705.63950000001,180.6374999999789,20.75999999999476,0.0011914896645442783,0.0
2026-03-17,18159.44249999999,17999.324000000008,160.1184999999823,-20.518999999996595,-0.00115889629403087,0.0
2026-03-18,18615.913499999995,18296.026500000007,319.8869999999879,159.7685000000056,0.0088763611344518,0.0
2026-03-19,18977.470000000005,18606.946500000005,370.52349999999933,50.63650000001144,0.0027676227950375683,0.0
2026-03-20,19250.702999999987,18921.821500000002,328.88149999998495,-41.64200000001438,-0.002237981390445464,0.0
2026-03-21,19626.99100000002,19240.319500000016,386.671500000004,57.79000000001906,0.003054145712135539,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.09850000001461,-0.00042091296872770765,0.0
2026-03-23,20334.4605,19875.207500000008,459.25299999999334,80.68000000000393,0.004125364551864451,0.0
2026-03-24,20306.925499999994,20074.114000000016,232.81149999997797,-226.44150000001537,-0.011393164071369583,-0.1354105263820849
2026-03-25,20712.67250000001,20385.311000000005,327.36150000000634,94.55000000002838,0.00471004598260368,0.0
2026-03-26,21180.143500000006,20699.44600000001,480.69749999999476,153.33599999998842,0.0075218867153897424,0.0
2026-03-27,21439.832499999993,20893.665999999997,546.1664999999957,65.46900000000096,0.003162838271130586,0.0
2026-03-28,21862.049500000016,21212.75300000001,649.296500000004,103.1300000000083,0.004935945659321266,0.0
2026-03-29,22135.040000000008,21530.671999999988,604.3680000000204,-44.928499999983615,-0.002117994774180588,0.0
2026-03-30,22222.197999999997,21838.66900000001,383.5289999999877,-220.83900000003268,-0.010256948784507646,0.0
2026-03-31,22619.400500000007,22148.640000000007,470.7605000000003,87.2315000000126,0.003994359729524385,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.42850000003455,-0.009004096865542738,0.0
2026-04-02,22733.703999999998,22472.27600000001,261.42799999998897,-9.903999999976804,-0.0004422781567431195,0.0
2026-04-03,23928.31999999998,22726.36949999999,1201.9504999999917,940.5225000000028,0.04185256980645852,0.0
2026-04-04,24116.977499999994,22977.747499999976,1139.2300000000178,-62.72049999997398,-0.00275981168043466,0.0
