date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-08-08,100.5845,100.2145,0.37000000000000455,0.010000000000047748,0.00010513312481980442,0.0
2025-08-09,105.64850000000001,105.31,0.33850000000001046,-0.03149999999999409,-0.0003143257712206725,0.0
2025-08-10,110.744,110.4055,0.33849999999999625,-1.4210854715202004e-14,-1.3494307012821198e-16,0.0
2025-08-11,115.8875,115.50300000000001,0.3844999999999885,0.04599999999999227,0.0004166459098504356,0.0
2025-08-12,120.80499999999998,120.59050000000002,0.2144999999999584,-0.17000000000003013,-0.0014718232426865977,0.0
2025-08-13,125.99650000000001,125.68200000000002,0.31449999999999534,0.10000000000003695,0.0008292527189126584,0.0
2025-08-14,130.86300000000003,130.76350000000005,0.09949999999997772,-0.21500000000001762,-0.001710666603014096,0.0
2025-08-15,136.03549999999998,135.8495,0.18599999999997863,0.08650000000000091,0.0006614995774814904,0.0
2025-08-16,141.08649999999997,140.933,0.15349999999997976,-0.03249999999999886,-0.0002392353302735664,0.0
2025-08-17,145.5825,145.98999999999998,-0.40749999999997044,-0.5609999999999502,-0.003980614902116255,0.0
2025-08-18,150.48850000000002,151.04099999999997,-0.5524999999999523,-0.1449999999999818,-0.0009932187136103968,0.0
2025-08-19,155.47299999999998,156.09,-0.6170000000000186,-0.0645000000000664,-0.0004270363676092346,0.0
2025-08-20,160.53850000000003,161.13950000000003,-0.6009999999999991,0.016000000000019554,0.00010250496508437154,0.0
2025-08-21,165.21349999999998,166.17600000000002,-0.9625000000000341,-0.361500000000035,-0.0022433978012841977,0.0
2025-08-22,170.14249999999998,171.209,-1.066500000000019,-0.103999999999985,-0.0006258424802618006,0.0
2025-08-23,175.33350000000002,176.2475,-0.9139999999999873,0.15250000000003183,0.0008907242025829941,0.0
2025-08-24,180.53799999999998,181.29150000000004,-0.7535000000000593,0.16049999999992792,0.0009106512149104408,0.0
2025-08-25,185.81849999999997,186.3435,-0.5250000000000341,0.22850000000002524,0.0012604010667903636,0.0
2025-08-26,190.6715,191.3895,-0.7179999999999893,-0.1929999999999552,-0.001035721664560101,0.0
2025-08-27,195.6825,196.43449999999999,-0.7519999999999811,-0.033999999999991815,-0.00017764819909133893,0.0
2025-08-28,200.7275,201.4795,-0.7520000000000095,-2.842170943040401e-14,-1.4468797197235725e-16,0.0
2025-08-29,205.59749999999997,206.5195,-0.9220000000000255,-0.17000000000001592,-0.0008437582979906934,0.0
2025-08-30,210.9035,211.5665,-0.6629999999999825,0.259000000000043,0.0012541188604468004,0.0
2025-08-31,215.95049999999998,216.61349999999996,-0.6629999999999825,0.0,0.0,0.0
2025-09-01,221.0425,221.66149999999996,-0.6189999999999714,0.04400000000001114,0.0002031267672606331,0.0
2025-09-02,226.96249999999998,226.73149999999998,0.23099999999999454,0.8499999999999659,0.0038346758458278323,0.0
2025-09-03,231.592,231.78999999999996,-0.19799999999995066,-0.4289999999999452,-0.001892105860896899,0.0
2025-09-04,237.6995,236.87399999999997,0.8255000000000337,1.0234999999999843,0.004415634841882672,0.0
2025-09-05,242.1425,241.94399999999996,0.19850000000005252,-0.6269999999999811,-0.0026469768737809184,0.0
2025-09-06,247.3375,247.01649999999995,0.3210000000000548,0.12250000000000227,0.0005063155110273547,0.0
2025-09-07,252.04400000000004,252.08049999999994,-0.036499999999904276,-0.3574999999999591,-0.0014472717409564104,0.0
2025-09-08,257.03499999999997,257.1429999999999,-0.10799999999994725,-0.07150000000004297,-0.00028363955165132957,0.0
2025-09-09,261.84950000000003,262.19949999999994,-0.34999999999990905,-0.2419999999999618,-0.0009411105882717472,0.0
2025-09-10,267.295,267.26449999999994,0.03050000000007458,0.38049999999998363,0.0014511850709096842,0.0
2025-09-11,272.3875,272.3299999999999,0.05750000000006139,0.026999999999986812,0.00010102351790075681,0.0
2025-09-12,277.3155,277.3929999999999,-0.07749999999992951,-0.1349999999999909,-0.0004957221018616786,0.0
2025-09-13,282.4575,282.45799999999997,-0.0004999999999881766,0.07699999999994134,0.00027758451006312833,0.0
2025-09-14,287.4405,287.52149999999995,-0.08099999999996044,-0.08049999999997226,-0.00028499812361474015,0.0
2025-09-15,292.705,292.58899999999994,0.11600000000004229,0.19700000000000273,0.0006851661527920617,0.0
2025-09-16,297.6725,297.6545,0.018000000000029104,-0.09800000000001319,-0.00033494082142532087,0.0
2025-09-17,302.827,302.7215,0.10550000000000637,0.08749999999997726,0.0002939649828911616,0.0
2025-09-18,307.894,307.78849999999994,0.10550000000006321,5.684341886080802e-14,1.8777463398142524e-16,0.0
2025-09-19,312.49550000000005,312.847,-0.3514999999999304,-0.45699999999999363,-0.0014847858188333667,0.0
2025-09-20,317.5935,317.9059999999999,-0.3124999999998863,0.03900000000004411,0.00012466157578638795,0.0
2025-09-21,323.01750000000004,322.971,0.04650000000003729,0.3589999999999236,0.0011292646253921717,0.0
2025-09-22,327.8535,328.03199999999987,-0.17849999999987176,-0.22499999999990905,-0.000696656975393794,0.0
2025-09-23,333.21450000000004,333.09799999999996,0.11650000000008731,0.2949999999999591,0.0008993025070723564,0.0
2025-09-24,338.11400000000003,338.16099999999994,-0.04699999999991178,-0.1634999999999991,-0.0004908465376555821,0.0
2025-09-25,343.21649999999994,343.2245,-0.008000000000038199,0.03899999999987358,0.00011532968024069478,0.0
2025-09-26,348.0425,348.2844999999999,-0.24199999999990496,-0.23399999999986676,-0.0006817695123741655,0.0
2025-09-27,353.336,353.34799999999996,-0.011999999999943611,0.22999999999996135,0.0006603796608805773,0.0
2025-09-28,358.3015,358.4099999999999,-0.10849999999993543,-0.09649999999999181,-0.00027310187124305734,0.0
2025-09-29,363.459,363.473,-0.014000000000010004,0.09449999999992542,0.00026366451828890224,0.0
2025-09-30,369.07800000000003,368.5449999999999,0.5330000000001291,0.5470000000001392,0.001504926088045437,0.0
2025-10-01,375.01750000000004,373.62949999999995,1.3880000000000905,0.8549999999999613,0.0023199337937021575,0.0
2025-10-02,380.10200000000003,378.71399999999994,1.3880000000000905,0.0,0.0,0.0
2025-10-03,384.83650000000006,383.7935,1.0430000000000632,-0.3450000000000273,-0.0009109776770862111,0.0
2025-10-04,389.561,388.86799999999994,0.6930000000000405,-0.35000000000002274,-0.0009119487432695518,0.0
2025-10-05,395.05,393.94799999999987,1.102000000000146,0.4090000000001055,0.0010517707808307846,0.0
2025-10-06,400.1725,399.02849999999995,1.1440000000000623,0.041999999999916326,0.00010661305552995913,0.0
2025-10-07,405.628,404.114,1.51400000000001,0.3699999999999477,0.0009272520634489711,0.0
2025-10-08,410.43899999999996,409.1959999999999,1.2430000000000518,-0.27099999999995816,-0.0006706028496908254,0.0
2025-10-09,415.3525,414.2759999999999,1.0765000000001237,-0.16649999999992815,-0.0004068954730738526,0.0
2025-10-10,420.26450000000006,419.35399999999987,0.9105000000001837,-0.16599999999993997,-0.0004006990508741516,0.0
2025-10-11,424.4325,424.42049999999995,0.012000000000057298,-0.8985000000001264,-0.002142581208239642,0.0
2025-10-12,427.157,429.45749999999987,-2.300499999999886,-2.312499999999943,-0.005448605804856135,0.0
2025-10-13,432.117,434.4935,-2.3764999999999645,-0.07600000000007867,-0.0001769674531241827,0.0
2025-10-14,437.453,440.4894999999999,-3.0364999999999327,-0.6599999999999682,-0.0015190100657431428,0.0
2025-10-15,443.75700000000006,446.50399999999996,-2.7469999999999004,0.2895000000000323,0.0006572233844394301,0.0
2025-10-16,450.3925,452.52749999999986,-2.134999999999877,0.6120000000000232,0.0013706484152438126,0.0
2025-10-17,458.308,459.4429999999999,-1.134999999999934,0.9999999999999432,0.0022098104535082253,0.0
2025-10-18,464.74400000000014,466.2774999999999,-1.5334999999997763,-0.3984999999998422,-0.0008673546011144849,0.0
2025-10-19,472.019,473.10499999999996,-1.085999999999956,0.4474999999998204,0.0009597289167927263,0.0
2025-10-20,479.6485,479.9464999999999,-0.29799999999988813,0.7880000000000678,0.0016655922046904341,0.0
2025-10-21,486.235,486.7949999999999,-0.5599999999998886,-0.26200000000000045,-0.0005458941777885671,0.0
2025-10-22,493.23350000000005,493.66499999999985,-0.4314999999998008,0.12850000000008777,0.00026397148697108184,0.0
2025-10-23,500.4645,500.5309999999999,-0.06649999999990541,0.3649999999998954,0.0007393677898977961,0.0
2025-10-24,507.5849999999999,507.3904999999999,0.194500000000005,0.2609999999999104,0.0005214462241098163,0.0
2025-10-25,511.82950000000005,514.2239999999999,-2.39449999999988,-2.588999999999885,-0.005102578783008128,0.0
2025-10-26,518.6065,521.0474999999999,-2.4409999999999172,-0.04650000000003729,-9.042751796889546e-05,0.0
2025-10-27,525.8575,527.8659999999999,-2.0084999999999127,0.43250000000000455,0.000830058679870846,0.0
2025-10-28,534.6245,534.7064999999999,-0.08199999999987995,1.9265000000000327,0.003649600466785194,0.0
2025-10-29,541.9755,541.5255,0.4500000000000455,0.5319999999999254,0.0009949383446805407,0.0
2025-10-30,548.043,548.3104999999999,-0.26749999999992724,-0.7174999999999727,-0.001324960689755095,0.0
2025-10-31,551.191,555.0504999999998,-3.859499999999798,-3.591999999999871,-0.006551032672180947,0.0
2025-11-01,558.0005,561.7865,-3.786000000000058,0.07349999999973988,0.00013242038337005354,0.0
2025-11-02,564.5640000000001,568.55,-3.9859999999998763,-0.1999999999998181,-0.00035600713082250656,0.0
2025-11-03,571.1865,575.3209999999999,-4.134499999999889,-0.14850000000001273,-0.0002611907483950624,0.0
2025-11-04,579.256,582.0959999999999,-2.839999999999918,1.294499999999971,0.0022500482339423925,0.0
2025-11-05,586.9515000000001,589.7174999999999,-2.7659999999997353,0.07400000000018281,0.00012712679695476832,0.0
2025-11-06,603.564,607.6024999999997,-4.038499999999772,-1.2725000000000364,-0.002157812851068582,0.0
2025-11-07,623.994,626.9149999999998,-2.9209999999998217,1.11749999999995,0.0018391958558431714,0.0
2025-11-08,643.4015000000002,646.3965000000002,-2.9950000000000045,-0.07400000000018281,-0.00011803833055547057,0.0
2025-11-09,663.882,665.9639999999997,-2.0819999999997663,0.9130000000002383,0.0014124457666466915,0.0
2025-11-10,683.5674999999999,685.3765000000003,-1.8090000000004238,0.27299999999934244,0.0004099320683991065,0.0
2025-11-11,699.9079999999999,704.2149999999998,-4.306999999999903,-2.497999999999479,-0.0036447120670164176,0.0
2025-11-12,718.0615000000005,724.7394999999997,-6.6779999999992015,-2.370999999999299,-0.003366869492980552,0.0
2025-11-13,740.5774999999999,745.68,-5.102500000000077,1.5754999999991242,0.002173884547481026,0.0
2025-11-14,765.0255000000001,767.1825000000001,-2.157000000000039,2.945500000000038,0.0039500858277009415,0.0
2025-11-15,801.5654999999999,789.1489999999999,12.416500000000042,14.573500000000081,0.018996131950350898,0.0
2025-11-16,817.7505000000003,811.9810000000001,5.769500000000221,-6.646999999999821,-0.008422997431410065,0.0
2025-11-17,838.1050000000005,834.5189999999999,3.586000000000581,-2.18349999999964,-0.0026891023312117395,0.0
2025-11-18,859.061,857.0830000000004,1.9779999999996107,-1.6080000000009704,-0.0019268584657760586,0.0
2025-11-19,878.6619999999998,879.9265000000001,-1.2645000000003392,-3.24249999999995,-0.003783180858796579,0.0
2025-11-20,914.5479999999995,904.0980000000003,10.44999999999925,11.714499999999589,0.013313043759904478,0.0
2025-11-21,940.8380000000002,928.5075,12.330500000000143,1.8805000000008931,0.002079973631178138,0.0
2025-11-22,983.4829999999998,954.2090000000004,29.273999999999432,16.94349999999929,0.01824810246551513,0.0
2025-11-23,1005.5215000000002,979.6104999999998,25.9110000000004,-3.362999999999033,-0.0035243851189823527,0.0
2025-11-24,1024.7195000000002,1004.5970000000002,20.122499999999945,-5.788500000000454,-0.005908981171598768,0.0
2025-11-25,1051.653,1029.652,22.000999999999976,1.878500000000031,0.0018699040510772285,0.0
2025-11-26,1089.1574999999998,1055.516,33.64149999999972,11.640499999999747,0.011305275957313487,0.0
2025-11-27,1094.3185000000005,1080.544,13.774500000000444,-19.86699999999928,-0.018822073753499972,0.0
2025-11-28,1123.1709999999991,1105.5845,17.586499999999205,3.8119999999987613,0.003527852637189009,0.0
2025-11-29,1145.5075000000004,1130.3045000000002,15.203000000000202,-2.383499999999003,-0.0021558732055297477,0.0
2025-11-30,1154.984,1154.5785,0.4054999999998472,-14.797500000000355,-0.013091604961318257,0.0
2025-12-01,1177.0709999999997,1178.8420000000003,-1.7710000000006403,-2.1765000000004875,-0.0018851035247932362,0.0
2025-12-02,1197.5865000000003,1203.0785000000003,-5.491999999999962,-3.7209999999993215,-0.003156487468209752,0.0
2025-12-03,1224.6455,1227.429,-2.7835000000000036,2.708499999999958,0.0022513077908049703,0.0
2025-12-04,1255.8715,1251.9965000000002,3.8749999999997726,6.658499999999776,0.005424753692474087,0.0
2025-12-05,1281.8485000000003,1276.6200000000001,5.228500000000167,1.3535000000003947,0.0010810733097100468,0.0
2025-12-06,1297.5725,1300.7875000000001,-3.2150000000001455,-8.443500000000313,-0.00661394933496288,0.0
2025-12-07,1327.7469999999996,1325.1760000000004,2.5709999999992306,5.785999999999376,0.00444807472396481,0.0
2025-12-08,1348.3170000000005,1349.485,-1.167999999999438,-3.7389999999986685,-0.002821512010479112,0.0
2025-12-09,1371.7975000000004,1373.815,-2.0174999999997,-0.8495000000002619,-0.0006294994016237765,0.0
2025-12-10,1401.1430000000003,1398.2399999999998,2.9030000000004748,4.920500000000175,0.0035816321702705056,0.0
2025-12-11,1423.9815,1422.6740000000002,1.3074999999998909,-1.595500000000584,-0.0011410773543887916,0.0
2025-12-12,1467.1995,1447.6605000000002,19.53899999999976,18.23149999999987,0.012814952687685208,0.0
2025-12-13,1471.549,1472.0585000000005,-0.5095000000005712,-20.04850000000033,-0.013848896201837605,0.0
2025-12-14,1504.8554999999992,1496.6950000000004,8.16049999999882,8.66999999999939,0.00588971158415198,0.0
2025-12-15,1514.5174999999997,1520.9325,-6.415000000000191,-14.57549999999901,-0.009738457067070449,0.0
2025-12-16,1546.3555000000001,1545.38,0.9755000000000109,7.390500000000202,0.004859190003501275,0.0
2025-12-17,1571.1830000000007,1572.2575,-1.0744999999992615,-2.0499999999992724,-0.0013265345740201583,0.0
2025-12-18,1613.9365,1599.9615000000008,13.974999999999227,15.049499999998488,0.00957190536537335,0.0
2025-12-19,1649.1444999999999,1628.7145000000003,20.42999999999961,6.455000000000382,0.00403447207948465,0.0
2025-12-20,1686.7975000000013,1660.2780000000007,26.519500000000562,6.089500000000953,0.0037388382064511318,0.0
2025-12-21,1734.3394999999996,1693.0860000000005,41.25349999999912,14.73399999999856,0.008874417416841368,0.0
2025-12-22,1759.6799999999998,1725.8865000000003,33.79349999999954,-7.459999999999582,-0.004406155387263009,0.0
2025-12-23,1786.2780000000002,1758.1160000000002,28.162000000000035,-5.631499999999505,-0.0032629608030420912,0.0
2025-12-24,1821.2915,1791.2805,30.010999999999967,1.8489999999999327,0.0010516939724113383,0.0
2025-12-25,1869.9339999999993,1824.8025000000005,45.13149999999882,15.120499999998856,0.008441168203415856,0.0
2025-12-26,1901.3645,1858.3730000000007,42.99149999999918,-2.1399999999996453,-0.0011727296515648376,0.0
2025-12-27,1918.6804999999995,1891.6295000000007,27.050999999998794,-15.940500000000384,-0.008577664440884784,0.0
2025-12-28,1949.035,1924.400500000001,24.63449999999898,-2.4164999999998145,-0.0012774700331115653,0.0
2025-12-29,1975.9705000000001,1957.8209999999995,18.14950000000067,-6.484999999998308,-0.0033698806459457396,0.0
2025-12-30,2003.271,1991.2415000000008,12.029499999999189,-6.1200000000014825,-0.0031259241779516534,0.0
2025-12-31,2064.634000000001,2025.7424999999998,38.89150000000109,26.8620000000019,0.013490076417150752,0.0
2026-01-01,2096.3135,2060.0795,36.23400000000038,-2.6575000000007094,-0.0013118646619699739,0.0
2026-01-02,2120.917,2094.554000000001,26.36299999999892,-9.871000000001459,-0.0047915626557137525,0.0
2026-01-03,2152.3320000000003,2130.4695,21.862500000000182,-4.500499999998738,-0.002148667449012408,0.0
2026-01-04,2177.3315000000007,2165.8730000000005,11.458500000000186,-10.403999999999996,-0.004883430624094828,0.0
2026-01-05,2214.8234999999995,2201.701,13.12249999999949,1.6639999999993051,0.0007682814273963916,0.0
2026-01-06,2251.0559999999996,2237.9205,13.13549999999941,0.012999999999919964,5.904525637186868e-06,0.0
2026-01-07,2301.1929999999993,2276.885000000001,24.307999999998174,11.172499999998763,0.004992357860790301,0.0
2026-01-08,2335.978,2319.2779999999993,16.700000000000728,-7.607999999997446,-0.0033414072296130207,0.0
2026-01-09,2393.5849999999996,2361.4969999999994,32.08800000000019,15.387999999999465,0.006634823423496221,0.0
2026-01-10,2427.5199999999995,2403.4519999999993,24.06800000000021,-8.019999999999982,-0.0033961508314429294,0.0
2026-01-11,2469.347999999999,2445.424,23.92399999999907,-0.14400000000114233,-5.991382395036072e-05,0.0
2026-01-12,2492.7965000000013,2487.5565,5.240000000001146,-18.683999999997923,-0.007640392831671695,0.0
2026-01-13,2562.7999999999984,2531.4005000000016,31.399499999996806,26.15949999999566,0.01051614305041741,0.0
2026-01-14,2573.8560000000007,2575.6654999999982,-1.8094999999975698,-33.208999999994376,-0.013118824935048545,0.0
2026-01-15,2624.2149999999997,2622.3655000000012,1.849499999998443,3.6589999999960128,0.0014206037235797954,0.0
2026-01-16,2678.2610000000004,2670.316499999999,7.944500000001426,6.095000000002983,0.0023242374108426076,0.0
2026-01-17,2732.4494999999993,2718.3600000000015,14.08949999999777,6.144999999996344,0.0023012253416388453,0.0
2026-01-18,2791.0280000000007,2766.6085000000003,24.419500000000426,10.330000000002656,0.003800085345576984,0.0
2026-01-19,2816.744500000001,2814.201499999999,2.543000000001939,-21.876499999998487,-0.007907334919269742,0.0
2026-01-20,2872.9999999999986,2862.3320000000003,10.667999999998301,8.124999999996362,0.002887142231995955,0.0
2026-01-21,2941.264000000002,2911.1384999999987,30.125500000003285,19.457500000004984,0.006797778874010766,0.0
2026-01-22,2987.3714999999997,2960.4985000000015,26.87299999999823,-3.252500000005057,-0.0011172604807380543,0.0
2026-01-23,3039.2180000000003,3009.767,29.451000000000477,2.5780000000022483,0.0008707992927550029,0.0
2026-01-24,3076.979,3058.806,18.172999999999774,-11.278000000000702,-0.003747133914353072,0.0
2026-01-25,3139.2190000000014,3107.9420000000014,31.277000000000044,13.10400000000027,0.004284024550756167,0.0
2026-01-26,3202.7390000000005,3169.9324999999994,32.80650000000105,1.5295000000010077,0.00049212630094159,0.0
2026-01-27,3252.8139999999985,3219.1739999999995,33.63999999999896,0.8334999999979118,0.0002629393528089043,0.0
2026-01-28,3323.643,3268.9304999999986,54.712500000001455,21.072500000002492,0.00654593383271687,0.0
2026-01-29,3405.8399999999997,3319.0019999999995,86.83800000000019,32.12549999999874,0.009827526158784579,0.0
2026-01-30,3444.622999999999,3368.999499999998,75.62350000000106,-11.214499999999134,-0.00337887714439435,0.0
2026-01-31,3523.080999999999,3420.3149999999987,102.76600000000053,27.142499999999472,0.008056546164521393,0.0
2026-02-01,3560.9429999999998,3471.821500000001,89.12149999999883,-13.644500000001699,-0.003989252451894549,0.0
2026-02-02,3627.2175000000025,3536.0455000000024,91.17200000000003,2.0505000000011933,0.0005906121613686627,0.0
2026-02-03,3640.3154999999997,3587.6785,52.636999999999716,-38.53500000000031,-0.010897767011199455,0.0
2026-02-04,3686.2010000000005,3652.9769999999967,33.2240000000038,-19.412999999995918,-0.005411019967367733,0.0
2026-02-05,3749.4094999999998,3722.8534999999997,26.55600000000004,-6.668000000003758,-0.001825360521022652,0.0
2026-02-06,3843.9980000000014,3795.8649999999993,48.133000000002085,21.577000000002045,0.0057958230158672765,0.0
2026-02-07,3905.8514999999998,3864.2050000000004,41.64649999999938,-6.486500000002707,-0.0017088331645099886,0.0
2026-02-08,3958.1049999999996,3932.1259999999993,25.97900000000027,-15.667499999999109,-0.004054520916980105,0.0
2026-02-09,4027.675000000001,4006.2329999999993,21.442000000001826,-4.536999999998443,-0.0011538287430256416,0.0
2026-02-10,4120.794499999998,4087.8110000000006,32.98349999999755,11.541499999995722,0.0028808858596081964,0.0
2026-02-11,4213.346999999998,4165.465500000001,47.88149999999678,14.897999999999229,0.0036444933486404403,0.0
2026-02-12,4278.240000000001,4248.359499999998,29.88050000000294,-18.000999999993837,-0.004321485797924345,0.0
2026-02-13,4403.046999999998,4355.621999999997,47.42500000000109,17.544499999998152,0.0041297117157806824,0.0
2026-02-14,4546.320500000002,4531.713999999999,14.606500000002598,-32.818499999998494,-0.007534744750577189,0.0
2026-02-15,4709.610499999998,4706.258000000001,3.352499999997235,-11.254000000005362,-0.0024833870804744883,0.0
2026-02-16,4931.179000000005,4881.603999999998,49.575000000006185,46.22250000000895,0.009821497248984,0.0
2026-02-17,5110.897999999999,5059.175500000001,51.722499999998035,2.147499999991851,0.00043991687977800977,0.0
2026-02-18,5293.4724999999935,5235.9649999999965,57.50749999999698,5.784999999998945,0.00114346695424955,0.0
2026-02-19,5473.1905,5413.816500000002,59.37399999999798,1.8665000000009968,0.00035647679081143554,0.0
2026-02-20,5675.249999999999,5592.520499999998,82.72950000000128,23.355500000003303,0.0043140546045480664,0.0
2026-02-21,5743.493499999997,5662.165000000002,81.32849999999507,-1.4010000000062064,-0.00025051316307310933,0.0
2026-02-22,5880.6280000000015,5838.229500000001,42.39850000000024,-38.929999999994834,-0.006875461947858252,0.0
2026-02-23,6020.274999999999,6012.955999999997,7.319000000001324,-35.079499999998916,-0.006008585308268356,0.0
2026-02-24,6260.561999999997,6191.993999999998,68.5679999999993,61.24899999999798,0.010186171327380079,0.0
2026-02-25,6359.773499999996,6371.310999999998,-11.537500000002183,-80.10550000000148,-0.012936947290323846,0.0
2026-02-26,6623.226999999999,6554.767499999998,68.45950000000084,79.99700000000303,0.012555814651019712,0.0
2026-02-27,6777.678999999998,6738.729500000002,38.94949999999608,-29.510000000004766,-0.004502066625552283,0.0
2026-02-28,6869.101500000001,6920.169499999995,-51.067999999994754,-90.01749999999083,-0.01335823021238511,0.0
2026-03-01,7026.856,7095.458000000001,-68.60200000000168,-17.534000000006927,-0.002533752966601026,0.0
2026-03-02,7178.175000000003,7270.2135,-92.03849999999693,-23.43649999999525,-0.0033030285007670038,0.0
2026-03-03,7410.1579999999985,7446.6424999999945,-36.48449999999593,55.554000000001,0.00764131617317717,0.0
2026-03-04,7656.525,7625.818999999997,30.70600000000286,67.19049999999879,0.009022925432501808,0.0
2026-03-05,7843.857499999999,7805.220499999997,38.637000000002445,7.930999999999585,0.0010400194392234576,0.0
2026-03-06,8089.335500000004,7984.893499999999,104.44200000000455,65.80500000000211,0.008430895706277886,0.0
2026-03-07,8250.020000000002,8163.593499999996,86.42650000000594,-18.01549999999861,-0.00225619790670954,0.0
2026-03-08,8424.716,8342.5505,82.16550000000097,-4.2610000000049695,-0.000521951515592364,0.0
2026-03-09,8549.823999999999,8521.324000000004,28.499999999994543,-53.66550000000643,-0.006432744998068209,0.0
2026-03-10,8781.290500000006,8701.431499999992,79.85900000001493,51.35900000002039,0.0060271150351776746,0.0
2026-03-11,9078.621500000005,8884.954000000005,193.66749999999956,113.80849999998463,0.013079284713094018,0.0
2026-03-12,9129.936000000003,9065.944999999996,63.99100000000726,-129.6764999999923,-0.014595067121337063,0.0
2026-03-13,9251.893500000002,9239.954500000007,11.938999999994849,-52.05200000001241,-0.005741486408754127,0.0
2026-03-14,9339.610999999999,9318.354500000001,21.256499999997686,9.317500000002838,0.001008392411456445,0.0
2026-03-15,9572.493999999997,9496.086000000003,76.40799999999399,55.151499999996304,0.0059185878794369,0.0
2026-03-16,9752.326000000003,9670.3415,81.9845000000023,5.576500000008309,0.0005872419436816713,0.0
2026-03-17,9914.334500000006,9850.1545,64.18000000000575,-17.80449999999655,-0.0018411449068263567,0.0
2026-03-18,10188.20900000001,10031.967000000004,156.24200000000565,92.0619999999999,0.009346249340556018,0.0
2026-03-19,10405.758000000007,10222.764999999996,182.9930000000113,26.75100000000566,0.0026665757572772765,0.0
2026-03-20,10570.688499999998,10414.870500000006,155.81799999999203,-27.17500000001928,-0.002658282764009472,0.0
2026-03-21,10798.404000000004,10608.960000000001,189.44400000000314,33.62600000001112,0.0032286527230474056,0.0
2026-03-22,10987.686499999996,10802.067499999997,185.61899999999878,-3.8250000000043656,-0.00036054429463438126,0.0
2026-03-23,11231.445999999996,10996.2395,235.2064999999966,49.58749999999782,0.004590556391172137,0.0
2026-03-24,11184.626499999993,11075.018499999998,109.60799999999472,-125.59850000000188,-0.011421950203976721,-0.4168608387557868
2026-03-25,11430.839000000009,11265.555999999999,165.28300000001036,55.67500000001564,0.005027079638739714,0.0
2026-03-26,11711.15,11457.861999999997,253.28800000000228,88.00499999999192,0.007811864767259772,0.0
2026-03-27,11828.481,11538.067000000003,290.41399999999703,37.12599999999475,0.0032402205577266295,0.0
2026-03-28,12080.125499999995,11733.18350000001,346.94199999998455,56.527999999987514,0.004899260855391765,0.0
2026-03-29,12248.944500000009,11927.631500000003,321.31300000000556,-25.628999999978987,-0.0021843176662138595,0.0
2026-03-30,12302.866499999995,12116.446500000002,186.4199999999928,-134.89300000001276,-0.011309286340713386,0.0
2026-03-31,12543.802999999998,12306.462000000009,237.34099999998944,50.92099999999664,0.004202634823666875,0.0
2026-04-01,12576.665499999997,12463.148000000005,113.51749999999265,-123.82349999999678,-0.010061665164203709,0.0
2026-04-02,12608.774,12501.75900000001,107.01499999999032,-6.502500000002328,-0.000521738167596367,0.0
2026-04-03,13329.4075,12665.326000000001,664.0814999999984,557.0665000000081,0.04455904965053379,0.0
2026-04-04,13452.130499999992,12827.365000000009,624.7654999999831,-39.316000000015265,-0.0031042232943719935,0.0
2026-04-05,13701.375499999996,12989.843000000008,711.5324999999884,86.76700000000528,0.00676421073229032,0.0
