date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-08-16,141.08649999999997,140.933,0.15349999999997976,-0.03249999999999886,-0.0002392353302735664,0.0
2025-08-17,145.5825,145.98999999999998,-0.40749999999997044,-0.5609999999999502,-0.003980614902116255,0.0
2025-08-18,150.48850000000002,151.041,-0.5524999999999807,-0.14500000000001023,-0.0009932187136105915,0.0
2025-08-19,155.47299999999998,156.09,-0.6170000000000186,-0.06450000000003797,-0.0004270363676090464,0.0
2025-08-20,160.53850000000003,161.13950000000003,-0.6009999999999991,0.016000000000019554,0.00010250496508437154,0.0
2025-08-21,165.21349999999998,166.17600000000002,-0.9625000000000341,-0.361500000000035,-0.0022433978012841977,0.0
2025-08-22,170.14249999999998,171.209,-1.066500000000019,-0.103999999999985,-0.0006258424802618006,0.0
2025-08-23,175.3335,176.2475,-0.9140000000000157,0.1525000000000034,0.0008907242025828281,0.0
2025-08-24,180.53799999999998,181.29150000000004,-0.7535000000000593,0.16049999999995634,0.0009106512149106021,0.0
2025-08-25,185.81849999999997,186.3435,-0.5250000000000341,0.22850000000002524,0.0012604010667903636,0.0
2025-08-26,190.67149999999998,191.3895,-0.7180000000000177,-0.19299999999998363,-0.0010357216645602537,0.0
2025-08-27,195.6825,196.43449999999999,-0.7519999999999811,-0.03399999999996339,-0.00017764819909119045,0.0
2025-08-28,200.7275,201.4795,-0.7520000000000095,-2.842170943040401e-14,-1.4468797197235725e-16,0.0
2025-08-29,205.59750000000003,206.5195,-0.9219999999999686,-0.16999999999995907,-0.0008437582979904113,0.0
2025-08-30,210.9035,211.5665,-0.6629999999999825,0.25899999999998613,0.001254118860446525,0.0
2025-08-31,215.95049999999998,216.61349999999996,-0.6629999999999825,0.0,0.0,0.0
2025-09-01,221.04250000000005,221.6615,-0.6189999999999429,0.04400000000003956,0.00020312676726076432,0.0
2025-09-02,226.9625,226.73149999999998,0.23100000000002296,0.8499999999999659,0.003834675845827832,0.0
2025-09-03,231.592,231.79,-0.19799999999997908,-0.42900000000000205,-0.0018921058608971496,0.0
2025-09-04,237.6995,236.87399999999997,0.8255000000000337,1.0235000000000127,0.004415634841882793,0.0
2025-09-05,242.1425,241.94399999999996,0.19850000000005252,-0.6269999999999811,-0.0026469768737809184,0.0
2025-09-06,247.3375,247.01649999999995,0.3210000000000548,0.12250000000000227,0.0005063155110273547,0.0
2025-09-07,252.04400000000004,252.08049999999997,-0.0364999999999327,-0.3574999999999875,-0.0014472717409565255,0.0
2025-09-08,257.035,257.1429999999999,-0.1079999999998904,-0.07149999999995771,-0.0002836395516509913,0.0
2025-09-09,261.8495000000001,262.19949999999994,-0.3499999999998522,-0.2419999999999618,-0.0009411105882717472,0.0
2025-09-10,267.295,267.26449999999994,0.03050000000007458,0.3804999999999268,0.0014511850709094673,0.0
2025-09-11,272.3875,272.3299999999999,0.05750000000006139,0.026999999999986812,0.00010102351790075681,0.0
2025-09-12,277.3155,277.3929999999999,-0.07749999999992951,-0.1349999999999909,-0.0004957221018616786,0.0
2025-09-13,282.4575,282.45799999999997,-0.0004999999999881766,0.07699999999994134,0.00027758451006312833,0.0
2025-09-14,287.4405,287.52149999999995,-0.08099999999996044,-0.08049999999997226,-0.00028499812361474015,0.0
2025-09-15,292.705,292.58899999999994,0.11600000000004229,0.19700000000000273,0.0006851661527920617,0.0
2025-09-16,297.6725,297.6545,0.018000000000029104,-0.09800000000001319,-0.00033494082142532087,0.0
2025-09-17,302.827,302.72149999999993,0.10550000000006321,0.0875000000000341,0.0002939649828913526,0.0
2025-09-18,307.894,307.78849999999994,0.10550000000006321,0.0,0.0,0.0
2025-09-19,312.49550000000005,312.847,-0.3514999999999304,-0.45699999999999363,-0.0014847858188333667,0.0
2025-09-20,317.5935,317.9059999999999,-0.3124999999998863,0.03900000000004411,0.00012466157578638795,0.0
2025-09-21,323.01750000000004,322.971,0.04650000000003729,0.3589999999999236,0.0011292646253921717,0.0
2025-09-22,327.8535,328.03199999999987,-0.17849999999987176,-0.22499999999990905,-0.000696656975393794,0.0
2025-09-23,333.21450000000004,333.09799999999996,0.11650000000008731,0.2949999999999591,0.0008993025070723564,0.0
2025-09-24,338.11400000000003,338.16099999999994,-0.04699999999991178,-0.1634999999999991,-0.0004908465376555821,0.0
2025-09-25,343.2165,343.2244999999999,-0.007999999999924512,0.03899999999998727,0.00011532968024103096,0.0
2025-09-26,348.0425,348.2844999999999,-0.24199999999990496,-0.23399999999998045,-0.0006817695123744968,0.0
2025-09-27,353.336,353.34799999999996,-0.011999999999943611,0.22999999999996135,0.0006603796608805773,0.0
2025-09-28,358.3015,358.4099999999999,-0.10849999999993543,-0.09649999999999181,-0.00027310187124305734,0.0
2025-09-29,363.45900000000006,363.47299999999996,-0.013999999999896318,0.09450000000003911,0.0002636645182892194,0.0
2025-09-30,369.07800000000003,368.5449999999999,0.5330000000001291,0.5470000000000255,0.0015049260880451245,0.0
2025-10-01,375.01750000000004,373.62949999999995,1.3880000000000905,0.8549999999999613,0.0023199337937021575,0.0
2025-10-02,380.10200000000003,378.71399999999994,1.3880000000000905,0.0,0.0,0.0
2025-10-03,384.83650000000006,383.7935,1.0430000000000632,-0.3450000000000273,-0.0009109776770862111,0.0
2025-10-04,389.56100000000004,388.8679999999999,0.6930000000001542,-0.34999999999990905,-0.0009119487432692556,0.0
2025-10-05,395.05,393.9479999999999,1.1020000000000891,0.40899999999993497,0.0010517707808303462,0.0
2025-10-06,400.1725,399.02849999999995,1.1440000000000623,0.04199999999997317,0.00010661305553010341,0.0
2025-10-07,405.628,404.114,1.51400000000001,0.3699999999999477,0.0009272520634489711,0.0
2025-10-08,410.43899999999996,409.1959999999999,1.2430000000000518,-0.27099999999995816,-0.0006706028496908254,0.0
2025-10-09,415.3525,414.2759999999999,1.0765000000001237,-0.16649999999992815,-0.0004068954730738526,0.0
2025-10-10,420.26450000000006,419.35399999999987,0.9105000000001837,-0.16599999999993997,-0.0004006990508741516,0.0
2025-10-11,424.4325,424.42049999999995,0.012000000000057298,-0.8985000000001264,-0.002142581208239642,0.0
2025-10-12,427.157,429.45749999999987,-2.300499999999886,-2.312499999999943,-0.005448605804856135,0.0
2025-10-13,432.117,434.4935,-2.3764999999999645,-0.07600000000007867,-0.0001769674531241827,0.0
2025-10-14,437.453,440.4894999999999,-3.0364999999999327,-0.6599999999999682,-0.0015190100657431428,0.0
2025-10-15,443.757,446.50399999999996,-2.7469999999999573,0.28949999999997544,0.0006572233844393011,0.0
2025-10-16,450.3925,452.52749999999986,-2.134999999999877,0.61200000000008,0.0013706484152439398,0.0
2025-10-17,458.308,459.4429999999999,-1.134999999999934,0.9999999999999432,0.0022098104535082253,0.0
2025-10-18,464.74400000000014,466.2774999999999,-1.5334999999997763,-0.3984999999998422,-0.0008673546011144849,0.0
2025-10-19,472.019,473.10499999999996,-1.085999999999956,0.4474999999998204,0.0009597289167927263,0.0
2025-10-20,479.6485,479.9464999999999,-0.29799999999988813,0.7880000000000678,0.0016655922046904341,0.0
2025-10-21,486.23500000000007,486.7949999999999,-0.5599999999998317,-0.2619999999999436,-0.0005458941777884487,0.0
2025-10-22,493.23350000000005,493.66499999999985,-0.4314999999998008,0.12850000000003092,0.00026397148697096507,0.0
2025-10-23,500.4645,500.53099999999995,-0.06649999999996226,0.36499999999983856,0.000739367789897681,0.0
2025-10-24,507.5849999999999,507.3904999999999,0.194500000000005,0.26099999999996726,0.0005214462241099298,0.0
2025-10-25,511.8295,514.2239999999999,-2.394499999999937,-2.588999999999942,-0.00510257878300824,0.0
2025-10-26,518.6065,521.0474999999999,-2.4409999999999172,-0.046499999999980446,-9.042751796878491e-05,0.0
2025-10-27,525.8575,527.8659999999999,-2.0084999999999127,0.43250000000000455,0.000830058679870846,0.0
2025-10-28,534.6245,534.7064999999999,-0.08199999999987995,1.9265000000000327,0.003649600466785194,0.0
2025-10-29,541.9755000000001,541.5254999999999,0.45000000000027285,0.5320000000001528,0.000994938344680966,0.0
2025-10-30,548.043,548.3104999999999,-0.26749999999992724,-0.7175000000002001,-0.0013249606897555153,0.0
2025-10-31,551.191,555.0504999999998,-3.859499999999798,-3.591999999999871,-0.006551032672180947,0.0
2025-11-01,558.0005,561.7865,-3.786000000000058,0.07349999999973988,0.00013242038337005354,0.0
2025-11-02,564.5640000000001,568.55,-3.9859999999998763,-0.1999999999998181,-0.00035600713082250656,0.0
2025-11-03,571.1865,575.3209999999999,-4.134499999999889,-0.14850000000001273,-0.0002611907483950624,0.0
2025-11-04,579.256,582.0959999999999,-2.839999999999918,1.294499999999971,0.0022500482339423925,0.0
2025-11-05,586.9515000000001,589.7174999999999,-2.7659999999997353,0.07400000000018281,0.00012712679695476832,0.0
2025-11-06,603.564,607.6024999999997,-4.038499999999772,-1.2725000000000364,-0.002157812851068582,0.0
2025-11-07,623.994,626.915,-2.9209999999999354,1.1174999999998363,0.0018391958558429842,0.0
2025-11-08,643.4015000000004,646.3965000000002,-2.994999999999777,-0.07399999999984175,-0.00011803833055492651,0.0
2025-11-09,663.882,665.9639999999997,-2.0819999999997663,0.9130000000000109,0.0014124457666463395,0.0
2025-11-10,683.5674999999998,685.3765000000003,-1.8090000000005375,0.27299999999922875,0.00040993206839893577,0.0
2025-11-11,699.9079999999999,704.2149999999998,-4.306999999999903,-2.497999999999365,-0.0036447120670162515,0.0
2025-11-12,718.0615000000005,724.7394999999997,-6.6779999999992015,-2.370999999999299,-0.003366869492980552,0.0
2025-11-13,740.5774999999999,745.68,-5.102500000000077,1.5754999999991242,0.002173884547481026,0.0
2025-11-14,765.0255000000001,767.1825000000002,-2.157000000000153,2.9454999999999245,0.00395008582770079,0.0
2025-11-15,801.5654999999999,789.1489999999999,12.416500000000042,14.573500000000195,0.018996131950351044,0.0
2025-11-16,817.7505000000003,811.9810000000001,5.769500000000221,-6.646999999999821,-0.008422997431410065,0.0
2025-11-17,838.1050000000005,834.5189999999999,3.586000000000581,-2.18349999999964,-0.0026891023312117395,0.0
2025-11-18,859.061,857.0830000000004,1.9779999999996107,-1.6080000000009704,-0.0019268584657760586,0.0
2025-11-19,878.6619999999998,879.9265000000001,-1.2645000000003392,-3.24249999999995,-0.003783180858796579,0.0
2025-11-20,914.5479999999995,904.0980000000003,10.44999999999925,11.714499999999589,0.013313043759904478,0.0
2025-11-21,940.8380000000003,928.5075,12.330500000000256,1.8805000000010068,0.002079973631178264,0.0
2025-11-22,983.4829999999998,954.2090000000004,29.273999999999432,16.943499999999176,0.018248102465515007,0.0
2025-11-23,1005.5215000000002,979.6104999999998,25.9110000000004,-3.362999999999033,-0.0035243851189823527,0.0
2025-11-24,1024.7195000000002,1004.5970000000002,20.122499999999945,-5.788500000000454,-0.005908981171598768,0.0
2025-11-25,1051.653,1029.652,22.000999999999976,1.878500000000031,0.0018699040510772285,0.0
2025-11-26,1089.1575,1055.516,33.64149999999995,11.640499999999975,0.011305275957313708,0.0
2025-11-27,1094.3185000000005,1080.544,13.774500000000444,-19.866999999999507,-0.018822073753500188,0.0
2025-11-28,1123.1709999999994,1105.5845000000002,17.586499999999205,3.8119999999987613,0.003527852637189009,0.0
2025-11-29,1145.5075000000004,1130.3045000000004,15.202999999999975,-2.3834999999992306,-0.002155873205529953,0.0
2025-11-30,1154.984,1154.5785,0.4054999999998472,-14.797500000000127,-0.013091604961318054,0.0
2025-12-01,1177.0709999999995,1178.8420000000003,-1.7710000000008677,-2.176500000000715,-0.001885103524793433,0.0
2025-12-02,1197.5865000000006,1203.0785000000003,-5.491999999999734,-3.7209999999988668,-0.003156487468209366,0.0
2025-12-03,1224.6455,1227.429,-2.7835000000000036,2.708499999999731,0.002251307790804781,0.0
2025-12-04,1255.8715,1251.9965,3.875,6.658500000000004,0.0054247536924742715,0.0
2025-12-05,1281.8485,1276.62,5.228500000000167,1.3535000000001673,0.0010810733097098653,0.0
2025-12-06,1297.5725000000002,1300.7875,-3.2149999999996908,-8.443499999999858,-0.006613949334962525,0.0
2025-12-07,1327.7469999999998,1325.1760000000002,2.5709999999996853,5.785999999999376,0.004448074723964811,0.0
2025-12-08,1348.3170000000002,1349.485,-1.1679999999996653,-3.7389999999993506,-0.002821512010479627,0.0
2025-12-09,1371.7975000000001,1373.8149999999998,-2.0174999999997,-0.8495000000000346,-0.000629499401623608,0.0
2025-12-10,1401.1430000000005,1398.24,2.9030000000004748,4.920500000000175,0.003581632170270506,0.0
2025-12-11,1423.9815000000003,1422.6740000000002,1.3075000000001182,-1.5955000000003565,-0.001141077354388629,0.0
2025-12-12,1467.1995,1447.6605000000002,19.53899999999976,18.23149999999964,0.012814952687685049,0.0
2025-12-13,1471.5490000000002,1472.0585000000008,-0.5095000000005712,-20.04850000000033,-0.013848896201837605,0.0
2025-12-14,1504.8554999999992,1496.6950000000006,8.160499999998592,8.669999999999163,0.005889711584151825,0.0
2025-12-15,1514.5175,1520.9324999999997,-6.414999999999736,-14.575499999998328,-0.009738457067069993,0.0
2025-12-16,1546.3555000000001,1545.38,0.9755000000000109,7.390499999999747,0.004859190003500977,0.0
2025-12-17,1571.1830000000004,1572.2574999999993,-1.0744999999988067,-2.0499999999988177,-0.001326534574019864,0.0
2025-12-18,1613.9365000000003,1599.961500000001,13.974999999999227,15.049499999998034,0.009571905365373064,0.0
2025-12-19,1649.1445000000003,1628.7145000000005,20.429999999999836,6.455000000000609,0.004034472079484791,0.0
2025-12-20,1686.7975000000013,1660.2780000000007,26.519500000000562,6.089500000000726,0.0037388382064509917,0.0
2025-12-21,1734.3394999999998,1693.0860000000007,41.25349999999912,14.73399999999856,0.008874417416841368,0.0
2025-12-22,1759.6799999999998,1725.8865000000003,33.79349999999954,-7.459999999999582,-0.004406155387263009,0.0
2025-12-23,1786.2780000000005,1758.1160000000007,28.161999999999807,-5.631499999999733,-0.003262960803042223,0.0
2025-12-24,1821.2915000000003,1791.2805,30.011000000000195,1.8490000000003874,0.0010516939724115968,0.0
2025-12-25,1869.9339999999993,1824.8025000000005,45.13149999999882,15.120499999998628,0.00844116820341573,0.0
2025-12-26,1901.3645,1858.3730000000005,42.991499999999405,-2.139999999999418,-0.0011727296515647132,0.0
2025-12-27,1918.6804999999995,1891.6295000000007,27.050999999998794,-15.940500000000611,-0.008577664440884907,0.0
2025-12-28,1949.035,1924.400500000001,24.63449999999898,-2.4164999999998145,-0.0012774700331115653,0.0
2025-12-29,1975.9705000000004,1957.8209999999997,18.14950000000067,-6.484999999998308,-0.0033698806459457396,0.0
2025-12-30,2003.271,1991.241500000001,12.029499999998961,-6.12000000000171,-0.003125924177951769,0.0
2025-12-31,2064.634000000001,2025.7425,38.89150000000086,26.8620000000019,0.01349007641715075,0.0
2026-01-01,2096.3135000000007,2060.0795,36.23400000000083,-2.6575000000000273,-0.001311864661969637,0.0
2026-01-02,2120.917,2094.554000000001,26.36299999999892,-9.871000000001914,-0.004791562655713974,0.0
2026-01-03,2152.3320000000003,2130.4694999999997,21.862500000000637,-4.500499999998283,-0.002148667449012191,0.0
2026-01-04,2177.3315000000007,2165.8730000000005,11.458500000000186,-10.404000000000451,-0.004883430624095042,0.0
2026-01-05,2214.8234999999995,2201.701,13.12249999999949,1.6639999999993051,0.0007682814273963916,0.0
2026-01-06,2251.0559999999996,2237.9205,13.13549999999941,0.012999999999919964,5.904525637186868e-06,0.0
2026-01-07,2301.1929999999993,2276.885000000001,24.307999999998174,11.172499999998763,0.004992357860790301,0.0
2026-01-08,2335.978,2319.2779999999993,16.700000000000728,-7.607999999997446,-0.0033414072296130207,0.0
2026-01-09,2393.585,2361.4969999999994,32.08800000000065,15.38799999999992,0.006634823423496417,0.0
2026-01-10,2427.5199999999995,2403.4519999999998,24.067999999999756,-8.020000000000891,-0.003396150831443315,0.0
2026-01-11,2469.347999999999,2445.424,23.92399999999907,-0.14400000000068758,-5.99138239501715e-05,0.0
2026-01-12,2492.796500000001,2487.5565,5.240000000000691,-18.683999999998377,-0.007640392831671881,0.0
2026-01-13,2562.7999999999984,2531.4005000000016,31.399499999996806,26.159499999996115,0.010516143050417594,0.0
2026-01-14,2573.8560000000007,2575.6654999999982,-1.8094999999975698,-33.208999999994376,-0.013118824935048545,0.0
2026-01-15,2624.2149999999997,2622.3655000000017,1.8494999999979882,3.658999999995558,0.0014206037235796188,0.0
2026-01-16,2678.2610000000004,2670.316499999999,7.944500000001426,6.095000000003438,0.0023242374108427806,0.0
2026-01-17,2732.4494999999993,2718.360000000001,14.089499999998225,6.144999999996799,0.0023012253416390157,0.0
2026-01-18,2791.0280000000007,2766.6085000000003,24.419500000000426,10.330000000002201,0.003800085345576817,0.0
2026-01-19,2816.744500000001,2814.201499999999,2.543000000001939,-21.876499999998487,-0.007907334919269742,0.0
2026-01-20,2872.999999999999,2862.3320000000003,10.667999999998756,8.124999999996817,0.0028871422319961164,0.0
2026-01-21,2941.2640000000015,2911.1384999999987,30.12550000000283,19.457500000004075,0.006797778874010447,0.0
2026-01-22,2987.3714999999997,2960.498500000001,26.872999999998683,-3.2525000000041473,-0.0011172604807377418,0.0
2026-01-23,3039.218,3009.766999999999,29.45100000000093,2.5780000000022483,0.0008707992927550031,0.0
2026-01-24,3076.9790000000003,3058.805999999999,18.17300000000114,-11.277999999999793,-0.003747133914352771,0.0
2026-01-25,3139.219000000002,3107.9420000000014,31.2770000000005,13.10399999999936,0.0042840245507558715,0.0
2026-01-26,3202.7390000000005,3169.9325,32.8065000000006,1.5295000000000982,0.0004921263009412973,0.0
2026-01-27,3252.813999999998,3219.1739999999995,33.63999999999851,0.8334999999979118,0.00026293935280890423,0.0
2026-01-28,3323.6430000000005,3268.930499999999,54.712500000001455,21.072500000002947,0.00654593383271701,0.0
2026-01-29,3405.8399999999997,3319.001999999999,86.83800000000065,32.12549999999919,0.009827526158784716,0.0
2026-01-30,3444.622999999999,3368.999499999997,75.62350000000197,-11.21449999999868,-0.0033788771443942133,0.0
2026-01-31,3523.080999999999,3420.3149999999987,102.76600000000053,27.142499999998563,0.008056546164521124,0.0
2026-02-01,3560.9429999999998,3471.8215000000005,89.12149999999929,-13.644500000001244,-0.003989252451894416,0.0
2026-02-02,3627.217500000002,3536.0455000000024,91.17199999999957,2.0505000000002838,0.0005906121613684009,0.0
2026-02-03,3640.3155,3587.6785000000004,52.636999999999716,-38.534999999999854,-0.010897767011199327,0.0
2026-02-04,3686.2010000000005,3652.9769999999967,33.2240000000038,-19.412999999995918,-0.005411019967367732,0.0
2026-02-05,3749.4094999999998,3722.8535,26.555999999999585,-6.668000000004213,-0.0018253605210227764,0.0
2026-02-06,3843.9980000000014,3795.8650000000002,48.133000000001175,21.57700000000159,0.005795823015867153,0.0
2026-02-07,3905.8514999999998,3864.2050000000004,41.64649999999938,-6.486500000001797,-0.0017088331645097486,0.0
2026-02-08,3958.1049999999996,3932.1259999999984,25.97900000000118,-15.6674999999982,-0.0040545209169798695,0.0
2026-02-09,4027.675000000001,4006.2329999999997,21.44200000000137,-4.536999999999807,-0.0011538287430259888,0.0
2026-02-10,4120.794499999999,4087.8110000000015,32.98349999999755,11.541499999996176,0.0028808858596083096,0.0
2026-02-11,4213.346999999999,4165.465500000002,47.88149999999678,14.897999999999229,0.0036444933486404394,0.0
2026-02-12,4278.240000000002,4248.359499999996,29.880500000005668,-18.00099999999111,-0.00432148579792369,0.0
2026-02-13,4403.046999999999,4355.6219999999985,47.42500000000018,17.544499999994514,0.004129711715779827,0.0
2026-02-14,4546.320500000002,4531.713999999999,14.606500000002598,-32.818499999997584,-0.007534744750576978,0.0
2026-02-15,4709.610499999999,4706.258000000001,3.3524999999981446,-11.254000000004453,-0.0024833870804742875,0.0
2026-02-16,4931.179000000005,4881.604,49.575000000004366,46.22250000000622,0.009821497248983421,0.0
2026-02-17,5110.897999999999,5059.175500000002,51.722499999997126,2.1474999999927604,0.0004399168797781959,0.0
2026-02-18,5293.472499999993,5235.9649999999965,57.50749999999607,5.784999999998945,0.0011434669542495497,0.0
2026-02-19,5473.190499999999,5413.816500000001,59.37399999999798,1.8665000000019063,0.0003564767908116092,0.0
2026-02-20,5675.25,5592.520499999997,82.7295000000031,23.355500000005122,0.004314054604548403,0.0
2026-02-21,5743.493499999997,5662.165000000002,81.32849999999507,-1.4010000000080254,-0.00025051316307343464,0.0
2026-02-22,5880.6280000000015,5838.229500000002,42.39849999999933,-38.929999999995744,-0.006875461947858413,0.0
2026-02-23,6020.274999999998,6012.955999999997,7.319000000000415,-35.079499999998916,-0.006008585308268355,0.0
2026-02-24,6260.561999999997,6191.993999999998,68.5679999999993,61.24899999999889,0.01018617132738023,0.0
2026-02-25,6359.773499999996,6371.310999999998,-11.537500000002183,-80.10550000000148,-0.012936947290323846,0.0
2026-02-26,6623.226999999999,6554.767499999998,68.45950000000084,79.99700000000303,0.012555814651019712,0.0
2026-02-27,6777.678999999997,6738.729500000004,38.94949999999335,-29.510000000007494,-0.004502066625552699,0.0
2026-02-28,6869.101500000001,6920.1694999999945,-51.067999999993845,-90.0174999999872,-0.013358230212384565,0.0
2026-03-01,7026.855999999999,7095.458000000002,-68.6020000000035,-17.534000000009655,-0.0025337529666014207,0.0
2026-03-02,7178.175000000003,7270.2135,-92.03849999999693,-23.43649999999343,-0.003303028500766747,0.0
2026-03-03,7410.1579999999985,7446.642499999994,-36.48449999999502,55.554000000001906,0.007641316173177295,0.0
2026-03-04,7656.524999999999,7625.818999999998,30.70600000000104,67.19049999999606,0.009022925432501442,0.0
2026-03-05,7843.857499999999,7805.220499999997,38.637000000002445,7.931000000001404,0.0010400194392236961,0.0
2026-03-06,8089.335500000004,7984.893500000001,104.44200000000274,65.80500000000029,0.008430895706277653,0.0
2026-03-07,8250.020000000002,8163.593499999996,86.42650000000594,-18.01549999999679,-0.0022561979067093115,0.0
2026-03-08,8424.716000000004,8342.550499999998,82.16550000000643,-4.2609999999995125,-0.0005219515155916955,0.0
2026-03-09,8549.823999999999,8521.324000000004,28.499999999994543,-53.66550000001189,-0.006432744998068864,0.0
2026-03-10,8781.290500000008,8701.431499999993,79.85900000001493,51.35900000002039,0.0060271150351776746,0.0
2026-03-11,9078.621500000005,8884.954,193.66750000000502,113.80849999999009,0.013079284713094642,0.0
2026-03-12,9129.936000000003,9065.944999999996,63.99100000000726,-129.67649999999776,-0.014595067121337686,0.0
2026-03-13,9251.893500000002,9239.954500000007,11.938999999994849,-52.05200000001241,-0.005741486408754127,0.0
2026-03-14,9339.610999999997,9318.354500000001,21.256499999995867,9.317500000001019,0.001008392411456248,0.0
2026-03-15,9572.493999999999,9496.086000000003,76.40799999999581,55.15149999999994,0.005918587879437291,0.0
2026-03-16,9752.326000000005,9670.3415,81.98450000000412,5.576500000008309,0.0005872419436816713,0.0
2026-03-17,9914.334500000004,9850.1545,64.18000000000393,-17.80450000000019,-0.001841144906826733,0.0
2026-03-18,10188.20900000001,10031.967,156.24200000000928,92.06200000000536,0.009346249340556572,0.0
2026-03-19,10405.758000000009,10222.764999999996,182.99300000001313,26.75100000000384,0.0026665757572770965,0.0
2026-03-20,10570.688499999997,10414.870500000005,155.81799999999203,-27.1750000000211,-0.0026582827640096503,0.0
2026-03-21,10798.404000000006,10608.960000000001,189.44400000000496,33.62600000001294,0.0032286527230475813,0.0
2026-03-22,10987.686499999994,10802.0675,185.61899999999514,-3.8250000000098225,-0.0003605442946348956,0.0
2026-03-23,11231.445999999996,10996.239499999998,235.2064999999984,49.587500000003274,0.004590556391172641,0.0
2026-03-24,11184.626499999993,11075.018499999998,109.60799999999472,-125.5985000000037,-0.01142195020397689,-0.4168608387557868
2026-03-25,11430.839000000009,11265.555999999999,165.28300000001036,55.67500000001564,0.005027079638739714,0.0
2026-03-26,11711.15,11457.861999999997,253.28800000000228,88.00499999999192,0.007811864767259772,0.0
2026-03-27,11828.481000000002,11538.067000000003,290.41399999999885,37.125999999996566,0.003240220557726788,0.0
2026-03-28,12080.125499999996,11733.183500000012,346.94199999998455,56.527999999985695,0.004899260855391608,0.0
2026-03-29,12248.944500000007,11927.631500000001,321.31300000000556,-25.628999999978987,-0.002184317666213859,0.0
2026-03-30,12302.866499999993,12116.446500000002,186.41999999999098,-134.89300000001458,-0.01130928634071354,0.0
2026-03-31,12543.803,12306.46200000001,237.34099999998944,50.92099999999846,0.0042026348236670254,0.0
2026-04-01,12576.6655,12463.148000000008,113.51749999999083,-123.8234999999986,-0.010061665164203855,0.0
2026-04-02,12608.773999999998,12501.75900000001,107.0149999999885,-6.502500000002328,-0.0005217381675963668,0.0
2026-04-03,13329.4075,12665.326000000003,664.0814999999966,557.0665000000081,0.04455904965053379,0.0
2026-04-04,13452.130499999992,12827.365000000009,624.7654999999831,-39.316000000013446,-0.0031042232943718495,0.0
2026-04-05,13701.375499999996,12989.843000000006,711.5324999999903,86.7670000000071,0.006764210732290462,0.0
