date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-01,824.0600000000002,821.1360000000006,2.9239999999995234,1.7100000000000364,0.0021111632385985273,0.0
2025-10-02,835.254,832.2925000000007,2.961499999999319,0.037499999999795364,4.566843981970749e-05,0.0
2025-10-03,845.7105,843.4390000000008,2.271499999999264,-0.6900000000000546,-0.0008290354652962197,0.0
2025-10-04,856.1469999999999,854.5755000000009,1.5714999999989914,-0.7000000000002728,-0.0008299355377214858,0.0
2025-10-05,868.1125000000001,865.7230000000009,2.3894999999992024,0.818000000000211,0.0009572003877951218,0.0
2025-10-06,879.385,876.8720000000009,2.512999999999124,0.12349999999992178,0.00014265532970698672,0.0
2025-10-07,891.284,888.0310000000009,3.2529999999991333,0.7400000000000091,0.0008439088031092433,0.0
2025-10-08,901.935,899.183500000001,2.7514999999989413,-0.5015000000001919,-0.0005647325374904609,0.0
2025-10-09,912.709,910.3315000000008,2.377499999999145,-0.3739999999997963,-0.00041593289912436767,0.0
2025-10-10,923.4790000000002,921.4750000000008,2.003999999999337,-0.3734999999998081,-0.00041029009761807406,0.0
2025-10-11,932.7600000000001,932.595000000001,0.16499999999905413,-1.8390000000002829,-0.0019957133942866394,0.0
2025-10-12,939.1959999999999,943.6560000000009,-4.460000000000946,-4.625,-0.004959280287799093,0.0
2025-10-13,950.103,954.7150000000009,-4.6120000000009895,-0.15200000000004366,-0.00016107564621010572,0.0
2025-10-14,961.762,967.694000000001,-5.9320000000010396,-1.32000000000005,-0.0013826115647078434,0.0
2025-10-15,975.4015000000002,980.710500000001,-5.309000000000879,0.623000000000161,0.000643798556155314,0.0
2025-10-16,989.6150000000001,993.7445000000013,-4.129500000001144,1.1794999999997344,0.001202699471454352,0.0
2025-10-17,1006.3875,1008.5620000000013,-2.174500000001217,1.9549999999999272,0.001967306485721355,0.0
2025-10-18,1020.3380000000002,1023.2185000000012,-2.880500000001007,-0.7059999999997899,-0.0007000065439703152,0.0
2025-10-19,1035.8755,1037.8610000000012,-1.9855000000011387,0.8949999999998681,0.0008746909873109869,0.0
2025-10-20,1051.9340000000002,1052.529500000001,-0.5955000000008113,1.3900000000003274,0.0013392930267158375,0.0
2025-10-21,1066.2824999999998,1067.2140000000013,-0.9315000000015061,-0.33600000000069485,-0.00031923095742275587,0.0
2025-10-22,1081.3630000000003,1081.942500000001,-0.5795000000007349,0.35200000000077125,0.00032983075559425836,0.0
2025-10-23,1096.765,1096.662500000001,0.10249999999905413,0.681999999999789,0.0006303477310483583,0.0
2025-10-24,1112.0430000000001,1111.370000000001,0.6729999999990923,0.5705000000000382,0.0005202147424572625,0.0
2025-10-25,1121.7185000000002,1126.027500000001,-4.309000000000879,-4.981999999999971,-0.004482755517964284,0.0
2025-10-26,1136.163,1140.6640000000011,-4.501000000001113,-0.19200000000023465,-0.0001705109333477508,0.0
2025-10-27,1151.9575,1155.2935000000011,-3.3360000000011496,1.1649999999999636,0.0010213349417531915,0.0
2025-10-28,1170.484,1169.967000000001,0.5169999999989159,3.8530000000000655,0.0033350832494081044,0.0
2025-10-29,1186.0240000000001,1184.5960000000011,1.427999999998974,0.9110000000000582,0.0007786544406808546,0.0
2025-10-30,1199.202,1199.1575000000007,0.044499999999288775,-1.3834999999996853,-0.0011679087216229702,0.0
2025-10-31,1206.4370000000001,1213.6285000000007,-7.1915000000005875,-7.235999999999876,-0.006034236536901843,0.0
2025-11-01,1221.1529999999998,1228.092500000001,-6.939500000001317,0.2519999999992706,0.00020764179483200208,0.0
2025-11-02,1235.3790000000001,1242.6125000000009,-7.233500000000731,-0.2939999999994143,-0.00023939564812863366,0.0
2025-11-03,1249.671,1257.148000000001,-7.477000000000999,-0.2435000000002674,-0.00019595811244476233,0.0
2025-11-04,1266.6944999999998,1271.690500000001,-4.9960000000012315,2.480999999999767,0.0019735146538035022,0.0
2025-11-05,1283.0780000000002,1287.926000000001,-4.848000000000866,0.14800000000036562,0.00011638051868781397,0.0
2025-11-06,1317.2955,1324.6885000000004,-7.393000000000484,-2.544999999999618,-0.001976045207565975,0.0
2025-11-07,1359.148,1364.306000000001,-5.158000000001039,2.234999999999445,0.0016871891014373904,0.0
2025-11-08,1398.9555000000005,1404.2615000000012,-5.306000000000722,-0.1479999999996835,-0.00010848006239046328,0.0
2025-11-09,1440.9089999999999,1444.3890000000004,-3.480000000000473,1.8260000000002492,0.0013003276099218327,0.0
2025-11-10,1481.2724999999998,1484.2065000000018,-2.9340000000020154,0.5459999999984575,0.00037801450994050587,0.0
2025-11-11,1514.946,1522.8760000000004,-7.930000000000518,-4.995999999998503,-0.003366108422243466,0.0
2025-11-12,1552.245500000001,1564.9175000000005,-12.67199999999957,-4.741999999999052,-0.0031138451193656286,0.0
2025-11-13,1598.2699999999998,1607.7910000000008,-9.521000000001095,3.1509999999984757,0.002013524674622448,0.0
2025-11-14,1648.1585000000002,1651.7885000000015,-3.630000000001246,5.890999999999849,0.0036640334471332693,0.0
2025-11-15,1722.2309999999998,1696.7140000000006,25.516999999999143,29.14700000000039,0.01764572159208056,0.0
2025-11-16,1755.5330000000008,1743.370000000001,12.162999999999784,-13.35399999999936,-0.007870507345374268,0.0
2025-11-17,1797.295000000001,1789.4385000000009,7.856500000000096,-4.306499999999687,-0.0024702157316001104,0.0
2025-11-18,1840.1995000000002,1835.559000000002,4.6404999999981555,-3.216000000001941,-0.0017972118069449938,0.0
2025-11-19,1880.3939999999996,1882.238500000001,-1.844500000001517,-6.484999999999673,-0.003532983685078859,0.0
2025-11-20,1953.158499999999,1931.5740000000017,21.584499999997433,23.42899999999895,0.01244741301381251,0.0
2025-11-21,2006.7310000000007,1981.385500000001,25.345499999999674,3.761000000002241,0.0019471167037878113,0.0
2025-11-22,2093.0135,2033.7810000000015,59.23249999999848,33.88699999999881,0.017102678908268377,0.0
2025-11-23,2138.083000000001,2085.5765000000006,52.506500000000415,-6.725999999998066,-0.003307140739341188,0.0
2025-11-24,2177.4715,2136.5420000000017,40.92949999999837,-11.577000000002045,-0.005550983145428634,0.0
2025-11-25,2232.331,2187.6445000000012,44.68649999999889,3.7570000000005166,0.0017584489329020977,0.0
2025-11-26,2308.3325000000004,2240.3650000000016,67.96749999999884,23.28099999999995,0.010642039874394554,0.0
2025-11-27,2319.6470000000013,2291.4135000000015,28.23349999999982,-39.733999999999014,-0.017735502920282625,0.0
2025-11-28,2378.2114999999994,2342.486000000001,35.72549999999865,7.491999999998825,0.003269597564995938,0.0
2025-11-29,2424.0100000000007,2392.918500000002,31.091499999998632,-4.6340000000000146,-0.0019782402114676516,0.0
2025-11-30,2443.9555,2442.459000000001,1.4964999999988322,-29.5949999999998,-0.012367742570421756,0.0
2025-12-01,2488.985999999999,2491.9775000000013,-2.991500000002361,-4.488000000001193,-0.0018374924614911411,0.0
2025-12-02,2531.0085000000013,2541.442000000001,-10.43349999999964,-7.441999999997279,-0.002986383304021515,0.0
2025-12-03,2586.117999999999,2591.1345,-5.016500000001088,5.416999999998552,0.002131467096238494,0.0
2025-12-04,2649.5615,2641.2610000000004,8.300499999999374,13.317000000000462,0.005139447604900657,0.0
2025-12-05,2702.5070000000005,2691.499500000001,11.007499999999709,2.7070000000003347,0.0010248892479767558,0.0
2025-12-06,2734.946500000001,2740.826000000002,-5.879500000000917,-16.887000000000626,-0.0062741977102357335,0.0
2025-12-07,2796.2869999999994,2790.5945,5.6924999999992,11.572000000000116,0.0042220848751435185,0.0
2025-12-08,2838.275500000001,2840.203,-1.9274999999988722,-7.619999999998072,-0.002730600952592027,0.0
2025-12-09,2886.227000000001,2889.8535,-3.6264999999989413,-1.6990000000000691,-0.0005981966781952097,0.0
2025-12-10,2945.9085000000014,2939.6940000000013,6.214500000000044,9.840999999998985,0.0034053629362176957,0.0
2025-12-11,2992.5760000000014,2989.5525000000002,3.0235000000011496,-3.190999999998894,-0.0010854871289320905,0.0
2025-12-12,3080.0025,3040.516000000001,39.48649999999907,36.46299999999792,0.012196808719698991,0.0
2025-12-13,3089.692000000001,3090.302500000001,-0.6105000000002292,-40.0969999999993,-0.013187564216073616,0.0
2025-12-14,3157.295499999999,3140.5660000000016,16.729499999997188,17.339999999997417,0.005611101178605463,0.0
2025-12-15,3177.6099999999997,3190.031499999999,-12.421499999999469,-29.150999999996657,-0.009282084821652098,0.0
2025-12-16,3242.2765000000004,3239.9170000000004,2.3595000000000255,14.780999999999494,0.0046334965657861054,0.0
2025-12-17,3292.770000000001,3294.661499999999,-1.8914999999979045,-4.25099999999793,-0.0013120706487227695,0.0
2025-12-18,3379.1135000000004,3351.058000000001,28.055499999999483,29.946999999997388,0.009089552902474927,0.0
2025-12-19,3450.3640000000005,3409.5515000000014,40.81249999999909,12.756999999999607,0.0038068574163740536,0.0
2025-12-20,3526.6575000000016,3473.6660000000015,52.99150000000009,12.179000000000997,0.0035720240624026334,0.0
2025-12-21,3622.884999999999,3540.2705000000005,82.61449999999832,29.62299999999823,0.008527878040087393,0.0
2025-12-22,3674.5544999999993,3606.8599999999997,67.6944999999996,-14.919999999998709,-0.0042143672354976,0.0
2025-12-23,3728.7390000000005,3672.3075000000003,56.43150000000014,-11.262999999999465,-0.0031226607076513826,0.0
2025-12-24,3799.7545,3739.624999999998,60.129500000001826,3.6980000000016844,0.0010069962823106955,0.0
2025-12-25,3898.0279999999984,3807.6575000000007,90.37049999999772,30.240999999995893,0.0080866397031777,0.0
2025-12-26,3961.8775,3875.7870000000007,86.09049999999934,-4.279999999998381,-0.0011240506794527555,0.0
2025-12-27,3997.335999999999,3943.2875000000026,54.04849999999624,-32.0420000000031,-0.00826722417924491,0.0
2025-12-28,4059.0325000000003,4009.8170000000014,49.21549999999888,-4.832999999997355,-0.0012256270941434911,0.0
2025-12-29,4113.809,4077.6450000000004,36.16399999999976,-13.051499999999123,-0.00325488669433022,0.0
2025-12-30,4169.4795,4145.473500000001,24.005999999999403,-12.158000000000357,-0.0029816229711022795,0.0
2025-12-31,4293.193,4215.463000000001,77.72999999999956,53.72400000000016,0.012959677585684759,0.0
2026-01-01,4357.5395,4285.124500000002,72.41499999999814,-5.315000000001419,-0.0012608342191596552,0.0
2026-01-02,4407.734,4355.061,52.673000000000684,-19.74199999999746,-0.004607100680504721,0.0
2026-01-03,4471.5515000000005,4427.8795,43.67200000000048,-9.001000000000204,-0.002066790798108271,0.0
2026-01-04,4522.538000000002,4499.674000000001,22.864000000001397,-20.807999999999083,-0.004699314875212635,0.0
2026-01-05,4598.5095,4572.317500000001,26.191999999999098,3.327999999997701,0.0007396091361280173,0.0
2026-01-06,4671.9619999999995,4645.7440000000015,26.217999999998028,0.025999999998930434,5.686394262631681e-06,0.0
2026-01-07,4773.223499999999,4724.660500000003,48.562999999996464,22.344999999998436,0.00480977858444168,0.0
2026-01-08,4843.781,4810.434,33.34699999999975,-15.215999999996711,-0.003220548862716528,0.0
2026-01-09,4959.982499999999,4895.8595,64.12299999999959,30.77599999999984,0.006397759536873354,0.0
2026-01-10,5028.839999999999,4980.757,48.08299999999963,-16.039999999999964,-0.0032762378087034492,0.0
2026-01-11,5113.4834999999985,5065.688499999999,47.79499999999916,-0.28800000000046566,-5.782253581141695e-05,0.0
2026-01-12,5161.546000000002,5150.942000000002,10.60400000000027,-37.190999999998894,-0.007341746339120319,0.0
2026-01-13,5302.541499999997,5239.618500000004,62.9229999999925,52.31899999999223,0.010157171251392892,0.0
2026-01-14,5325.642000000003,5329.136999999999,-3.494999999996253,-66.41799999998875,-0.012676113728506895,0.0
2026-01-15,5427.348499999999,5423.525500000003,3.8229999999957727,7.3179999999920256,0.001373205455215737,0.0
2026-01-16,5536.428999999999,5520.415999999999,16.01299999999992,12.190000000004147,0.0022476155039750693,0.0
2026-01-17,5645.794499999998,5617.491500000005,28.302999999993517,12.289999999993597,0.002226281497625106,0.0
2026-01-18,5764.124000000002,5714.978000000003,49.14599999999882,20.843000000005304,0.003710374995672942,0.0
2026-01-19,5816.546500000002,5811.153499999999,5.393000000002758,-43.752999999996064,-0.0076558474940754,0.0
2026-01-20,5929.860999999998,5908.403000000003,21.45799999999508,16.064999999992324,0.002764511383151783,0.0
2026-01-21,6067.564500000003,6007.005499999999,60.559000000003834,39.10100000000875,0.006617862728728683,0.0
2026-01-22,6160.580999999998,6106.7140000000045,53.86699999999382,-6.692000000010012,-0.001114032607429777,0.0
2026-01-23,6265.451500000001,6206.240500000001,59.21100000000024,5.344000000006417,0.0008751023873078735,0.0
2026-01-24,6341.773000000001,6305.307,36.46600000000126,-22.74499999999898,-0.003664859587700312,0.0
2026-01-25,6467.241500000004,6404.5675000000065,62.67399999999725,26.20799999999599,0.004156498644712461,0.0
2026-01-26,6591.555999999998,6525.632000000001,65.92399999999634,3.2499999999990905,0.0005074503469592736,0.0
2026-01-27,6697.210499999996,6629.419500000003,67.79099999999289,1.8669999999965512,0.00028610255680929463,0.0
2026-01-28,6844.455,6734.333500000002,110.12149999999838,42.330500000005486,0.006385249869917791,0.0
2026-01-29,7014.5099999999975,6839.942000000002,174.56799999999566,64.44649999999729,0.009569840875863553,0.0
2026-01-30,7097.546999999998,6945.368999999999,152.17799999999897,-22.38999999999669,-0.003273419569931541,0.0
2026-01-31,7260.167499999997,7053.4755,206.69199999999728,54.513999999998305,0.00784897101939412,0.0
2026-02-01,7341.075999999999,7161.921000000003,179.1549999999961,-27.53700000000117,-0.0039040328416822564,0.0
2026-02-02,7471.5845000000045,7287.85550000001,183.7289999999948,4.573999999998705,0.0006386554668780489,0.0
2026-02-03,7503.534,7397.084000000005,106.44999999999436,-77.27900000000045,-0.010603805193448244,0.0
2026-02-04,7601.1705,7533.583999999997,67.58650000000307,-38.86349999999129,-0.005253894642806714,0.0
2026-02-05,7733.505499999998,7678.232000000004,55.27349999999478,-12.313000000008287,-0.001634414642487333,0.0
2026-02-06,7928.263500000001,7829.194000000002,99.0694999999987,43.796000000003914,0.005703917255952137,0.0
2026-02-07,8057.469499999999,7971.917000000002,85.55249999999705,-13.517000000001644,-0.001726486787784495,0.0
2026-02-08,8168.146499999997,8113.811000000001,54.3354999999965,-31.217000000000553,-0.003915871176280504,0.0
2026-02-09,8311.974999999999,8266.100500000002,45.87449999999626,-8.46100000000024,-0.0010427898801192484,0.0
2026-02-10,8496.395999999999,8426.524499999998,69.8715000000011,23.997000000004846,0.0029030617278370664,0.0
2026-02-11,8679.272500000001,8579.135000000006,100.13749999999527,30.265999999994165,0.00359175363460869,0.0
2026-02-12,8807.642500000002,8742.328500000001,65.3140000000003,-34.823499999994965,-0.0040590922045165324,0.0
2026-02-13,9039.853999999994,8940.252999999999,99.60099999999511,34.286999999994805,0.003921952829843308,0.0
2026-02-14,9262.235500000004,9229.354000000005,32.881499999999505,-66.7194999999956,-0.007462820123770056,0.0
2026-02-15,9527.53499999999,9515.954500000002,11.580499999989115,-21.30100000001039,-0.0023079621824030564,0.0
2026-02-16,9904.551999999998,9802.9495,101.60249999999724,90.02200000000812,0.009460112487928364,0.0
2026-02-17,10197.630000000006,10094.173000000003,103.45700000000397,1.8545000000067375,0.00018917775716448783,0.0
2026-02-18,10500.713499999993,10384.0905,116.62299999999232,13.165999999988344,0.001304316856862701,0.0
2026-02-19,10793.452999999996,10675.556000000006,117.89699999998993,1.2739999999976135,0.000122687682662012,0.0
2026-02-20,11133.609499999997,10968.740000000009,164.86949999998797,46.972499999998035,0.004400005020815591,0.0
2026-02-21,11275.506999999998,11114.289499999999,161.21749999999884,-3.6519999999891297,-0.00033294617248554774,0.0
2026-02-22,11488.152999999997,11402.566500000014,85.58649999998306,-75.63100000001577,-0.006804843440511045,0.0
2026-02-23,11709.00799999999,11688.804000000007,20.203999999983353,-65.38249999999971,-0.0057340161094433986,0.0
2026-02-24,12104.718000000004,11981.5545,123.1635000000042,102.95950000002085,0.00880838621299671,0.0
2026-02-25,12246.358499999991,12275.656500000003,-29.298000000011598,-152.4615000000158,-0.012724684430556635,0.0
2026-02-26,12693.212000000003,12575.019500000004,118.1924999999992,147.4905000000108,0.012014876760359885,0.0
2026-02-27,12955.618,12876.158500000007,79.45949999999357,-38.73300000000563,-0.003080154269343727,0.0
2026-02-28,13085.88849999999,13173.302000000003,-87.4135000000133,-166.87300000000687,-0.012959843574464136,0.0
2026-03-01,13335.648500000005,13458.006500000009,-122.35800000000381,-34.94449999999051,-0.002652675843914495,0.0
2026-03-02,13572.655500000008,13741.757500000005,-169.10199999999713,-46.74399999999332,-0.003473322739143668,0.0
2026-03-03,13962.588000000007,14028.395500000006,-65.80749999999898,103.29449999999815,0.007516833272599819,0.0
2026-03-04,14370.215499999993,14319.27000000001,50.94549999998344,116.75299999998242,0.008322619646700322,0.0
2026-03-05,14676.923499999988,14610.687000000007,66.23649999998088,15.290999999997439,0.001067861699653504,0.0
2026-03-06,15100.187500000004,14902.515500000001,197.6720000000023,131.43550000002142,0.00899584667031888,0.0
2026-03-07,15364.778000000006,15192.907500000007,171.87049999999908,-25.801500000003216,-0.0017313519989295238,0.0
2026-03-08,15644.926999999996,15483.711999999994,161.21500000000196,-10.655499999997119,-0.0007013469936545796,0.0
2026-03-09,15830.229,15774.25799999999,55.971000000008644,-105.24399999999332,-0.006797078116668236,0.0
2026-03-10,16223.626499999993,16067.4025,156.22399999999288,100.25299999998424,0.006355481189668909,0.0
2026-03-11,16712.0445,16365.782500000012,346.2619999999879,190.037999999995,0.011827549599258188,0.0
2026-03-12,16792.750499999995,16660.963500000005,131.78699999998935,-214.47499999999854,-0.01310508678702032,0.0
2026-03-13,16997.453500000007,16943.184500000014,54.26899999999296,-77.51799999999639,-0.004652672097864951,0.0
2026-03-14,17204.240000000005,17134.831,69.40900000000693,15.14000000001397,0.0008935746405886071,0.0
2026-03-15,17583.444500000005,17423.567,159.87750000000597,90.46849999999904,0.0052798011255552535,0.0
2026-03-16,17886.276999999987,17705.639500000005,180.63749999998254,20.75999999997657,0.0011914896645432347,0.0
2026-03-17,18159.442499999997,17999.324000000004,160.11849999999322,-20.51899999998932,-0.0011588962940304592,0.0
2026-03-18,18615.9135,18296.026500000007,319.88699999999153,159.7684999999983,0.008876361134451397,0.0
2026-03-19,18977.470000000005,18606.946500000002,370.52350000000297,50.63650000001144,0.0027676227950375683,0.0
2026-03-20,19250.702999999987,18921.8215,328.8814999999886,-41.64200000001438,-0.0022379813904454646,0.0
2026-03-21,19626.991000000016,19240.319500000016,386.6715000000004,57.79000000001179,0.0030541457121351554,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.098500000010972,-0.00042091296872751857,0.0
2026-03-23,20334.460500000005,19875.207500000008,459.252999999997,80.68000000000757,0.004125364551864637,0.0
2026-03-24,20306.9255,20074.11400000002,232.8114999999816,-226.44150000001537,-0.011393164071369583,-0.13541052638206696
2026-03-25,20712.67250000001,20385.311000000005,327.36150000000634,94.55000000002474,0.004710045982603499,0.0
2026-03-26,21180.143500000006,20699.44600000001,480.69749999999476,153.33599999998842,0.0075218867153897424,0.0
2026-03-27,21439.832499999997,20893.665999999997,546.1664999999994,65.4690000000046,0.003162838271130762,0.0
2026-03-28,21862.049500000012,21212.753000000008,649.296500000004,103.13000000000466,0.004935945659321091,0.0
2026-03-29,22135.040000000008,21530.671999999984,604.368000000024,-44.92849999997998,-0.002117994774180417,0.0
2026-03-30,22222.197999999997,21838.66900000001,383.5289999999877,-220.83900000003632,-0.010256948784507816,0.0
2026-03-31,22619.400500000003,22148.640000000007,470.7604999999967,87.23150000000896,0.003994359729524218,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.4285000000309,-0.009004096865542573,0.0
2026-04-02,22733.703999999998,22472.276000000013,261.42799999998533,-9.903999999980442,-0.000442278156743282,0.0
2026-04-03,23928.319999999978,22726.36949999999,1201.950499999988,940.5225000000028,0.04185256980645851,0.0
2026-04-04,24116.97749999999,22977.747499999976,1139.2300000000141,-62.72049999997398,-0.00275981168043466,0.0
