date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-01,824.0600000000002,821.1360000000006,2.9239999999995234,1.7100000000000364,0.0021111632385985273,0.0
2025-10-02,835.254,832.2925000000007,2.961499999999319,0.037499999999795364,4.566843981970749e-05,0.0
2025-10-03,845.7105,843.4390000000008,2.271499999999264,-0.6900000000000546,-0.0008290354652962197,0.0
2025-10-04,856.1469999999999,854.5755000000009,1.5714999999989914,-0.7000000000002728,-0.0008299355377214858,0.0
2025-10-05,868.1125000000001,865.7230000000009,2.3894999999992024,0.818000000000211,0.0009572003877951218,0.0
2025-10-06,879.385,876.8720000000009,2.512999999999124,0.12349999999992178,0.00014265532970698672,0.0
2025-10-07,891.284,888.0310000000009,3.2529999999991333,0.7400000000000091,0.0008439088031092433,0.0
2025-10-08,901.935,899.183500000001,2.7514999999989413,-0.5015000000001919,-0.0005647325374904609,0.0
2025-10-09,912.709,910.3315000000008,2.377499999999145,-0.3739999999997963,-0.00041593289912436767,0.0
2025-10-10,923.4790000000002,921.4750000000008,2.003999999999337,-0.3734999999998081,-0.00041029009761807406,0.0
2025-10-11,932.7600000000001,932.595000000001,0.16499999999905413,-1.8390000000002829,-0.0019957133942866394,0.0
2025-10-12,939.1959999999999,943.6560000000009,-4.460000000000946,-4.625,-0.004959280287799093,0.0
2025-10-13,950.103,954.7150000000009,-4.6120000000009895,-0.15200000000004366,-0.00016107564621010572,0.0
2025-10-14,961.762,967.694000000001,-5.9320000000010396,-1.32000000000005,-0.0013826115647078434,0.0
2025-10-15,975.4015000000002,980.710500000001,-5.309000000000879,0.623000000000161,0.000643798556155314,0.0
2025-10-16,989.6150000000001,993.7445000000013,-4.129500000001144,1.1794999999997344,0.001202699471454352,0.0
2025-10-17,1006.3875,1008.5620000000013,-2.174500000001217,1.9549999999999272,0.001967306485721355,0.0
2025-10-18,1020.3380000000002,1023.2185000000012,-2.880500000001007,-0.7059999999997899,-0.0007000065439703152,0.0
2025-10-19,1035.8755,1037.8610000000012,-1.9855000000011387,0.8949999999998681,0.0008746909873109869,0.0
2025-10-20,1051.9340000000002,1052.529500000001,-0.5955000000008113,1.3900000000003274,0.0013392930267158375,0.0
2025-10-21,1066.2824999999998,1067.2140000000013,-0.9315000000015061,-0.33600000000069485,-0.00031923095742275587,0.0
2025-10-22,1081.3630000000003,1081.942500000001,-0.5795000000007349,0.35200000000077125,0.00032983075559425836,0.0
2025-10-23,1096.765,1096.662500000001,0.10249999999905413,0.681999999999789,0.0006303477310483583,0.0
2025-10-24,1112.0430000000001,1111.370000000001,0.6729999999990923,0.5705000000000382,0.0005202147424572625,0.0
2025-10-25,1121.7185000000002,1126.027500000001,-4.309000000000879,-4.981999999999971,-0.004482755517964284,0.0
2025-10-26,1136.163,1140.6640000000011,-4.501000000001113,-0.19200000000023465,-0.0001705109333477508,0.0
2025-10-27,1151.9575,1155.2935000000011,-3.3360000000011496,1.1649999999999636,0.0010213349417531915,0.0
2025-10-28,1170.484,1169.967000000001,0.5169999999989159,3.8530000000000655,0.0033350832494081044,0.0
2025-10-29,1186.0240000000001,1184.5960000000011,1.427999999998974,0.9110000000000582,0.0007786544406808546,0.0
2025-10-30,1199.202,1199.1575000000007,0.044499999999288775,-1.3834999999996853,-0.0011679087216229702,0.0
2025-10-31,1206.4370000000001,1213.6285000000007,-7.1915000000005875,-7.235999999999876,-0.006034236536901843,0.0
2025-11-01,1221.1529999999998,1228.092500000001,-6.939500000001317,0.2519999999992706,0.00020764179483200208,0.0
2025-11-02,1235.3790000000001,1242.6125000000009,-7.233500000000731,-0.2939999999994143,-0.00023939564812863366,0.0
2025-11-03,1249.671,1257.148000000001,-7.477000000000999,-0.2435000000002674,-0.00019595811244476233,0.0
2025-11-04,1266.6944999999998,1271.690500000001,-4.9960000000012315,2.480999999999767,0.0019735146538035022,0.0
2025-11-05,1283.0780000000002,1287.926000000001,-4.848000000000866,0.14800000000036562,0.00011638051868781397,0.0
2025-11-06,1317.2955,1324.6885000000004,-7.393000000000484,-2.544999999999618,-0.001976045207565975,0.0
2025-11-07,1359.148,1364.306000000001,-5.158000000001039,2.234999999999445,0.0016871891014373904,0.0
2025-11-08,1398.9555000000005,1404.2615000000012,-5.306000000000722,-0.1479999999996835,-0.00010848006239046328,0.0
2025-11-09,1440.9089999999999,1444.3890000000004,-3.480000000000473,1.8260000000002492,0.0013003276099218327,0.0
2025-11-10,1481.2724999999998,1484.2065000000018,-2.9340000000020154,0.5459999999984575,0.00037801450994050587,0.0
2025-11-11,1514.946,1522.8760000000004,-7.930000000000518,-4.995999999998503,-0.003366108422243466,0.0
2025-11-12,1552.245500000001,1564.9175000000005,-12.67199999999957,-4.741999999999052,-0.0031138451193656286,0.0
2025-11-13,1598.2699999999998,1607.7910000000008,-9.521000000001095,3.1509999999984757,0.002013524674622448,0.0
2025-11-14,1648.1585000000002,1651.7885000000015,-3.630000000001246,5.890999999999849,0.0036640334471332693,0.0
2025-11-15,1722.2309999999998,1696.7140000000006,25.516999999999143,29.14700000000039,0.01764572159208056,0.0
2025-11-16,1755.5330000000008,1743.370000000001,12.162999999999784,-13.35399999999936,-0.007870507345374268,0.0
2025-11-17,1797.295000000001,1789.438500000001,7.856499999999869,-4.3064999999999145,-0.002470215731600241,0.0
2025-11-18,1840.1995000000002,1835.559000000002,4.6404999999981555,-3.2160000000017135,-0.0017972118069448666,0.0
2025-11-19,1880.3939999999996,1882.238500000001,-1.844500000001517,-6.484999999999673,-0.003532983685078859,0.0
2025-11-20,1953.158499999999,1931.5740000000017,21.584499999997433,23.42899999999895,0.01244741301381251,0.0
2025-11-21,2006.7310000000007,1981.385500000001,25.345499999999674,3.761000000002241,0.0019471167037878113,0.0
2025-11-22,2093.0135,2033.7810000000015,59.23249999999848,33.88699999999881,0.017102678908268377,0.0
2025-11-23,2138.083000000001,2085.5765000000006,52.506500000000415,-6.725999999998066,-0.003307140739341188,0.0
2025-11-24,2177.4715,2136.542000000002,40.929499999997915,-11.5770000000025,-0.005550983145428852,0.0
2025-11-25,2232.3309999999997,2187.6445000000017,44.68649999999798,3.757000000000062,0.0017584489329018843,0.0
2025-11-26,2308.3325,2240.3650000000016,67.96749999999838,23.281000000000404,0.010642039874394759,0.0
2025-11-27,2319.6470000000004,2291.4135000000024,28.233499999998003,-39.73400000000038,-0.017735502920283235,0.0
2025-11-28,2378.211499999999,2342.4860000000012,35.72549999999774,7.491999999999734,0.003269597564996334,0.0
2025-11-29,2424.0100000000016,2392.918500000001,31.09150000000045,-4.633999999997286,-0.0019782402114664863,0.0
2025-11-30,2443.9555,2442.459000000002,1.4964999999979227,-29.59500000000253,-0.012367742570422901,0.0
2025-12-01,2488.9859999999994,2491.9775000000013,-2.9915000000019063,-4.487999999999829,-0.001837492461490582,0.0
2025-12-02,2531.0085000000013,2541.442000000001,-10.43349999999964,-7.4419999999977335,-0.0029863833040216976,0.0
2025-12-03,2586.118,2591.1345,-5.016500000000178,5.416999999999462,0.0021314670962388517,0.0
2025-12-04,2649.5615000000003,2641.2610000000004,8.300499999999829,13.317000000000007,0.005139447604900481,0.0
2025-12-05,2702.507,2691.4995000000004,11.007499999999709,2.70699999999988,0.0010248892479765837,0.0
2025-12-06,2734.9465000000005,2740.8260000000014,-5.879500000000917,-16.887000000000626,-0.006274197710235734,0.0
2025-12-07,2796.286999999999,2790.5945,5.692499999998745,11.571999999999662,0.004222084875143353,0.0
2025-12-08,2838.2755,2840.2030000000004,-1.9275000000002365,-7.619999999998981,-0.0027306009525923528,0.0
2025-12-09,2886.2270000000003,2889.8534999999997,-3.626499999999396,-1.6989999999991596,-0.0005981966781948894,0.0
2025-12-10,2945.9085000000014,2939.694000000001,6.214500000000498,9.840999999999894,0.003405362936218011,0.0
2025-12-11,2992.576,2989.5525000000002,3.0234999999997854,-3.191000000000713,-0.0010854871289327093,0.0
2025-12-12,3080.0025,3040.5160000000005,39.48649999999952,36.46299999999974,0.012196808719699598,0.0
2025-12-13,3089.6920000000005,3090.302500000001,-0.6105000000006839,-40.09700000000021,-0.013187564216073916,0.0
2025-12-14,3157.295499999999,3140.566000000001,16.729499999997643,17.339999999998327,0.005611101178605758,0.0
2025-12-15,3177.6099999999997,3190.0314999999996,-12.421499999999924,-29.150999999997566,-0.009282084821652388,0.0
2025-12-16,3242.2765000000004,3239.917000000001,2.3594999999995707,14.780999999999494,0.004633496565786105,0.0
2025-12-17,3292.770000000001,3294.6614999999993,-1.8914999999983593,-4.25099999999793,-0.0013120706487227693,0.0
2025-12-18,3379.1135000000004,3351.0580000000014,28.05549999999903,29.946999999997388,0.009089552902474927,0.0
2025-12-19,3450.3640000000005,3409.5515000000014,40.81249999999909,12.757000000000062,0.003806857416374189,0.0
2025-12-20,3526.6575000000025,3473.6660000000015,52.991500000001,12.179000000001906,0.0035720240624029,0.0
2025-12-21,3622.884999999999,3540.2705000000005,82.61449999999832,29.62299999999732,0.00852787804008713,0.0
2025-12-22,3674.5544999999993,3606.8599999999997,67.6944999999996,-14.919999999998709,-0.0042143672354976,0.0
2025-12-23,3728.7390000000005,3672.3075000000003,56.43150000000014,-11.262999999999465,-0.0031226607076513826,0.0
2025-12-24,3799.7545,3739.624999999998,60.129500000001826,3.6980000000016844,0.0010069962823106955,0.0
2025-12-25,3898.0279999999984,3807.6575000000007,90.37049999999772,30.240999999995893,0.0080866397031777,0.0
2025-12-26,3961.8775,3875.7870000000007,86.09049999999934,-4.279999999998381,-0.0011240506794527555,0.0
2025-12-27,3997.335999999999,3943.2875000000026,54.04849999999624,-32.0420000000031,-0.00826722417924491,0.0
2025-12-28,4059.0325,4009.817000000001,49.21549999999888,-4.832999999997355,-0.0012256270941434911,0.0
2025-12-29,4113.809,4077.645,36.164000000000215,-13.051499999998668,-0.0032548866943301067,0.0
2025-12-30,4169.4795,4145.473500000001,24.005999999999403,-12.158000000000811,-0.0029816229711023914,0.0
2025-12-31,4293.193,4215.463000000001,77.72999999999956,53.72400000000016,0.012959677585684759,0.0
2026-01-01,4357.539499999999,4285.124500000002,72.41499999999724,-5.315000000002328,-0.001260834219159871,0.0
2026-01-02,4407.734,4355.060999999999,52.67300000000159,-19.74199999999564,-0.004607100680504296,0.0
2026-01-03,4471.551500000001,4427.8795,43.67200000000139,-9.001000000000204,-0.0020667907981082715,0.0
2026-01-04,4522.538000000002,4499.674000000002,22.864000000000487,-20.808000000000902,-0.004699314875213046,0.0
2026-01-05,4598.5095,4572.317500000001,26.191999999999098,3.3279999999986103,0.0007396091361282193,0.0
2026-01-06,4671.9619999999995,4645.7440000000015,26.217999999998028,0.025999999998930434,5.686394262631681e-06,0.0
2026-01-07,4773.223499999999,4724.660500000003,48.562999999996464,22.344999999998436,0.00480977858444168,0.0
2026-01-08,4843.781,4810.434,33.34699999999975,-15.215999999996711,-0.003220548862716528,0.0
2026-01-09,4959.982499999999,4895.8595,64.12299999999959,30.77599999999984,0.006397759536873354,0.0
2026-01-10,5028.839999999999,4980.757,48.08299999999963,-16.039999999999964,-0.0032762378087034492,0.0
2026-01-11,5113.483499999999,5065.688499999999,47.79500000000007,-0.28799999999955617,-5.782253581123435e-05,0.0
2026-01-12,5161.546000000002,5150.942000000002,10.60400000000027,-37.1909999999998,-0.007341746339120499,0.0
2026-01-13,5302.541499999997,5239.618500000004,62.9229999999925,52.31899999999223,0.010157171251392892,0.0
2026-01-14,5325.642000000002,5329.136999999999,-3.4949999999971624,-66.41799999998966,-0.012676113728507068,0.0
2026-01-15,5427.348499999999,5423.525500000003,3.8229999999957727,7.317999999992935,0.0013732054552159077,0.0
2026-01-16,5536.429,5520.415999999999,16.01300000000083,12.190000000005057,0.002247615503975237,0.0
2026-01-17,5645.794499999999,5617.491500000005,28.302999999994427,12.289999999993597,0.002226281497625106,0.0
2026-01-18,5764.1240000000025,5714.978000000002,49.14600000000064,20.843000000006214,0.0037103749956731037,0.0
2026-01-19,5816.546500000001,5811.153499999998,5.393000000003667,-43.75299999999697,-0.00765584749407556,0.0
2026-01-20,5929.860999999998,5908.403000000003,21.45799999999508,16.064999999991414,0.0027645113831516275,0.0
2026-01-21,6067.564500000003,6007.005499999998,60.559000000004744,39.10100000000966,0.006617862728728836,0.0
2026-01-22,6160.580999999998,6106.7140000000045,53.86699999999382,-6.692000000010921,-0.0011140326074299287,0.0
2026-01-23,6265.4515,6206.240500000001,59.21099999999933,5.344000000005508,0.0008751023873077246,0.0
2026-01-24,6341.773000000001,6305.307000000002,36.46599999999944,-22.74499999999989,-0.0036648595877004585,0.0
2026-01-25,6467.241500000003,6404.567500000005,62.67399999999816,26.20799999999872,0.004156498644712892,0.0
2026-01-26,6591.5560000000005,6525.632000000001,65.92399999999907,3.2500000000009095,0.0005074503469595577,0.0
2026-01-27,6697.210499999998,6629.419500000001,67.79099999999744,1.8669999999983702,0.0002861025568095734,0.0
2026-01-28,6844.454999999999,6734.333500000002,110.12149999999747,42.33050000000003,0.00638524986991697,0.0
2026-01-29,7014.509999999999,6839.942000000002,174.56799999999748,64.44650000000001,0.009569840875863959,0.0
2026-01-30,7097.546999999997,6945.368999999999,152.17799999999806,-22.389999999999418,-0.00327341956993194,0.0
2026-01-31,7260.167499999998,7053.475500000001,206.69199999999637,54.513999999998305,0.00784897101939412,0.0
2026-02-01,7341.076,7161.921000000003,179.15499999999702,-27.536999999999352,-0.0039040328416819975,0.0
2026-02-02,7471.584500000006,7287.855500000009,183.72899999999754,4.574000000000524,0.0006386554668783029,0.0
2026-02-03,7503.533999999999,7397.084000000005,106.44999999999345,-77.27900000000409,-0.010603805193448744,0.0
2026-02-04,7601.170499999999,7533.583999999997,67.58650000000216,-38.86349999999129,-0.005253894642806714,0.0
2026-02-05,7733.5055,7678.232000000003,55.27349999999751,-12.31300000000465,-0.00163441464248685,0.0
2026-02-06,7928.263500000002,7829.194000000002,99.0694999999996,43.796000000002095,0.005703917255951901,0.0
2026-02-07,8057.469499999999,7971.917000000002,85.55249999999705,-13.517000000002554,-0.001726486787784611,0.0
2026-02-08,8168.146499999997,8113.811000000002,54.33549999999468,-31.217000000002372,-0.003915871176280732,0.0
2026-02-09,8311.974999999999,8266.100500000002,45.87449999999626,-8.460999999998421,-0.001042789880119024,0.0
2026-02-10,8496.395999999997,8426.524499999996,69.8715000000011,23.997000000004846,0.0029030617278370664,0.0
2026-02-11,8679.2725,8579.135000000002,100.13749999999709,30.265999999995984,0.0035917536346089063,0.0
2026-02-12,8807.642500000002,8742.3285,65.31400000000212,-34.823499999994965,-0.004059092204516534,0.0
2026-02-13,9039.853999999996,8940.252999999997,99.60099999999875,34.286999999996624,0.003921952829843516,0.0
2026-02-14,9262.235500000004,9229.354000000003,32.881500000001324,-66.71949999999742,-0.007462820123770261,0.0
2026-02-15,9527.534999999989,9515.954500000002,11.580499999987296,-21.301000000014028,-0.002307962182403451,0.0
2026-02-16,9904.551999999998,9802.9495,101.60249999999724,90.02200000000994,0.009460112487928555,0.0
2026-02-17,10197.630000000006,10094.173000000003,103.45700000000397,1.8545000000067375,0.00018917775716448783,0.0
2026-02-18,10500.713499999993,10384.090500000002,116.6229999999905,13.165999999986525,0.0013043168568625209,0.0
2026-02-19,10793.452999999998,10675.556000000006,117.89699999999175,1.2740000000012515,0.0001226876826623623,0.0
2026-02-20,11133.609499999997,10968.740000000009,164.86949999998797,46.97249999999622,0.004400005020815421,0.0
2026-02-21,11275.506999999998,11114.289499999999,161.21749999999884,-3.6519999999891297,-0.00033294617248554774,0.0
2026-02-22,11488.152999999995,11402.566500000014,85.58649999998124,-75.6310000000176,-0.006804843440511209,0.0
2026-02-23,11709.007999999989,11688.804000000007,20.203999999981534,-65.38249999999971,-0.0057340161094433986,0.0
2026-02-24,12104.718000000008,11981.554499999997,123.16350000001148,102.95950000002995,0.008808386212997487,0.0
2026-02-25,12246.35849999999,12275.656500000003,-29.298000000013417,-152.4615000000249,-0.012724684430557399,0.0
2026-02-26,12693.212000000003,12575.019500000004,118.1924999999992,147.49050000001262,0.012014876760360033,0.0
2026-02-27,12955.618000000002,12876.158500000005,79.4594999999972,-38.733000000001994,-0.0030801542693434376,0.0
2026-02-28,13085.888499999988,13173.302000000003,-87.41350000001512,-166.87300000001233,-0.012959843574464563,0.0
2026-03-01,13335.648500000005,13458.006500000007,-122.358000000002,-34.944499999986874,-0.0026526758439142186,0.0
2026-03-02,13572.655500000006,13741.757500000005,-169.10199999999895,-46.74399999999696,-0.003473322739143939,0.0
2026-03-03,13962.588000000007,14028.395500000002,-65.80749999999534,103.29450000000361,0.007516833272600216,0.0
2026-03-04,14370.215499999993,14319.270000000011,50.94549999998162,116.75299999997696,0.008322619646699935,0.0
2026-03-05,14676.923499999988,14610.687000000009,66.23649999997906,15.290999999997439,0.0010678616996535038,0.0
2026-03-06,15100.187500000004,14902.5155,197.67200000000412,131.43550000002506,0.008995846670319128,0.0
2026-03-07,15364.778000000008,15192.907500000007,171.8705000000009,-25.801500000003216,-0.001731351998929524,0.0
2026-03-08,15644.926999999996,15483.711999999996,161.21500000000015,-10.655500000000757,-0.000701346993654819,0.0
2026-03-09,15830.229000000001,15774.257999999993,55.971000000008644,-105.2439999999915,-0.006797078116668118,0.0
2026-03-10,16223.626499999993,16067.4025,156.22399999999288,100.25299999998424,0.006355481189668908,0.0
2026-03-11,16712.0445,16365.782500000012,346.2619999999879,190.037999999995,0.011827549599258188,0.0
2026-03-12,16792.750499999995,16660.963500000005,131.78699999998935,-214.47499999999854,-0.01310508678702032,0.0
2026-03-13,16997.453500000003,16943.184500000014,54.26899999998932,-77.51800000000003,-0.004652672097865169,0.0
2026-03-14,17204.24,17134.831000000006,69.40899999999601,15.140000000006694,0.0008935746405881776,0.0
2026-03-15,17583.444499999994,17423.566999999995,159.8774999999987,90.46850000000268,0.005279801125555463,0.0
2026-03-16,17886.27699999999,17705.6395,180.6374999999898,20.759999999991123,0.00119148966454407,0.0
2026-03-17,18159.44249999999,17999.324000000008,160.1184999999823,-20.51900000000751,-0.0011588962940314868,0.0
2026-03-18,18615.91349999999,18296.026500000004,319.8869999999879,159.7685000000056,0.0088763611344518,0.0
2026-03-19,18977.470000000005,18606.9465,370.5235000000066,50.636500000018714,0.0027676227950379664,0.0
2026-03-20,19250.702999999983,18921.8215,328.88149999998495,-41.64200000002165,-0.002237981390445856,0.0
2026-03-21,19626.99100000002,19240.319500000016,386.671500000004,57.79000000001906,0.0030541457121355396,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.09850000001461,-0.00042091296872770765,0.0
2026-03-23,20334.46050000001,19875.207500000008,459.2530000000006,80.6800000000112,0.004125364551864823,0.0
2026-03-24,20306.925499999998,20074.11400000002,232.81149999997797,-226.44150000002264,-0.011393164071369949,-0.13541052638210274
2026-03-25,20712.672500000004,20385.311,327.3615000000027,94.55000000002474,0.004710045982603499,0.0
2026-03-26,21180.143500000002,20699.446000000014,480.6974999999875,153.33599999998478,0.007521886715389565,0.0
2026-03-27,21439.832499999997,20893.666,546.1664999999957,65.46900000000824,0.003162838271130937,0.0
2026-03-28,21862.049500000012,21212.75300000001,649.2965000000004,103.13000000000466,0.0049359456593210905,0.0
2026-03-29,22135.040000000005,21530.671999999984,604.3680000000204,-44.92849999997998,-0.0021179947741804166,0.0
2026-03-30,22222.197999999997,21838.669000000005,383.52899999999136,-220.83900000002905,-0.010256948784507478,0.0
2026-03-31,22619.400500000007,22148.640000000007,470.7605000000003,87.23150000000896,0.003994359729524219,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.42850000003455,-0.009004096865542738,0.0
2026-04-02,22733.703999999998,22472.27600000001,261.42799999998897,-9.903999999976804,-0.0004422781567431195,0.0
2026-04-03,23928.319999999985,22726.36949999999,1201.9504999999954,940.5225000000064,0.04185256980645868,0.0
2026-04-04,24116.977499999994,22977.747499999976,1139.2300000000178,-62.72049999997762,-0.0027598116804348205,0.0
