ar,r_protrump,r_neutral_mean
0.008573666809021645,0.0085567183254173,-1.69484836043447e-05
-0.0017817372861556715,-0.0017055374906522008,7.619979550347076e-05
-0.009830841788074583,-0.00985461770131913,-2.3775913244547762e-05
-0.0021340383998157885,-0.002094020810535246,4.001758928054269e-05
0.0021668200998630626,0.002157052548168071,-9.767551694991762e-06
-0.016035640819271352,-0.0161032276398943,-6.758682062294629e-05
-0.005138875134828225,-0.005129583973151582,9.291161676643046e-06
0.004119521173014521,0.0040865736916853405,-3.2947481329180263e-05
-0.005638509992555576,-0.0056106174023980515,2.7892590157523832e-05
0.0007729555549149135,0.0008003763357680151,2.742078085310156e-05
-0.007455569711715159,-0.007470870376740179,-1.530066502502089e-05
0.0207784854615941,0.02075098647571562,-2.7498985878480842e-05
-0.008709067938196218,-0.008697883219122435,1.1184719073782225e-05
-0.01364833948659498,-0.013640758529930849,7.580956664131345e-06
-0.005666939951737426,-0.005666372903430556,5.670483068697724e-07
-0.009019020263593521,-0.008991409888791818,2.761037480170225e-05
0.003843410098891745,0.003855589930745925,1.2179831854180556e-05
0.018623782437646227,0.01867034709926189,4.65646616156642e-05
-0.007297154309481635,-0.007250394389399907,4.675992008172824e-05
0.016409423483069122,0.01643357643357531,2.415295050618672e-05
0.0008098995087394233,0.0008060168047673911,-3.8827039720322005e-06
-0.07638712486164416,-0.07641905537810094,-3.193051645678347e-05
0.005147589213313389,0.005031693982225836,-0.000115895231087553
-0.010512178794311657,-0.01042724225291997,8.493654139168668e-05
0.031160351408071153,0.031137253094825606,-2.3098313245547073e-05
0.002036007331897927,0.002052290032086102,1.6282700188174874e-05
-0.02086645214985595,-0.020912272711732807,-4.582056187685734e-05
0.0359295957141202,0.035977236680231416,4.764096611121437e-05
-0.004817996941832168,-0.0048582901962097285,-4.029325437755999e-05
-0.005102876339717417,-0.005136951806157814,-3.4075466440397e-05
-0.02054696119139096,-0.020542317816447827,4.643374943134846e-06
0.017642012692596815,0.017722030026553582,8.001733395676517e-05
0.005419330967955585,0.005486464991971592,6.713402401600662e-05
-0.01383213368009174,-0.013762125497646544,7.000818244519606e-05
-0.027119693066606207,-0.027233114883533607,-0.00011342181692740105
-0.002195216034549646,-0.0022362531231490206,-4.103708859937464e-05
0.010878058349830954,0.010986601151774774,0.0001085428019438197
-0.011159977521263055,-0.0111755823095589,-1.5604788295844743e-05
-0.012526706922923493,-0.01251439973296882,1.2307189954672337e-05
0.008846036894259657,0.008893175535729858,4.7138641470199714e-05
-0.012512691325540662,-0.012534446964792133,-2.1755639251471247e-05
0.003174596203505915,0.0031740721917652565,-5.240117406581618e-07
0.005474643037384181,0.005415164797708081,-5.947823967610009e-05
0.0044337790168543605,0.004511593864428642,7.781484757428154e-05
0.0038868391043442767,0.0038851760033432204,-1.663101001056196e-06
0.009922933615078997,0.00995678044423373,3.3846829154732925e-05
0.006238848845300343,0.006233902555368682,-4.946289931661147e-06
0.029723415648062888,0.029938257483877358,0.0002148418358144704
0.020253316264885197,0.020187618061639025,-6.569820324617214e-05
-0.045685063279304404,-0.04583388924589421,-0.0001488259665898067
