ar,r_protrump,r_neutral_mean
-0.005587519089152504,-0.005610617402398051,-2.3098313245547073e-05
0.0007840936355800112,0.000800376335768186,1.6282700188174874e-05
-0.007425049814863322,-0.007470870376740179,-4.582056187685734e-05
0.020703345509604572,0.020750986475715785,4.764096611121437e-05
-0.008657589964744548,-0.008697883219122108,-4.029325437755999e-05
-0.013606683063491103,-0.013640758529931499,-3.4075466440397e-05
-0.005671016278373372,-0.005666372903430237,4.643374943134846e-06
-0.009071427222748585,-0.00899140988879182,8.001733395676517e-05
0.003788455906729764,0.0038555899307457704,6.713402401600662e-05
0.018600338916816228,0.018670347099261426,7.000818244519606e-05
-0.007136972572472048,-0.00725039438939945,-0.00011342181692740105
0.016474613522174986,0.01643357643357561,-4.103708859937464e-05
0.0006974740028231274,0.0008060168047669471,0.0001085428019438197
-0.07640345058980479,-0.07641905537810063,-1.5604788295844743e-05
0.005019386792270872,0.005031693982225544,1.2307189954672337e-05
-0.010474380894390168,-0.010427242252919968,4.7138641470199714e-05
0.031159008734077218,0.031137253094825745,-2.1755639251471247e-05
0.0020528140438266186,0.00205229003208596,-5.240117406581618e-07
-0.020852794472056423,-0.020912272711732523,-5.947823967610009e-05
0.03589942183265728,0.03597723668023156,7.781484757428154e-05
-0.004856627095208672,-0.0048582901962097285,-1.663101001056196e-06
-0.005170798635312959,-0.005136951806158226,3.3846829154732925e-05
-0.0205373715265163,-0.020542317816447962,-4.946289931661147e-06
0.017507188190739244,0.017722030026553714,0.0002148418358144704
0.0055521631952177635,0.005486464991971592,-6.569820324617214e-05
-0.013613299531056472,-0.013762125497646278,-0.0001488259665898067
-0.027222809174759603,-0.027233114883533475,-1.0305708773872313e-05
-0.00236686529119163,-0.0022362531231492786,0.0001306121680423511
0.011047387632079636,0.010986601151774645,-6.078648030499017e-05
-0.011030121792237096,-0.0111755823095589,-0.00014546051732180332
-0.012514399732968818,-0.012514399732968818,0.0
0.008857749534316854,0.008893175535729981,3.5426001413126326e-05
-0.012534446964792379,-0.012534446964792379,0.0
0.003174072191765622,0.003174072191765622,0.0
0.005415164797708082,0.005415164797708082,0.0
0.004511593864428521,0.004511593864428521,0.0
0.003885176003343101,0.003885176003343101,0.0
0.010151759749168996,0.009956780444233846,-0.00019497930493514985
0.006233902555368564,0.006233902555368564,0.0
0.029977827229310142,0.029938257483877354,-3.956974543278976e-05
0.020187618061639254,0.020187618061639254,0.0
-0.04591547401568379,-0.04583388924589455,8.158476978924322e-05
