ar,r_protrump,r_neutral_mean
-0.0017817372861552844,-0.0017055374906518137,7.619979550347076e-05
-0.009830841788074968,-0.009854617701319516,-2.3775913244547762e-05
-0.0021340383998156003,-0.0020940208105350577,4.001758928054269e-05
0.0021668200998628774,0.0021570525481678857,-9.767551694991762e-06
-0.016035640819271533,-0.01610322763989448,-6.758682062294629e-05
-0.005138875134827686,-0.0051295839731510424,9.291161676643046e-06
0.004119521173014345,0.0040865736916851645,-3.2947481329180263e-05
-0.005638509992555576,-0.0056106174023980515,2.7892590157523832e-05
0.0007729555549150845,0.000800376335768186,2.742078085310156e-05
-0.007455569711715664,-0.007470870376740685,-1.530066502502089e-05
0.02077848546159459,0.02075098647571611,-2.7498985878480842e-05
-0.008709067938196218,-0.008697883219122435,1.1184719073782225e-05
-0.013648339486595143,-0.013640758529931012,7.580956664131345e-06
-0.005666939951737425,-0.0056663729034305554,5.670483068697724e-07
-0.009019020263593048,-0.008991409888791345,2.761037480170225e-05
0.003843410098891278,0.003855589930745459,1.2179831854180556e-05
0.018623782437645762,0.018670347099261426,4.65646616156642e-05
-0.007297154309481178,-0.00725039438939945,4.675992008172824e-05
0.016409423483069424,0.01643357643357561,2.415295050618672e-05
0.0008098995087392754,0.0008060168047672432,-3.8827039720322005e-06
-0.07638712486164417,-0.07641905537810095,-3.193051645678347e-05
0.005147589213312951,0.005031693982225398,-0.000115895231087553
-0.010512178794311364,-0.010427242252919676,8.493654139168668e-05
0.031160351408071295,0.031137253094825748,-2.3098313245547073e-05
0.0020360073318977856,0.0020522900320859606,1.6282700188174874e-05
-0.02086645214985595,-0.020912272711732807,-4.582056187685734e-05
0.03592959571412049,0.0359772366802317,4.764096611121437e-05
-0.004817996941832307,-0.004858290196209867,-4.029325437755999e-05
-0.005102876339717691,-0.005136951806158088,-3.4075466440397e-05
-0.020546961191390822,-0.020542317816447688,4.643374943134846e-06
0.017642012692596683,0.01772203002655345,8.001733395676517e-05
0.005419330967955452,0.005486464991971459,6.713402401600662e-05
-0.013832133680091474,-0.013762125497646278,7.000818244519606e-05
-0.027119693066606207,-0.027233114883533607,-0.00011342181692740105
-0.0021952160345495167,-0.0022362531231488914,-4.103708859937464e-05
0.010878058349830699,0.010986601151774519,0.0001085428019438197
-0.011159977521263182,-0.011175582309559026,-1.5604788295844743e-05
-0.01252670692292324,-0.012514399732968567,1.2307189954672337e-05
0.008846036894259657,0.008893175535729858,4.7138641470199714e-05
-0.01251269132554103,-0.0125344469647925,-2.1755639251471247e-05
0.003174596203506524,0.0031740721917658658,-5.240117406581618e-07
0.005474643037383941,0.005415164797707841,-5.947823967610009e-05
0.004433779016854241,0.004511593864428522,7.781484757428154e-05
0.003886839104344157,0.0038851760033431007,-1.663101001056196e-06
0.00992293361507923,0.009956780444233964,3.3846829154732925e-05
0.00623884884530046,0.006233902555368799,-4.946289931661147e-06
0.02972341564806266,0.02993825748387713,0.0002148418358144704
0.020253316264885312,0.02018761806163914,-6.569820324617214e-05
-0.045685063279304515,-0.04583388924589432,-0.0001488259665898067
