ar,r_protrump,r_neutral_mean
0.005824663926613847,0.00586468151589439,4.001758928054269e-05
0.023277978404546172,0.02326821085285118,-9.767551694991762e-06
0.004665948332264282,0.004598361511641336,-6.758682062294629e-05
0.006202246228201076,0.006211537389877719,9.291161676643046e-06
-0.013250891417474252,-0.013283838898803432,-3.2947481329180263e-05
-0.015287714904956897,-0.015259822314799373,2.7892590157523832e-05
-0.0018195422988621065,-0.0017921215180090049,2.742078085310156e-05
-0.016457378262928837,-0.016472678927953857,-1.530066502502089e-05
0.0030379726967784066,0.003010473710899926,-2.7498985878480842e-05
0.0011144364014199044,0.0011256211204936867,1.1184719073782225e-05
0.012254282657696337,0.012261863614360468,7.580956664131345e-06
-0.011392520650498514,-0.011391953602191644,5.670483068697724e-07
-0.02169863866164127,-0.021671028286839568,2.761037480170225e-05
0.02382263700587933,0.02383481683773351,1.2179831854180556e-05
0.008510153663801243,0.008556718325416907,4.65646616156642e-05
-0.0017522974107337353,-0.0017055374906520071,4.675992008172824e-05
-0.009878770651825127,-0.00985461770131894,2.415295050618672e-05
-0.002090138106563402,-0.002094020810535434,-3.8827039720322005e-06
0.0021889830646252247,0.002157052548168441,-3.193051645678347e-05
-0.015987332408807113,-0.016103227639894666,-0.000115895231087553
-0.005214520514543088,-0.0051295839731514015,8.493654139168668e-05
0.004109672004930711,0.0040865736916851645,-2.3098313245547073e-05
-0.005626900102586226,-0.005610617402398051,1.6282700188174874e-05
0.0008461968976450434,0.000800376335768186,-4.582056187685734e-05
-0.007518511342851393,-0.007470870376740179,4.764096611121437e-05
0.020791279730093346,0.020750986475715785,-4.029325437755999e-05
-0.008663807752681711,-0.008697883219122108,-3.4075466440397e-05
-0.013645401904874633,-0.013640758529931499,4.643374943134846e-06
-0.005746390237387002,-0.005666372903430237,8.001733395676517e-05
-0.009058543912807826,-0.00899140988879182,6.713402401600662e-05
0.0037855817483005744,0.0038555899307457704,7.000818244519606e-05
0.018783768916188825,0.018670347099261426,-0.00011342181692740105
-0.007209357300800075,-0.00725039438939945,-4.103708859937464e-05
0.01632503363163179,0.01643357643357561,0.0001085428019438197
0.0008216215930627918,0.0008060168047669471,-1.5604788295844743e-05
-0.0764313625680553,-0.07641905537810063,1.2307189954672337e-05
0.004984555340755345,0.005031693982225544,4.7138641470199714e-05
-0.010405486613668496,-0.010427242252919968,-2.1755639251471247e-05
0.031137777106566403,0.031137253094825745,-5.240117406581618e-07
0.0021117682717620603,0.00205229003208596,-5.947823967610009e-05
-0.020990087559306803,-0.020912272711732523,7.781484757428154e-05
0.035978899781232615,0.03597723668023156,-1.663101001056196e-06
-0.004892137025364462,-0.0048582901962097285,3.3846829154732925e-05
-0.005132005516226565,-0.005136951806158226,-4.946289931661147e-06
-0.020757159652262432,-0.020542317816447962,0.0002148418358144704
0.017787728229799887,0.017722030026553714,-6.569820324617214e-05
0.005635290958561398,0.005486464991971592,-0.0001488259665898067
-0.013751819788872407,-0.013762125497646278,-1.0305708773872313e-05
-0.027363727051575824,-0.027233114883533475,0.0001306121680423511
-0.0021754666428442887,-0.0022362531231492786,-6.078648030499017e-05
0.011132061669096449,0.010986601151774645,-0.00014546051732180332
-0.0111755823095589,-0.0111755823095589,0.0
-0.012549825734381945,-0.012514399732968818,3.5426001413126326e-05
0.008893175535729981,0.008893175535729981,0.0
-0.012534446964792379,-0.012534446964792379,0.0
0.003174072191765622,0.003174072191765622,0.0
0.005415164797708082,0.005415164797708082,0.0
0.004511593864428521,0.004511593864428521,0.0
0.004080155308278132,0.0038851760033429823,-0.00019497930493514985
0.009956780444233964,0.009956780444233964,0.0
0.006273472300801354,0.006233902555368564,-3.956974543278976e-05
0.029938257483877354,0.029938257483877354,0.0
0.020106033291850012,0.020187618061639254,8.158476978924322e-05
-0.045841603253533036,-0.04583388924589455,7.7140076384885e-06
