date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-03-16,17886.276999999987,17705.639500000005,180.63749999998254,20.75999999997657,0.0011914896645432347,0.0
2026-03-17,18159.442499999997,17999.324000000004,160.11849999999322,-20.51899999998932,-0.0011588962940304592,0.0
2026-03-18,18615.9135,18296.026500000007,319.88699999999153,159.7684999999983,0.008876361134451397,0.0
2026-03-19,18977.470000000005,18606.946500000002,370.52350000000297,50.63650000001144,0.0027676227950375683,0.0
2026-03-20,19250.702999999987,18921.8215,328.8814999999886,-41.64200000001438,-0.0022379813904454646,0.0
2026-03-21,19626.991000000016,19240.319500000016,386.6715000000004,57.79000000001179,0.0030541457121351554,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.098500000010972,-0.00042091296872751857,0.0
2026-03-23,20334.460500000005,19875.207500000008,459.252999999997,80.68000000000757,0.004125364551864637,0.0
2026-03-24,20306.9255,20074.11400000002,232.8114999999816,-226.44150000001537,-0.011393164071369583,-0.13541052638206696
2026-03-25,20712.67250000001,20385.311000000005,327.36150000000634,94.55000000002474,0.004710045982603499,0.0
2026-03-26,21180.143500000006,20699.44600000001,480.69749999999476,153.33599999998842,0.0075218867153897424,0.0
2026-03-27,21439.832499999997,20893.665999999997,546.1664999999994,65.4690000000046,0.003162838271130762,0.0
2026-03-28,21862.049500000012,21212.753000000008,649.296500000004,103.13000000000466,0.004935945659321091,0.0
2026-03-29,22135.040000000008,21530.671999999984,604.368000000024,-44.92849999997998,-0.002117994774180417,0.0
2026-03-30,22222.197999999997,21838.66900000001,383.5289999999877,-220.83900000003632,-0.010256948784507816,0.0
2026-03-31,22619.400500000003,22148.640000000007,470.7604999999967,87.23150000000896,0.003994359729524218,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.4285000000309,-0.009004096865542573,0.0
2026-04-02,22733.703999999998,22472.276000000013,261.42799999998533,-9.903999999980442,-0.000442278156743282,0.0
2026-04-03,23928.319999999978,22726.36949999999,1201.950499999988,940.5225000000028,0.04185256980645851,0.0
2026-04-04,24116.97749999999,22977.747499999976,1139.2300000000141,-62.72049999997398,-0.00275981168043466,0.0
2026-04-05,24497.976499999975,23228.755000000005,1269.2214999999705,129.99149999995643,0.005657277764060928,0.0
2026-04-06,24349.698999999997,23475.874999999985,873.8240000000114,-395.3974999999591,-0.017021898074173973,-0.6052642756024298
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999999095,-0.0011166569936154015,-0.16045610950754957
2026-04-08,24972.240499999985,23855.768499999987,1116.471999999998,268.86249999997744,0.011387143020291854,0.0
2026-04-09,24760.81799999998,24107.548,653.2699999999822,-463.2020000000157,-0.01941677125178407,-0.8466300811094797
2026-04-10,25089.903499999982,24373.375500000006,716.5279999999766,63.257999999994354,0.0026239914569492657,0.0
2026-04-11,25426.185499999967,24640.355999999996,785.8294999999707,69.30149999999412,0.002843327958410771,0.0
2026-04-12,25972.877499999977,24912.280999999988,1060.5964999999887,274.767000000018,0.01115109700525504,0.0
2026-04-13,26001.56149999998,25181.17749999999,820.3839999999909,-240.21249999999782,-0.009642332631042414,0.0
2026-04-14,26190.086499999965,25444.816,745.270499999966,-75.11350000002494,-0.00298292246262213,0.0
2026-04-15,26644.715499999984,25709.684999999998,935.0304999999862,189.76000000002023,0.007457707691815112,0.0
2026-04-16,27293.831999999988,25980.153999999995,1313.6779999999926,378.6475000000064,0.014727815607231532,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000006956,0.001212059789946086,0.0
2026-04-18,27706.421499999975,26516.295,1190.1264999999767,-155.0410000000229,-0.005906468939904351,0.0
2026-04-19,28137.880499999985,26787.43249999998,1350.448000000004,160.3215000000273,0.006046150112601603,0.0
2026-04-20,28591.82349999998,27060.787499999988,1531.0359999999928,180.58799999998882,0.006741519553991931,0.0
2026-04-21,28733.998,27332.279000000002,1401.7189999999973,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999986,27607.097,1586.9344999999848,185.21549999998751,0.00677643821797617,0.0
2026-04-23,29418.837499999983,27882.003999999994,1536.8334999999897,-50.10099999999511,-0.0018147869730741738,0.0
2026-04-24,29607.99699999999,28156.446499999976,1451.550500000012,-85.28299999997762,-0.0030587112748415657,0.0
2026-04-25,29812.505999999983,28429.31949999998,1383.1865000000034,-68.36400000000867,-0.0024280052527228084,0.0
2026-04-26,30025.824499999995,28701.91649999998,1323.908000000014,-59.278499999989435,-0.0020851184988789294,0.0
2026-04-27,30143.563499999993,28973.060499999985,1170.503000000008,-153.4050000000061,-0.005344765043825774,0.0
2026-04-28,30317.060999999976,29242.000999999986,1075.0599999999904,-95.44300000001749,-0.003294198070653169,0.0
2026-04-29,30103.09899999997,29504.102999999977,598.9959999999919,-476.0639999999985,-0.016280144440183785,-0.7057478295802057
2026-04-30,30042.023499999974,29762.017999999982,280.005499999992,-318.9904999999999,-0.010811733540924804,-0.9072037028919209
2026-05-01,31026.58049999997,30020.918499999974,1005.6619999999966,725.6565000000046,0.024381965631497336,0.0
