date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-03-12,16792.75049999999,16660.9635,131.78699999998935,-214.47500000000218,-0.013105086787020543,0.0
2026-03-13,16997.4535,16943.184500000018,54.26899999998204,-77.5180000000073,-0.004652672097865606,0.0
2026-03-14,17204.240000000005,17134.831,69.40900000000693,15.140000000024884,0.000893574640589251,0.0
2026-03-15,17583.444499999987,17423.567000000003,159.87749999998414,90.46849999997721,0.005279801125553979,0.0
2026-03-16,17886.276999999987,17705.63950000001,180.6374999999789,20.75999999999476,0.0011914896645442783,0.0
2026-03-17,18159.44249999999,17999.324000000008,160.1184999999823,-20.518999999996595,-0.00115889629403087,0.0
2026-03-18,18615.913499999995,18296.026500000007,319.8869999999879,159.7685000000056,0.0088763611344518,0.0
2026-03-19,18977.470000000005,18606.946500000005,370.52349999999933,50.63650000001144,0.0027676227950375683,0.0
2026-03-20,19250.702999999987,18921.821500000002,328.88149999998495,-41.64200000001438,-0.002237981390445464,0.0
2026-03-21,19626.99100000002,19240.319500000016,386.671500000004,57.79000000001906,0.003054145712135539,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.09850000001461,-0.00042091296872770765,0.0
2026-03-23,20334.4605,19875.207500000008,459.25299999999334,80.68000000000393,0.004125364551864451,0.0
2026-03-24,20306.925499999994,20074.114000000016,232.81149999997797,-226.44150000001537,-0.011393164071369583,-0.1354105263820849
2026-03-25,20712.67250000001,20385.311000000005,327.36150000000634,94.55000000002838,0.00471004598260368,0.0
2026-03-26,21180.143500000006,20699.44600000001,480.69749999999476,153.33599999998842,0.0075218867153897424,0.0
2026-03-27,21439.832499999993,20893.665999999997,546.1664999999957,65.46900000000096,0.003162838271130586,0.0
2026-03-28,21862.049500000016,21212.75300000001,649.296500000004,103.1300000000083,0.004935945659321266,0.0
2026-03-29,22135.040000000008,21530.671999999988,604.3680000000204,-44.928499999983615,-0.002117994774180588,0.0
2026-03-30,22222.197999999997,21838.66900000001,383.5289999999877,-220.83900000003268,-0.010256948784507646,0.0
2026-03-31,22619.400500000007,22148.640000000007,470.7605000000003,87.2315000000126,0.003994359729524385,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.42850000003455,-0.009004096865542738,0.0
2026-04-02,22733.703999999998,22472.27600000001,261.42799999998897,-9.903999999976804,-0.0004422781567431195,0.0
2026-04-03,23928.31999999998,22726.36949999999,1201.9504999999917,940.5225000000028,0.04185256980645852,0.0
2026-04-04,24116.977499999994,22977.747499999976,1139.2300000000178,-62.72049999997398,-0.00275981168043466,0.0
2026-04-05,24497.97649999998,23228.755000000005,1269.2214999999742,129.99149999995643,0.005657277764060928,0.0
2026-04-06,24349.698999999993,23475.874999999985,873.8240000000078,-395.3974999999664,-0.017021898074174285,-0.6052642756024593
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999998731,-0.0011166569936152467,-0.1604561095075644
2026-04-08,24972.24049999999,23855.76849999999,1116.471999999998,268.86249999997744,0.011387143020291854,0.0
2026-04-09,24760.81799999998,24107.548000000003,653.2699999999786,-463.2020000000193,-0.019416771251784218,-0.8466300811094942
2026-04-10,25089.903499999982,24373.37550000001,716.527999999973,63.257999999994354,0.0026239914569492653,0.0
2026-04-11,25426.18549999997,24640.355999999996,785.8294999999744,69.3015000000014,0.002843327958411069,0.0
2026-04-12,25972.877499999977,24912.28099999999,1060.596499999985,274.76700000001074,0.011151097005254745,0.0
2026-04-13,26001.561499999985,25181.17749999999,820.3839999999946,-240.21249999999054,-0.00964233263104212,0.0
2026-04-14,26190.086499999965,25444.816000000003,745.2704999999623,-75.11350000003222,-0.002982922462622419,0.0
2026-04-15,26644.71549999998,25709.684999999998,935.0304999999826,189.76000000002023,0.007457707691815111,0.0
2026-04-16,27293.831999999988,25980.153999999995,1313.6779999999926,378.64750000001004,0.014727815607231675,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000006956,0.001212059789946086,0.0
2026-04-18,27706.42149999997,26516.295,1190.126499999973,-155.04100000002654,-0.005906468939904489,0.0
2026-04-19,28137.880499999985,26787.43249999998,1350.448000000004,160.32150000003094,0.00604615011260174,0.0
2026-04-20,28591.823499999977,27060.787499999988,1531.0359999999891,180.5879999999852,0.006741519553991795,0.0
2026-04-21,28733.997999999996,27332.279000000002,1401.7189999999937,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999986,27607.097,1586.9344999999848,185.21549999999115,0.006776438217976303,0.0
2026-04-23,29418.837499999983,27882.003999999994,1536.8334999999897,-50.10099999999511,-0.0018147869730741738,0.0
2026-04-24,29607.99699999999,28156.44649999998,1451.5505000000085,-85.28299999998126,-0.0030587112748416963,0.0
2026-04-25,29812.505999999983,28429.31949999998,1383.1865000000034,-68.36400000000503,-0.0024280052527226787,0.0
2026-04-26,30025.8245,28701.916499999978,1323.9080000000213,-59.27849999998216,-0.0020851184988786736,0.0
2026-04-27,30143.56349999999,28973.06049999999,1170.5030000000006,-153.40500000002066,-0.005344765043826282,0.0
2026-04-28,30317.06099999998,29242.00099999999,1075.0599999999904,-95.44300000001022,-0.0032941980706529175,0.0
2026-04-29,30103.09899999997,29504.102999999977,598.9959999999919,-476.0639999999985,-0.016280144440183785,-0.7057478295802175
2026-04-30,30042.023499999974,29762.017999999985,280.0054999999884,-318.9905000000035,-0.010811733540924927,-0.9072037028919326
2026-05-01,31026.580499999967,30020.918499999978,1005.6619999999893,725.656500000001,0.02438196563149721,0.0
