date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-08-20,51.4615,50.8605,0.6009999999999991,-0.015999999999991132,-0.00032713146595770047,0.0
2025-08-21,53.786500000000004,52.824000000000005,0.9624999999999986,0.3614999999999995,0.007107676880880044,0.0
2025-08-22,55.8575,54.791,1.0665000000000049,0.10400000000000631,0.0019688020596699664,0.0
2025-08-23,57.6665,56.7525,0.9140000000000015,-0.1525000000000034,-0.0027833038272709644,0.0
2025-08-24,59.462,58.7085,0.7535000000000025,-0.16049999999999898,-0.0028280692480507287,0.0
2025-08-25,61.1815,60.656499999999994,0.5250000000000057,-0.22849999999999682,-0.0038921110231056287,0.0
2025-08-26,63.3285,62.6105,0.7179999999999964,0.19299999999999073,0.003181851903752949,0.0
2025-08-27,65.3175,64.5655,0.7519999999999953,0.03399999999999892,0.0005430399054471521,0.0
2025-08-28,67.2725,66.5205,0.7519999999999953,0.0,0.0,0.0
2025-08-29,69.4025,68.4805,0.921999999999997,0.1700000000000017,0.002555603159928168,0.0
2025-08-30,71.0965,70.4335,0.6630000000000109,-0.25899999999998613,-0.0037820985536026475,0.0
2025-08-31,73.0495,72.3865,0.6629999999999967,-1.4210854715202004e-14,-2.0176272249997523e-16,0.0
2025-09-01,74.95750000000001,74.33850000000001,0.6189999999999998,-0.04399999999999693,-0.0006078481484806826,0.0
2025-09-02,76.0375,76.26849999999999,-0.23099999999999454,-0.8499999999999943,-0.011434182825857318,0.0
2025-09-03,78.408,78.21,0.1980000000000075,0.42900000000000205,0.005624864786904189,0.0
2025-09-04,79.3005,80.126,-0.8255000000000052,-1.0235000000000127,-0.0130865618207392,0.0
2025-09-05,81.85749999999999,82.056,-0.1985000000000099,0.6269999999999953,0.007825175348825542,0.0
2025-09-06,83.6625,83.98349999999999,-0.32099999999999795,-0.12249999999998806,-0.0014928829092325736,0.0
2025-09-07,85.956,85.9195,0.03650000000000375,0.3575000000000017,0.004256788535843371,0.0
2025-09-08,87.965,87.857,0.10800000000000409,0.07150000000000034,0.0008321743026903129,0.0
2025-09-09,90.15050000000001,89.8005,0.3500000000000085,0.24200000000000443,0.0027544760235383003,0.0
2025-09-10,91.70500000000001,91.7355,-0.030499999999989313,-0.38049999999999784,-0.004237170171658263,0.0
2025-09-11,93.6125,93.67,-0.05750000000000455,-0.027000000000015234,-0.0002943244436452108,0.0
2025-09-12,95.6845,95.607,0.07750000000000057,0.13500000000000512,0.0014412298494716036,0.0
2025-09-13,97.54249999999999,97.542,0.0004999999999881766,-0.07700000000001239,-0.0008053803591788508,0.0
2025-09-14,99.5595,99.4785,0.08100000000000307,0.08050000000001489,0.0008252855180334102,0.0
2025-09-15,101.29499999999999,101.411,-0.11600000000001387,-0.19700000000001694,-0.0019803274074299167,0.0
2025-09-16,103.32750000000001,103.3455,-0.01799999999998647,0.0980000000000274,0.0009663645955569652,0.0
2025-09-17,105.173,105.27850000000001,-0.10550000000000637,-0.0875000000000199,-0.0008466745044537004,0.0
2025-09-18,107.106,107.2115,-0.10550000000000637,0.0,0.0,0.0
2025-09-19,109.50450000000001,109.15299999999999,0.3515000000000157,0.45700000000002206,0.004262602426045919,0.0
2025-09-20,111.4065,111.094,0.3125,-0.03900000000001569,-0.00035729663866330464,0.0
2025-09-21,112.9825,113.029,-0.04649999999999466,-0.35899999999999466,-0.0032314976506381504,0.0
2025-09-22,115.1465,114.96799999999999,0.17850000000001387,0.22500000000000853,0.0019906395703758197,0.0
2025-09-23,116.78550000000001,116.90199999999999,-0.11649999999997362,-0.2949999999999875,-0.002565931389603955,0.0
2025-09-24,118.886,118.839,0.046999999999997044,0.16349999999997067,0.001398607380540715,0.0
2025-09-25,120.7835,120.7755,0.008000000000009777,-0.03899999999998727,-0.0003281750940346794,0.0
2025-09-26,122.9575,122.71549999999999,0.24200000000000443,0.23399999999999466,0.0019374790416930145,0.0
2025-09-27,124.664,124.65199999999999,0.012000000000014666,-0.22999999999998977,-0.001874253863611278,0.0
2025-09-28,126.69850000000001,126.59,0.10850000000000648,0.09649999999999181,0.0007741552482109539,0.0
2025-09-29,128.541,128.527,0.014000000000010004,-0.09449999999999648,-0.0007465044632277152,0.0
2025-09-30,129.922,130.45499999999998,-0.532999999999987,-0.546999999999997,-0.004255915099551044,0.0
2025-10-01,130.98250000000002,132.3705,-1.3879999999999768,-0.8549999999999898,-0.006553984132459391,0.0
2025-10-02,132.898,134.286,-1.3880000000000052,-2.842170943040401e-14,-2.1471331928491626e-16,0.0
2025-10-03,135.1635,136.2065,-1.0430000000000064,0.34499999999999886,0.0025691434699075025,0.0
2025-10-04,137.43900000000002,138.132,-0.6929999999999836,0.35000000000002274,0.0025696277343593933,0.0
2025-10-05,138.95,140.05200000000002,-1.1020000000000323,-0.40900000000004866,-0.002960935916370201,0.0
2025-10-06,140.82750000000001,141.9715,-1.143999999999977,-0.04199999999994475,-0.00029988861280056507,0.0
2025-10-07,142.372,143.88600000000002,-1.51400000000001,-0.37000000000003297,-0.0026061568695127752,0.0
2025-10-08,144.561,145.80400000000003,-1.2430000000000234,0.2709999999999866,0.0018834354975465753,0.0
2025-10-09,146.6475,147.72400000000005,-1.0765000000000384,0.166499999999985,0.0011419439795889341,0.0
2025-10-10,148.7355,149.64600000000004,-0.9105000000000416,0.16599999999999682,0.001123717202350307,0.0
2025-10-11,151.5675,151.57950000000005,-0.012000000000057298,0.8984999999999843,0.0060041698408242385,0.0
2025-10-12,155.84300000000002,153.54250000000002,2.3004999999999995,2.312500000000057,0.01525602076798021,0.0
2025-10-13,157.88299999999998,155.50650000000005,2.376499999999936,0.07599999999993656,0.0004949769607759191,0.0
2025-10-14,160.547,157.51050000000006,3.0364999999999327,0.6599999999999966,0.004244195580249034,0.0
2025-10-15,162.243,159.49600000000004,2.7469999999999573,-0.28949999999997544,-0.0018379727065813093,0.0
2025-10-16,163.6075,161.47250000000008,2.1349999999999056,-0.6120000000000516,-0.0038370868234943287,0.0
2025-10-17,164.692,163.55700000000007,1.134999999999934,-0.9999999999999716,-0.006193005000851359,0.0
2025-10-18,167.256,165.72250000000008,1.5334999999999184,0.3984999999999843,0.0024364594606160798,0.0
2025-10-19,168.981,167.8950000000001,1.085999999999899,-0.4475000000000193,-0.0027002971835448967,0.0
2025-10-20,170.35150000000002,170.05350000000013,0.29799999999988813,-0.7880000000000109,-0.004693409571458414,0.0
2025-10-21,172.765,172.20500000000013,0.5599999999998602,0.26199999999997203,0.0015406916058768084,0.0
2025-10-22,174.7665,174.33500000000012,0.4314999999998861,-0.12849999999997408,-0.0007462036526231757,0.0
2025-10-23,176.5355,176.4690000000001,0.06649999999990541,-0.3649999999999807,-0.0020936702325980465,0.0
2025-10-24,178.415,178.6095000000001,-0.1945000000001187,-0.2610000000000241,-0.0014790133111199357,0.0
2025-10-25,183.1705,180.77600000000015,2.3944999999998515,2.58899999999997,0.014495309599993105,0.0
2025-10-26,185.3935,182.95250000000013,2.4409999999998604,0.04650000000000887,0.0002572244103200028,0.0
2025-10-27,187.14249999999998,185.1340000000001,2.0084999999998843,-0.4324999999999761,-0.0023640015851107573,0.0
2025-10-28,187.37550000000002,187.2935000000001,0.08199999999990837,-1.926499999999976,-0.010405976211824812,0.0
2025-10-29,189.02450000000002,189.4745000000001,-0.4500000000000739,-0.5319999999999823,-0.0028404616284066556,0.0
2025-10-30,191.95700000000002,191.68950000000012,0.2674999999998988,0.7174999999999727,0.003786789251323911,0.0
2025-10-31,197.809,193.9495000000001,3.8594999999998834,3.5919999999999845,0.018738637223217662,0.0
2025-11-01,199.99949999999998,196.21350000000015,3.785999999999831,-0.07350000000005252,-0.00037896462739039015,0.0
2025-11-02,202.43599999999998,198.45000000000016,3.9859999999998195,0.19999999999998863,0.0010192978566713731,0.0
2025-11-03,204.8135,200.67900000000014,4.134499999999861,0.14850000000004115,0.000748299319728098,0.0
2025-11-04,205.744,202.90400000000014,2.8399999999998613,-1.2944999999999993,-0.006450600212279303,0.0
2025-11-05,208.04850000000002,205.28250000000017,2.765999999999849,-0.07400000000001228,-0.0003647044907937361,0.0
2025-11-06,223.43600000000006,219.39750000000024,4.038499999999829,1.2724999999999795,0.006198774859035614,0.0
2025-11-07,235.006,232.08500000000012,2.9209999999998786,-1.11749999999995,-0.00509349468430565,0.0
2025-11-08,247.59850000000012,244.60350000000017,2.9949999999999477,0.07400000000006912,0.0003188486976757183,0.0
2025-11-09,259.1180000000001,257.0360000000001,2.0819999999999936,-0.9129999999999541,-0.0037325712837304186,0.0
2025-11-10,271.4325,269.6235000000002,1.8089999999997985,-0.2730000000001951,-0.00106210803156054,0.0
2025-11-11,287.09200000000004,282.78500000000014,4.306999999999903,2.498000000000104,0.009264771060386435,0.0
2025-11-12,302.93850000000003,296.2605000000001,6.67799999999994,2.3710000000000377,0.008384461693512868,0.0
2025-11-13,316.42250000000007,311.3200000000004,5.102499999999679,-1.575500000000261,-0.0053179549754363495,0.0
2025-11-14,328.9745,326.8175000000002,2.156999999999755,-2.9454999999999245,-0.009461325966850575,0.0
2025-11-15,329.43449999999996,341.8510000000001,-12.416500000000156,-14.57349999999991,-0.04459216535222227,0.0
2025-11-16,352.24950000000007,358.01900000000023,-5.769500000000164,6.646999999999991,0.019444143793641056,0.0
2025-11-17,370.895,374.48100000000005,-3.5860000000000696,2.1835000000000946,0.006098838329809572,0.0
2025-11-18,388.939,390.91700000000037,-1.9780000000003497,1.6079999999997199,0.004293942816857784,0.0
2025-11-19,409.33799999999997,408.07350000000014,1.2644999999998277,3.2425000000001774,0.008294599620891838,0.0
2025-11-20,414.4519999999999,424.9020000000002,-10.45000000000033,-11.714500000000157,-0.02870683835142481,0.0
2025-11-21,429.16199999999986,441.4925000000003,-12.330500000000427,-1.8805000000000973,-0.004425726402794283,0.0
2025-11-22,427.51700000000005,456.79100000000034,-29.274000000000285,-16.943499999999858,-0.0383777753868975,-0.38330513885195144
2025-11-23,446.47849999999994,472.38950000000017,-25.91100000000023,3.3630000000000564,0.007362229115722626,0.0
2025-11-24,468.28049999999996,488.40300000000013,-20.122500000000173,5.788500000000056,0.012253659321386385,0.0
2025-11-25,482.34699999999987,504.3480000000001,-22.00100000000026,-1.8785000000000878,-0.003846208970870546,0.0
2025-11-26,485.84250000000003,519.4840000000004,-33.64150000000035,-11.640500000000088,-0.02308029376541611,0.0
2025-11-27,521.6815,535.456,-13.774499999999989,19.86700000000036,0.038243718767084926,0.0
2025-11-28,533.829,551.4155000000003,-17.586500000000342,-3.812000000000353,-0.0071191657204333365,0.0
2025-11-29,552.4925000000001,567.6955000000003,-15.203000000000202,2.38350000000014,0.004322511790111339,0.0
2025-11-30,584.016,584.4214999999999,-0.4054999999999609,14.797500000000241,0.026065910333973468,0.0
2025-12-01,602.9290000000001,601.1580000000002,1.7709999999998445,2.1764999999998054,0.0037241956361971722,0.0
2025-12-02,623.4135000000001,617.9215000000004,5.491999999999734,3.72099999999989,0.0061897205060897275,0.0
2025-12-03,637.3544999999998,634.5710000000003,2.783499999999549,-2.7085000000001855,-0.004383242855282077,0.0
2025-12-04,647.1284999999999,651.0035000000004,-3.8750000000004547,-6.658500000000004,-0.01049291568634558,0.0
2025-12-05,662.1514999999999,667.3800000000001,-5.228500000000167,-1.3534999999997126,-0.0020790978850339695,0.0
2025-12-06,687.4274999999998,684.2125,3.2149999999998045,8.443499999999972,0.012651712667445789,0.0
2025-12-07,698.253,700.8240000000001,-2.5710000000000264,-5.785999999999831,-0.008456437144892604,0.0
2025-12-08,718.6830000000002,717.5150000000002,1.1680000000000064,3.7390000000000327,0.005335148339668779,0.0
2025-12-09,736.2025000000002,734.1850000000003,2.0174999999999272,0.8494999999999209,0.0011839473739223858,0.0
2025-12-10,747.8569999999999,750.7600000000002,-2.903000000000361,-4.920500000000288,-0.006701989280631294,0.0
2025-12-11,766.0184999999998,767.326,-1.307500000000232,1.5955000000001291,0.0021251798177848165,0.0
2025-12-12,763.8005000000003,783.3395000000003,-19.538999999999987,-18.231499999999755,-0.023759783977083736,-0.2895491427425717
2025-12-13,800.4509999999999,799.9415000000001,0.5094999999997754,20.048499999999763,0.025593628305478986,0.0
2025-12-14,808.1444999999997,816.3050000000004,-8.160500000000752,-8.670000000000528,-0.010838292550143387,0.0
2025-12-15,839.4825000000002,833.0675000000002,6.414999999999964,14.575500000000716,0.017855458437717162,0.0
2025-12-16,848.6445,849.6200000000003,-0.975500000000352,-7.390500000000316,-0.008871429986165963,0.0
2025-12-17,869.8169999999998,868.7420000000001,1.0749999999997044,2.0505000000000564,0.0024134318871966943,0.0
2025-12-18,874.0635000000003,888.0380000000001,-13.974499999999807,-15.049499999999512,-0.017323324991769144,0.0
2025-12-19,887.8555,908.2850000000003,-20.429500000000303,-6.455000000000496,-0.007268833090476415,0.0
2025-12-20,904.2025000000001,930.7215000000006,-26.51900000000046,-6.089500000000157,-0.006704393444788976,0.0
2025-12-21,910.6605000000003,951.9135000000002,-41.25299999999993,-14.733999999999469,-0.0158307291708631,0.0
2025-12-22,939.32,973.1130000000002,-33.79300000000012,7.459999999999809,0.00783684652019307,0.0
2025-12-23,966.7220000000002,994.8835000000007,-28.1615000000005,5.631499999999619,0.005787097695745117,0.0
2025-12-24,986.7085000000002,1016.7190000000007,-30.010500000000548,-1.8490000000000464,-0.0018585090616137921,0.0
2025-12-25,993.066,1038.1970000000001,-45.131000000000085,-15.120499999999538,-0.014871857415863702,0.0
2025-12-26,1016.6355000000001,1059.6265,-42.990999999999985,2.1400000000001,0.0020612658291250118,0.0
2025-12-27,1054.3195,1081.3700000000001,-27.050500000000056,15.940499999999929,0.015043508255031304,0.0
2025-12-28,1078.9650000000004,1103.5990000000002,-24.633999999999787,2.416500000000269,0.0022346652857026445,0.0
2025-12-29,1108.0294999999999,1126.1785,-18.149000000000115,6.484999999999673,0.005876228593900204,0.0
2025-12-30,1136.7290000000007,1148.7580000000005,-12.028999999999769,6.120000000000346,0.005434307261238201,0.0
2025-12-31,1132.3659999999998,1171.257000000001,-38.89100000000121,-26.862000000001444,-0.02338351506583757,-0.383820594002701
2026-01-01,1157.6865,1193.9200000000008,-36.23350000000073,2.657500000000482,0.002268929876193252,0.0
2026-01-02,1190.0830000000005,1216.4454999999998,-26.362499999999272,9.871000000001459,0.008267723130529226,0.0
2026-01-03,1216.668,1238.5300000000002,-21.862000000000307,4.500499999998965,0.0036997136328746055,0.0
2026-01-04,1249.6685000000002,1261.1265000000014,-11.45800000000122,10.403999999999087,0.008400280978255743,0.0
2026-01-05,1270.1765,1283.2985000000008,-13.122000000000753,-1.6639999999995325,-0.001319455264796617,0.0
2026-01-06,1293.9440000000002,1307.0790000000009,-13.135000000000673,-0.012999999999919964,-1.0130145090888796e-05,0.0
2026-01-07,1306.807,1331.1145000000004,-24.307500000000346,-11.172499999999673,-0.008547685335010099,0.0
2026-01-08,1340.0219999999997,1356.7215000000006,-16.699500000000853,7.6079999999994925,0.0057155113252838055,0.0
2026-01-09,1350.415,1382.502500000001,-32.087500000001,-15.388000000000147,-0.011342047723132671,0.0
2026-01-10,1384.479999999999,1408.5475000000006,-24.067500000001473,8.019999999999527,0.005801074500769092,0.0
2026-01-11,1410.6519999999996,1434.5755000000006,-23.923500000001013,0.1440000000004602,0.00010223297403918586,0.0
2026-01-12,1456.2035000000003,1461.4430000000002,-5.239499999999907,18.684000000001106,0.013024061821773129,0.0
2026-01-13,1456.1999999999996,1487.5990000000006,-31.399000000001024,-26.159500000001117,-0.01789977440105506,-0.0002403510224163754
2026-01-14,1517.144,1515.334,1.8099999999999454,33.20900000000097,0.022323892393044737,0.0
2026-01-15,1542.7850000000003,1544.6340000000012,-1.8490000000008422,-3.6590000000007876,-0.002414649179653322,0.0
2026-01-16,1565.7390000000005,1573.6830000000002,-7.943999999999733,-6.09499999999889,-0.0039459185800642,0.0
2026-01-17,1588.5504999999996,1602.6395000000011,-14.089000000001533,-6.145000000001801,-0.003904852502061597,0.0
2026-01-18,1606.971999999999,1631.3910000000005,-24.41900000000146,-10.329999999999927,-0.006445616746623255,0.0
2026-01-19,1658.2554999999998,1660.7980000000005,-2.5425000000007003,21.87650000000076,0.013409722132830666,0.0
2026-01-20,1679.0000000000005,1689.667500000001,-10.667500000000473,-8.124999999999773,-0.00489222650797976,0.0
2026-01-21,1688.7359999999996,1718.8609999999996,-30.125,-19.457499999999527,-0.011515579248579686,0.0
2026-01-22,1721.6284999999996,1748.5010000000004,-26.872500000000855,3.252499999999145,0.0018922414319710236,0.0
2026-01-23,1748.7820000000002,1778.2325000000003,-29.450500000000147,-2.5779999999992924,-0.001474405791017158,0.0
2026-01-24,1790.021,1808.1935000000012,-18.172500000001264,11.277999999998883,0.006342252770657876,0.0
2026-01-25,1806.780999999999,1838.0575000000006,-31.276500000001533,-13.10400000000027,-0.007247012003969852,0.0
2026-01-26,1838.261,1871.0725000000004,-32.81150000000048,-1.534999999998945,-0.0008351207728805788,0.0
2026-01-27,1867.1860000000001,1900.8310000000008,-33.645000000000664,-0.8335000000001855,-0.0004454664370301981,0.0
2026-01-28,1875.3570000000004,1930.074500000001,-54.717500000000655,-21.07249999999999,-0.01108594083324608,0.0
2026-01-29,1872.1599999999996,1959.0030000000008,-86.84300000000121,-32.12550000000056,-0.016644694285117254,-0.17047420837743416
2026-01-30,1912.3769999999997,1988.0055000000007,-75.62850000000094,11.214500000000271,0.005724595623386113,0.0
2026-01-31,1915.9189999999994,2018.690000000001,-102.77100000000155,-27.14250000000061,-0.01365313124133741,0.0
2026-02-01,1960.0570000000002,2049.1835000000015,-89.12650000000122,13.644500000000335,0.006759086338169966,0.0
2026-02-02,1991.7824999999996,2082.949,-91.1665000000005,-2.0399999999992815,-0.0009955184589370742,0.0
2026-02-03,2061.6845,2114.3160000000016,-52.63150000000178,38.53499999999872,0.01850021291927873,0.0
2026-02-04,2117.7989999999995,2151.017500000001,-33.21850000000131,19.413000000000466,0.009181692802778984,0.0
2026-02-05,2166.590499999999,2193.1339999999987,-26.543499999999767,6.675000000001546,0.003103182563601432,0.0
2026-02-06,2184.0019999999995,2232.1440000000007,-48.14200000000119,-21.598500000001422,-0.009848235447538288,0.0
2026-02-07,2227.1485000000002,2268.8039999999996,-41.65549999999939,6.486500000001797,0.002905950512154142,0.0
2026-02-08,2279.895000000001,2305.8830000000016,-25.98800000000074,15.667499999998654,0.006905620758778042,0.0
2026-02-09,2325.324999999997,2346.802000000002,-21.477000000004864,4.5109999999958745,0.0019563004714445056,0.0
2026-02-10,2356.2055000000014,2389.240499999999,-33.03499999999758,-11.557999999992717,-0.0049250000639136605,0.0
2026-02-11,2380.653000000002,2428.6215000000016,-47.968499999999494,-14.933500000001914,-0.00625031259933938,0.0
2026-02-12,2440.759999999997,2470.6855,-29.925500000003012,18.042999999996482,0.007429317413189527,0.0
2026-02-13,2482.953,2530.6880000000015,-47.73500000000149,-17.80949999999848,-0.007208323358030991,0.0
2026-02-14,2621.6795000000025,2636.2184999999995,-14.538999999997031,33.19600000000446,0.01311738151838727,0.0
2026-02-15,2730.3895000000016,2733.504999999999,-3.11549999999761,11.423499999999422,0.0043332902792387745,0.0
2026-02-16,2777.820999999999,2827.877,-50.05600000000095,-46.94050000000334,-0.017172275155890825,0.0
2026-02-17,2870.1020000000017,2922.369500000001,-52.26749999999947,-2.211499999998523,-0.0007820354279901577,0.0
2026-02-18,2957.5275,3014.7824999999993,-57.2549999999992,-4.987499999999727,-0.001706663034910447,0.0
2026-02-19,3047.8094999999976,3107.1159999999973,-59.30649999999969,-2.0515000000004875,-0.0006804802668187466,0.0
2026-02-20,3117.75,3199.4539999999997,-81.70399999999972,-22.397500000000036,-0.007208453112146459,0.0
2026-02-21,3156.5065,3236.8095000000026,-80.30300000000261,1.4009999999971114,0.0004378872145050723,0.0
2026-02-22,3289.3720000000008,3329.9575,-40.58549999999923,39.71750000000338,0.0122705707580268,0.0
2026-02-23,3419.7249999999967,3423.0225000000023,-3.2975000000055843,37.287999999993644,0.01119774051170132,0.0
2026-02-24,3450.4380000000024,3517.0754999999986,-66.63749999999618,-63.339999999990596,-0.018504114419344467,0.0
2026-02-25,3624.2264999999998,3610.1025,14.123999999999796,80.76149999999598,0.02296268590196486,0.0
2026-02-26,3640.7729999999992,3707.5425000000005,-66.76950000000124,-80.89350000000104,-0.022407535520113635,0.0
2026-02-27,3773.321,3809.3945000000012,-36.07350000000133,30.695999999999913,0.008279338672449447,0.0
2026-02-28,3967.8984999999993,3913.2554999999957,54.64300000000367,90.716500000005,0.023813889582715828,0.0
2026-03-01,4086.1439999999984,4014.8524999999995,71.2914999999989,16.648499999995238,0.004254386149842569,0.0
2026-03-02,4209.824999999998,4115.0875000000015,94.73749999999654,23.44599999999764,0.005839816033091538,0.0
2026-03-03,4254.841999999999,4215.249499999999,39.592499999999745,-55.1449999999968,-0.013400687105680445,0.0
2026-03-04,4285.475000000004,4314.601,-29.125999999995656,-68.7184999999954,-0.01630235647972805,0.0
2026-03-05,4376.142500000003,4412.891500000004,-36.749000000001615,-7.623000000005959,-0.0017667914136222469,0.0
2026-03-06,4406.6645,4510.810000000002,-104.14550000000236,-67.39650000000074,-0.015272639266113993,0.0
2026-03-07,4520.980000000001,4607.472000000001,-86.49199999999928,17.653500000003078,0.0039135986663156,0.0
2026-03-08,4621.283999999999,4704.399000000001,-83.11500000000251,3.3769999999967695,0.000732939885472287,0.0
2026-03-09,4771.176000000005,4800.293000000005,-29.11700000000019,53.99800000000232,0.011478193069933546,0.0
2026-03-10,4815.709500000004,4896.172500000001,-80.46299999999701,-51.34599999999682,-0.01069643040539333,0.0
2026-03-11,4794.378500000002,4990.963500000004,-196.58500000000276,-116.12200000000576,-0.02371689314459524,-0.44294615362496287
2026-03-12,5022.064000000003,5087.410000000001,-65.34599999999773,131.23900000000503,0.02629532353823163,0.0
2026-03-13,5171.1065000000035,5183.447500000003,-12.34099999999944,53.00499999999829,0.010418857532614489,0.0
2026-03-14,5206.388999999998,5228.500500000003,-22.111500000004526,-9.770500000005086,-0.0018849424056103742,0.0
2026-03-15,5247.506000000002,5326.785999999999,-79.27999999999702,-57.16849999999249,-0.010934014446396717,0.0
2026-03-16,5336.674000000007,5421.087,-84.41299999999319,-5.132999999996173,-0.0009636204645721029,0.0
2026-03-17,5453.6655,5520.028500000006,-66.36300000000574,18.04999999998745,0.0033295905415256107,0.0
2026-03-18,5458.791000000004,5617.8165000000035,-159.02549999999974,-92.662499999994,-0.016786598112671684,0.0
2026-03-19,5535.241999999999,5721.838000000002,-186.59600000000228,-27.57050000000254,-0.004907689669109434,0.0
2026-03-20,5666.311499999998,5825.461,-159.14950000000226,27.446500000000015,0.004796797812171545,0.0
2026-03-21,5735.595999999998,5929.389500000003,-193.79350000000522,-34.64400000000296,-0.005946997156105407,0.0
2026-03-22,5843.313500000002,6032.986999999998,-189.67349999999624,4.120000000008986,0.0006948438789539773,0.0
2026-03-23,5896.554000000001,6135.8079999999945,-239.25399999999354,-49.5804999999973,-0.008218234184823755,0.0
2026-03-24,6067.373499999998,6180.445999999997,-113.07249999999931,126.18149999999423,0.020564773213241735,0.0
2026-03-25,6115.161000000003,6285.0535000000045,-169.89250000000175,-56.82000000000244,-0.009193511277341871,0.0
2026-03-26,6128.850000000001,6386.221500000001,-257.3714999999993,-87.47899999999754,-0.013918576826752148,0.0
2026-03-27,6135.5189999999975,6429.6495,-294.13050000000294,-36.75900000000365,-0.0057559857577761196,0.0
2026-03-28,6178.874500000005,6529.929000000006,-351.0545000000011,-56.92399999999816,-0.008853359736016428,0.0
2026-03-29,6304.055500000003,6629.417000000003,-325.3615,25.69300000000112,0.0039346522756987246,0.0
2026-03-30,6539.133499999998,6729.4995000000035,-190.36600000000544,134.99549999999454,0.020363102818844323,0.0
2026-03-31,6587.197000000003,6828.223499999998,-241.0264999999954,-50.66049999998995,-0.007528123005282923,0.0
2026-04-01,6800.3345,6917.414000000006,-117.07950000000619,123.9469999999892,0.01815215919631061,0.0
2026-04-02,6827.2260000000015,6937.803000000004,-110.57700000000295,6.502500000003238,0.0009400189145832867,0.0
2026-04-03,6349.592499999999,7018.535000000002,-668.9425000000028,-558.3654999999999,-0.08048160202876899,-6.996011264311488
2026-04-04,6468.869500000001,7098.594500000003,-629.7250000000022,39.217500000000655,0.005587704556577783,-5.248932729046917
2026-04-05,6459.624500000004,7176.627500000004,-717.0029999999997,-87.27799999999752,-0.012295109968599768,-5.3843464388024795
