date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-08-17,91.24000000000001,90.51599999999996,0.7240000000000464,1.0930000000000177,0.012618842830176906,0.0
2025-08-18,95.44149999999999,94.42749999999995,1.0140000000000384,0.28999999999999204,0.003203853462371207,0.0
2025-08-19,99.48599999999999,98.34299999999996,1.143000000000029,0.12899999999999068,0.001366127452278105,0.0
2025-08-20,103.3685,102.25749999999994,1.111000000000061,-0.031999999999968054,-0.0003253917411505452,0.0
2025-08-21,108.066,106.19899999999996,1.867000000000047,0.755999999999986,0.007393100750556061,0.0
2025-08-22,112.2225,110.14749999999995,2.0750000000000455,0.2079999999999984,0.001958587180670237,0.0
2025-08-23,115.873,114.08549999999994,1.7875000000000654,-0.2874999999999801,-0.0026101364079981863,0.0
2025-08-24,119.4975,118.01299999999993,1.484500000000068,-0.30299999999999727,-0.0026559028097347817,0.0
2025-08-25,122.952,121.92449999999994,1.0275000000000603,-0.45700000000000784,-0.003872454729563761,0.0
2025-08-26,127.242,125.84749999999994,1.3945000000000647,0.36700000000000443,0.0030100595040373724,0.0
2025-08-27,131.235,129.77249999999992,1.462500000000091,0.06800000000002626,0.0005403365184054215,0.0
2025-08-28,135.1805,133.69799999999992,1.4825000000000728,0.01999999999998181,0.00015411585659505536,0.0
2025-08-29,139.456,137.63349999999997,1.8225000000000193,0.33999999999994657,0.0025430447725466854,0.0
2025-08-30,142.83800000000002,141.55449999999996,1.2835000000000605,-0.5389999999999588,-0.003916197728023766,0.0
2025-08-31,146.73700000000002,145.47499999999997,1.2620000000000573,-0.021500000000003183,-0.0001518849630354612,0.0
2025-09-01,150.5675,149.39350000000002,1.1739999999999782,-0.08800000000007913,-0.0006049149338379732,0.0
2025-09-02,152.74200000000002,153.26799999999997,-0.5259999999999536,-1.6999999999999318,-0.011379343813485402,0.0
2025-09-03,157.4975,157.1655,0.33199999999999363,0.8579999999999472,0.005598037424641461,0.0
2025-09-04,159.321,161.0125,-1.6914999999999907,-2.0234999999999843,-0.012874963016692494,0.0
2025-09-05,164.45,164.8875,-0.4375,1.2539999999999907,0.00778821520068312,0.0
2025-09-06,168.075,168.7575,-0.6825000000000045,-0.24500000000000455,-0.0014858615722841608,0.0
2025-09-07,172.67700000000002,172.64450000000002,0.03249999999999886,0.7150000000000034,0.0042368487326489394,0.0
2025-09-08,176.68400000000003,176.53400000000005,0.14999999999997726,0.1174999999999784,0.0006805893034529242,0.0
2025-09-09,181.0165,180.43450000000007,0.5819999999999368,0.4319999999999595,0.0024471206679730784,0.0
2025-09-10,184.139,184.3180000000001,-0.1790000000000873,-0.7610000000000241,-0.004217596967320683,0.0
2025-09-11,187.9675,188.2005000000001,-0.23300000000008936,-0.054000000000002046,-0.0002929719289488928,0.0
2025-09-12,192.125,192.0880000000001,0.03699999999989245,0.2699999999999818,0.001434640184271464,0.0
2025-09-13,195.8545,195.97150000000013,-0.11700000000013233,-0.15400000000002478,-0.0008017158802216936,0.0
2025-09-14,199.902,199.85800000000017,0.04399999999981219,0.16099999999994452,0.0008215480312185415,0.0
2025-09-15,203.3865,203.73650000000015,-0.3500000000001364,-0.3939999999999486,-0.0019713996937823267,0.0
2025-09-16,207.46500000000003,207.61900000000014,-0.15400000000011005,0.19600000000002638,0.0009620269318459198,0.0
2025-09-17,211.1695,211.49850000000015,-0.32900000000014984,-0.1750000000000398,-0.0008428901015804896,0.0
2025-09-18,215.049,215.37800000000016,-0.32900000000014984,0.0,0.0,0.0
2025-09-19,219.8595,219.27450000000016,0.5849999999998374,0.9139999999999873,0.004243701770840042,0.0
2025-09-20,223.67700000000002,223.17000000000016,0.5069999999998629,-0.07799999999997453,-0.0003557185172009261,0.0
2025-09-21,226.84250000000003,227.05350000000016,-0.21100000000012642,-0.7179999999999893,-0.00321727830801626,0.0
2025-09-22,231.151,230.94450000000018,0.20649999999983493,0.41749999999996135,0.0018387736810926106,0.0
2025-09-23,234.4085,234.82500000000022,-0.41650000000021237,-0.6230000000000473,-0.002697617825928077,0.0
2025-09-24,238.622,238.71150000000023,-0.08950000000021419,0.3269999999999982,0.0013925263494091254,0.0
2025-09-25,242.395,242.59650000000022,-0.20150000000020896,-0.11199999999999477,-0.00046918560689365474,0.0
2025-09-26,246.82500000000002,246.48950000000025,0.33549999999976876,0.5369999999999777,0.002213552132862499,0.0
2025-09-27,250.251,250.37550000000027,-0.12450000000026762,-0.4600000000000364,-0.0018662052541793298,0.0
2025-09-28,254.333,254.26450000000028,0.06849999999971601,0.19299999999998363,0.0007708421950230091,0.0
2025-09-29,257.9945,258.1510000000003,-0.1565000000002783,-0.22499999999999432,-0.0008849052856375706,0.0
2025-09-30,260.80600000000004,262.02000000000027,-1.214000000000226,-1.0574999999999477,-0.004096439680651814,0.0
2025-10-01,262.94,265.86400000000026,-2.9240000000002624,-1.7100000000000364,-0.0065262193725671115,0.0
2025-10-02,266.746,269.70750000000027,-2.961500000000285,-0.03750000000002274,-0.00014104955917319646,0.0
2025-10-03,271.28950000000003,273.56100000000026,-2.2715000000002306,0.6900000000000546,0.0025583270765553567,0.0
2025-10-04,275.853,277.42450000000025,-1.571500000000242,0.6999999999999886,0.0025588442797035687,0.0
2025-10-05,278.8875,281.2770000000002,-2.3895000000002256,-0.8179999999999836,-0.002948549965846502,0.0
2025-10-06,282.615,285.12800000000027,-2.513000000000261,-0.12350000000003547,-0.00043906896049102973,0.0
2025-10-07,285.716,288.96900000000016,-3.2530000000001564,-0.7399999999998954,-0.0025953256081475504,0.0
2025-10-08,290.065,292.81650000000013,-2.751500000000135,0.5015000000000214,0.0017354802764311089,0.0
2025-10-09,294.29100000000005,296.6685000000001,-2.3775000000000546,0.3740000000000805,0.0012772504281694519,0.0
2025-10-10,298.52099999999996,300.5250000000001,-2.004000000000133,0.3734999999999218,0.0012589809838251167,0.0
2025-10-11,304.24,304.4050000000001,-0.1650000000000773,1.8390000000000555,0.006119291240329606,0.0
2025-10-12,312.804,308.34400000000005,4.459999999999923,4.625,0.015193574349961396,0.0
2025-10-13,316.897,312.2850000000001,4.6119999999999095,0.1519999999999868,0.0004929559193627467,0.0
2025-10-14,322.238,316.3060000000001,5.931999999999903,1.3199999999999932,0.004226908112781571,0.0
2025-10-15,325.5985,320.28950000000003,5.308999999999969,-0.6229999999999336,-0.00196961170512078,0.0
2025-10-16,328.385,324.2555000000001,4.129499999999894,-1.1795000000000755,-0.0036826058924818808,0.0
2025-10-17,330.6125,328.4380000000001,2.1744999999999095,-1.954999999999984,-0.006029196112324952,0.0
2025-10-18,335.662,332.78150000000005,2.880499999999927,0.7060000000000173,0.002149568563929926,0.0
2025-10-19,339.12449999999995,337.139,1.985499999999945,-0.8949999999999818,-0.0026894523884289892,0.0
2025-10-20,342.06600000000003,341.4705,0.5955000000000155,-1.3899999999999295,-0.0041229285250295265,0.0
2025-10-21,346.7175,345.78600000000006,0.9314999999999145,0.33599999999989905,0.000983979582423369,0.0
2025-10-22,350.63700000000006,350.0575,0.5795000000000528,-0.35199999999986176,-0.0010179706523684062,0.0
2025-10-23,354.235,354.3375,-0.10249999999996362,-0.6820000000000164,-0.0019482513587054022,0.0
2025-10-24,357.957,358.63000000000005,-0.6730000000000587,-0.570500000000095,-0.0016100469185454406,0.0
2025-10-25,367.28150000000005,362.9725,4.309000000000026,4.982000000000085,0.013891754733290813,0.0
2025-10-26,371.837,367.336,4.500999999999976,0.19199999999995043,0.0005289656929931343,0.0
2025-10-27,375.04249999999996,371.70649999999995,3.3360000000000127,-1.1649999999999636,-0.0031714833286145753,0.0
2025-10-28,375.516,376.03299999999996,-0.5169999999999391,-3.852999999999952,-0.010365705200204873,0.0
2025-10-29,378.97600000000006,380.40399999999994,-1.4279999999998836,-0.9109999999999445,-0.0024226597133760724,0.0
2025-10-30,384.79800000000006,384.8425,-0.04449999999991405,1.3834999999999695,0.0036369228504431333,0.0
2025-10-31,396.56300000000005,389.3714999999999,7.191500000000133,7.236000000000047,0.018802497125447546,0.0
2025-11-01,400.84700000000004,393.9074999999999,6.939500000000123,-0.25200000000000955,-0.0006471968287355638,0.0
2025-11-02,405.621,398.38749999999993,7.233500000000049,0.2939999999999259,0.0007463681194187111,0.0
2025-11-03,410.329,402.85199999999986,7.477000000000146,0.24350000000009686,0.0006112139562614211,0.0
2025-11-04,412.3055,407.3094999999998,4.996000000000208,-2.4809999999999377,-0.006158589258586127,0.0
2025-11-05,416.922,412.07399999999984,4.848000000000184,-0.14800000000002456,-0.0003633600492991807,0.0
2025-11-06,447.7045000000001,440.31149999999985,7.3930000000002565,2.5450000000000728,0.006176075170964617,0.0
2025-11-07,470.8519999999999,465.6939999999996,5.1580000000003,-2.234999999999957,-0.005075951911317232,0.0
2025-11-08,496.04450000000026,490.7384999999997,5.306000000000552,0.14800000000025193,0.0003178052540944312,0.0
2025-11-09,519.0910000000001,515.6109999999996,3.480000000000473,-1.8260000000000787,-0.003720922650250754,0.0
2025-11-10,543.7275000000001,540.7934999999999,2.9340000000001965,-0.5460000000002765,-0.0010589378426765078,0.0
2025-11-11,575.0540000000002,567.1239999999997,7.930000000000518,4.996000000000322,0.009238276717453748,0.0
2025-11-12,606.7545000000001,594.0824999999998,12.672000000000367,4.741999999999848,0.008361487082189875,0.0
2025-11-13,633.73,624.209,9.521000000000072,-3.1510000000002947,-0.0053039771412224665,0.0
2025-11-14,658.8415,655.2114999999997,3.6300000000003365,-5.890999999999735,-0.009437544155883264,0.0
2025-11-15,659.769,685.2859999999998,-25.516999999999825,-29.147000000000162,-0.04448487244195222,0.0
2025-11-16,705.4670000000001,717.63,-12.162999999999897,13.353999999999928,0.01948675443537433,0.0
2025-11-17,742.7049999999998,750.5614999999997,-7.856499999999869,4.306500000000028,0.006001003302537559,0.0
2025-11-18,778.8005,783.441,-4.6404999999999745,3.2159999999998945,0.004284792118966795,0.0
2025-11-19,819.606,817.7615000000001,1.8444999999999254,6.4849999999999,0.00827758567652178,0.0
2025-11-20,829.8414999999998,851.4259999999999,-21.584500000000162,-23.429000000000087,-0.028650162669678243,0.0
2025-11-21,859.2689999999998,884.6144999999999,-25.34550000000013,-3.7609999999999673,-0.004417295220019083,0.0
2025-11-22,855.9865000000001,915.219,-59.23249999999996,-33.88699999999983,-0.038307081785342464,-0.38201075565389736
2025-11-23,893.9169999999999,946.4234999999995,-52.50649999999962,6.72600000000034,0.007349060716615739,0.0
2025-11-24,937.5285,978.4579999999995,-40.92949999999951,11.577000000000112,0.012232367433818071,0.0
2025-11-25,965.6689999999998,1010.3554999999996,-44.686499999999796,-3.757000000000289,-0.0038397151436242445,0.0
2025-11-26,972.6675,1040.635,-67.96749999999997,-23.281000000000176,-0.02304238458641556,0.0
2025-11-27,1044.3530000000003,1072.5864999999992,-28.233499999998912,39.73400000000106,0.038182455904328665,0.0
2025-11-28,1068.7884999999999,1104.514,-35.72550000000001,-7.492000000001099,-0.006984984427830393,0.0
2025-11-29,1105.9900000000002,1137.0814999999998,-31.09149999999954,4.634000000000469,0.0041955104235894426,0.0
2025-11-30,1169.0445,1170.5409999999997,-1.4964999999997417,29.5949999999998,0.026027158123669944,0.0
2025-12-01,1207.014,1204.0224999999996,2.9915000000003147,4.488000000000056,0.003834124562915829,0.0
2025-12-02,1247.9915,1237.5579999999998,10.433500000000322,7.442000000000007,0.006180947615181618,0.0
2025-12-03,1275.8819999999996,1270.8654999999994,5.016500000000178,-5.417000000000144,-0.004377168585230061,0.0
2025-12-04,1295.4385000000002,1303.7389999999996,-8.300499999999374,-13.316999999999553,-0.010478685588679178,0.0
2025-12-05,1325.4929999999997,1336.5004999999994,-11.007499999999709,-2.7070000000003347,-0.0020763358310216503,0.0
2025-12-06,1376.0535,1370.1739999999995,5.879500000000462,16.88700000000017,0.01263523657492098,0.0
2025-12-07,1397.7129999999997,1403.4054999999998,-5.692500000000109,-11.572000000000571,-0.00844564267020143,0.0
2025-12-08,1438.7245000000007,1436.7969999999996,1.927500000001146,7.620000000001255,0.005429649520399668,0.0
2025-12-09,1473.7730000000004,1470.1464999999996,3.6265000000007603,1.6989999999996144,0.0011824913331525712,0.0
2025-12-10,1497.0915,1503.3059999999994,-6.2144999999993615,-9.841000000000122,-0.006693890710891822,0.0
2025-12-11,1533.4239999999998,1536.4474999999995,-3.0234999999997854,3.190999999999576,0.0021226550017092844,0.0
2025-12-12,1528.9975000000004,1568.4839999999995,-39.48649999999907,-36.46299999999928,-0.023732018178297204,-0.28866771356124277
2025-12-13,1602.3079999999998,1601.6974999999995,0.6105000000002292,40.0969999999993,0.025564175343834754,0.0
2025-12-14,1617.7044999999994,1634.4340000000002,-16.729500000000826,-17.340000000001055,-0.01082601427548027,0.0
2025-12-15,1680.39,1667.9685000000002,12.421499999999924,29.15100000000075,0.01783553205574575,0.0
2025-12-16,1698.7235,1701.083,-2.3595000000000255,-14.780999999999949,-0.008861678143202312,0.0
2025-12-17,1741.2299999999998,1739.3375,1.8924999999996999,4.251999999999725,0.002499584088489348,0.0
2025-12-18,1749.8865,1777.9410000000005,-28.054500000000417,-29.947000000000116,-0.017217475044377595,0.0
2025-12-19,1777.636,1818.4475000000002,-40.81150000000025,-12.756999999999834,-0.007175153731197959,0.0
2025-12-20,1810.3425000000002,1863.333,-52.990499999999884,-12.178999999999633,-0.006697471332001408,0.0
2025-12-21,1823.1150000000007,1905.7285000000004,-82.6134999999997,-29.62299999999982,-0.015897856153462543,0.0
2025-12-22,1880.4455000000003,1948.1390000000001,-67.69349999999986,14.919999999999845,0.007829027062354287,0.0
2025-12-23,1935.2610000000006,1991.6915000000004,-56.43049999999971,11.263000000000147,0.005781414981169283,0.0
2025-12-24,1975.2454999999998,2035.374000000001,-60.12850000000117,-3.698000000001457,-0.0018567132510237938,0.0
2025-12-25,1987.972,2078.341499999999,-90.3694999999991,-30.24099999999794,-0.014857711653975104,0.0
2025-12-26,2035.1225000000004,2121.212,-86.08949999999959,4.279999999999518,0.0020593343298007183,0.0
2025-12-27,2110.6639999999998,2164.7115,-54.04750000000013,32.04199999999946,0.015105515148886327,0.0
2025-12-28,2159.9675,2209.182,-49.21449999999959,4.833000000000538,0.0022326300756477426,0.0
2025-12-29,2218.1909999999984,2254.354,-36.163000000001375,13.051499999998214,0.00590784281240668,0.0
2025-12-30,2275.5205000000014,2299.525500000001,-24.004999999999654,12.15800000000172,0.0053931192705323665,0.0
2025-12-31,2266.8069999999993,2344.5360000000014,-77.72900000000209,-53.724000000002434,-0.023363080774708698,-0.3829233795082096
2026-01-01,2317.4605,2389.8745000000013,-72.41400000000112,5.315000000000964,0.0022669730812412184,0.0
2026-01-02,2382.266000000001,2434.9379999999996,-52.67199999999866,19.742000000002463,0.008260684818387933,0.0
2026-01-03,2435.4485,2479.1195000000016,-43.67100000000164,9.00099999999702,0.003696603363205561,0.0
2026-01-04,2501.462000000001,2524.325000000002,-22.863000000001193,20.808000000000447,0.008393302541487183,0.0
2026-01-05,2542.4905,2568.6815000000006,-26.191000000000713,-3.32799999999952,-0.0013183722381228712,0.0
2026-01-06,2590.0380000000005,2616.255000000001,-26.217000000000553,-0.02599999999983993,-1.0121924419138737e-05,0.0
2026-01-07,2615.7764999999995,2664.3385000000003,-48.56200000000081,-22.345000000000255,-0.008540834131229656,0.0
2026-01-08,2682.218999999999,2715.565,-33.34600000000091,15.215999999999894,0.005710986047756279,0.0
2026-01-09,2703.0175,2767.139500000001,-64.12200000000121,-30.776000000000295,-0.011333184806845092,0.0
2026-01-10,2771.1599999999985,2819.242000000001,-48.08200000000261,16.0399999999986,0.005796599701604705,0.0
2026-01-11,2823.5164999999997,2871.3105000000014,-47.79400000000169,0.2880000000009204,0.00010215511829098755,0.0
2026-01-12,2914.4540000000006,2925.0570000000007,-10.603000000000065,37.19100000000162,0.012952622156329524,0.0
2026-01-13,2914.458499999999,2977.3805,-62.92200000000139,-52.319000000001324,-0.01788648904961555,0.0
2026-01-14,3036.3579999999993,3032.8619999999996,3.49599999999964,66.41800000000103,0.0223075283793929,0.0
2026-01-15,3087.651500000001,3091.4735000000014,-3.822000000000571,-7.318000000000211,-0.002412902400438995,0.0
2026-01-16,3133.571000000001,3149.5829999999996,-16.011999999998807,-12.189999999998236,-0.00394310350711343,0.0
2026-01-17,3179.2054999999996,3207.5075000000015,-28.302000000001954,-12.290000000003147,-0.003902103865814347,0.0
2026-01-18,3215.8759999999984,3265.0210000000006,-49.145000000002256,-20.843000000000302,-0.006498192132052783,0.0
2026-01-19,3318.453499999999,3323.8454999999994,-5.39200000000028,43.753000000001975,0.01340052636721233,0.0
2026-01-20,3360.1390000000015,3381.5960000000014,-21.45699999999988,-16.0649999999996,-0.004833257141464488,0.0
2026-01-21,3379.435499999998,3439.9934999999987,-60.5580000000009,-39.10100000000102,-0.011562883324915516,0.0
2026-01-22,3445.4189999999985,3499.2850000000003,-53.866000000001804,6.691999999999098,0.0019453525130204753,0.0
2026-01-23,3499.548500000001,3558.7585000000004,-59.20999999999958,-5.343999999997777,-0.0015271691216913674,0.0
2026-01-24,3582.227,3618.6920000000014,-36.46500000000151,22.744999999998072,0.006391273810796116,0.0
2026-01-25,3615.7584999999976,3678.4314999999997,-62.67300000000205,-26.20800000000054,-0.007242395871215492,0.0
2026-01-26,3680.4440000000004,3746.3780000000006,-65.9340000000002,-3.2609999999981483,-0.0008865191590486729,0.0
2026-01-27,3741.7895000000008,3809.5905000000016,-67.80100000000084,-1.867000000000644,-0.000498348004392681,0.0
2026-01-28,3761.5449999999996,3871.6765000000014,-110.13150000000178,-42.33050000000094,-0.011111561728222736,0.0
2026-01-29,3758.49,3933.0679999999998,-174.57799999999997,-64.4464999999982,-0.016645631420909822,-0.08121662774205378
2026-01-30,3842.4529999999986,3994.6410000000005,-152.18800000000192,22.389999999998054,0.0056927569012277576,0.0
2026-01-31,3852.8324999999995,4059.5345000000007,-206.70200000000114,-54.513999999999214,-0.013646783277896363,0.0
2026-02-01,3944.924000000001,4124.089000000003,-179.16500000000178,27.536999999999352,0.006783290054561514,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.552999999997155,-0.001104001392791754,0.0
2026-02-03,4153.466,4259.905000000003,-106.43900000000303,77.2789999999959,0.018429892585102744,0.0
2026-02-04,4269.829500000001,4337.4050000000025,-67.57550000000174,38.863500000001295,0.009123090773151342,0.0
2026-02-05,4368.4945,4423.743,-55.248500000000604,12.327000000001135,0.002842021900191734,0.0
2026-02-06,4404.7365,4503.824000000001,-99.08750000000146,-43.83900000000085,-0.009909933737109241,0.0
2026-02-07,4495.530499999999,4581.100999999999,-85.57049999999981,13.517000000001644,0.003001227401426352,0.0
2026-02-08,4604.853500000003,4659.207000000005,-54.353500000001986,31.216999999997824,0.00681430075433784,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999990345,0.0018036331075203004,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.357499999996,4992.800500000001,-65.44300000000476,34.87399999999434,0.007105477548134356,0.0
2026-02-13,5005.145999999999,5105.423000000001,-100.27700000000186,-34.833999999997104,-0.0069768459604979405,0.0
2026-02-14,5246.764500000003,5279.744999999997,-32.98049999999421,67.29650000000765,0.013181375960426324,0.0
2026-02-15,5425.465000000006,5436.828500000002,-11.363499999996748,21.61699999999746,0.004094326525238903,0.0
2026-02-16,5486.447999999999,5588.455500000002,-102.00750000000244,-90.64400000000569,-0.01667221984287451,0.0
2026-02-17,5637.3700000000035,5740.9879999999985,-103.61799999999494,-1.6104999999924985,-0.00028818338089880074,0.0
2026-02-18,5774.286499999999,5889.718499999996,-115.43199999999706,-11.814000000002125,-0.00205783394774595,0.0
2026-02-19,5921.546999999999,6038.387999999997,-116.84099999999853,-1.4090000000014697,-0.00023923044878994992,0.0
2026-02-20,6025.390499999996,6187.862000000003,-162.47150000000693,-45.6305000000084,-0.007556735340625415,0.0
2026-02-21,6107.492999999997,6266.312500000003,-158.81950000000597,3.652000000000953,0.0005901876932615743,0.0
2026-02-22,6334.847000000003,6416.816999999998,-81.9699999999948,76.84950000001118,0.012263911191791209,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998518,0.01084392776044341,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.6415,6870.437999999998,34.20350000000144,153.57049999999526,0.022853946686797987,0.0
2026-02-26,6914.787999999998,7029.793499999996,-115.00549999999839,-149.20899999999983,-0.021717538241375567,0.0
2026-02-27,7121.382000000002,7195.159999999998,-73.7779999999957,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999795,0.023268210852850805,0.0
2026-03-01,7655.351500000002,7527.8465,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999987,174.26450000001478,46.75950000001285,0.006211537389878082,0.0
2026-03-03,7922.411999999998,7850.287999999995,72.12400000000343,-102.14050000001134,-0.013283838898803435,0.0
2026-03-04,7963.7845,8011.4545,-47.67000000000007,-119.7940000000035,-0.015259822314799608,0.0
2026-03-05,8108.076500000001,8170.104000000002,-62.027500000001055,-14.357500000000982,-0.0017921215180091185,0.0
2026-03-06,8131.8125,8328.423499999992,-196.6109999999917,-134.58349999999064,-0.016472678927953746,0.0
2026-03-07,8312.222000000003,8483.760500000004,-171.53850000000057,25.072499999991123,0.003010473710899926,0.0
2026-03-08,8477.073000000006,8639.061999999998,-161.9889999999923,9.549500000008265,0.0011256211204934722,0.0
2026-03-09,8736.771000000006,8792.82899999999,-56.05799999998453,105.93100000000777,0.012261863614360886,0.0
2026-03-10,8790.37350000001,8946.598999999997,-156.2254999999859,-100.16750000000138,-0.011391953602191227,0.0
2026-03-11,8748.955500000002,9099.063000000002,-350.1075000000001,-193.88200000001416,-0.021671028286839974,-0.4711745183524763
2026-03-12,9121.2495,9254.482500000004,-133.2330000000038,216.87449999999626,0.023834816837733315,0.0
2026-03-13,9353.546500000002,9407.591500000004,-54.04500000000189,79.18800000000192,0.008556718325417103,0.0
2026-03-14,9442.760000000002,9512.849999999991,-70.08999999998923,-16.04499999998734,-0.0017055374906518137,0.0
2026-03-15,9506.555500000008,9670.390999999994,-163.8354999999865,-93.74549999999726,-0.009854617701319516,0.0
2026-03-16,9636.723000000002,9820.8085,-184.0854999999974,-20.250000000010914,-0.0020940208105350577,0.0
2026-03-17,9816.557499999999,9979.459000000003,-162.90150000000358,21.18399999999383,0.0021570525481678857,0.0
2026-03-18,9813.086500000009,10136.689500000006,-323.60299999999734,-160.70149999999376,-0.01610322763989448,-0.03535862750246667
2026-03-19,9927.53,10303.130000000006,-375.6000000000058,-51.997000000008484,-0.0051295839731510424,0.0
2026-03-20,10136.296999999997,10469.79249999999,-333.4954999999936,42.104500000012195,0.0040865736916851645,0.0
2026-03-21,10244.009000000007,10636.246499999997,-392.2374999999902,-58.74199999999655,-0.0056106174023980515,0.0
2026-03-22,10419.367500000008,10803.092,-383.724499999993,8.512999999997191,0.000800376335768186,0.0
2026-03-23,10504.539500000006,10968.972500000003,-464.43299999999726,-80.70850000000428,-0.007470870376740685,0.0
2026-03-24,10840.074500000004,11076.8905,-236.81599999999526,227.617000000002,0.02075098647571611,0.0
2026-03-25,10912.3275,11245.489000000001,-333.161500000002,-96.34550000000672,-0.008697883219122435,0.0
2026-03-26,10922.85650000001,11409.415000000008,-486.55849999999737,-153.3969999999954,-0.013640758529931012,0.0
2026-03-27,10960.167499999998,11511.37599999999,-551.2084999999915,-64.64999999999418,-0.0056663729034305554,0.0
2026-03-28,11017.95050000001,11672.662499999997,-654.7119999999868,-103.50349999999526,-0.008991409888791345,0.0
2026-03-29,11222.960000000005,11832.667000000001,-609.7069999999967,45.004999999990105,0.003855589930745459,0.0
2026-03-30,11603.801999999992,11992.589000000013,-388.78700000002027,220.91999999997643,0.018670347099261426,0.0
2026-03-31,11674.599499999998,12150.337499999992,-475.7379999999939,-86.95099999997365,-0.00725039438939945,0.0
2026-04-01,12011.520499999999,12287.585000000003,-276.06450000000405,199.67349999998987,0.01643357643357561,0.0
2026-04-02,12062.295999999995,12328.456499999993,-266.16049999999814,9.904000000005908,0.0008060168047672432,0.0
2026-04-03,11243.679999999993,12451.9695,-1208.2895000000062,-942.1290000000081,-0.07641905537810095,-6.78656865989694
2026-04-04,11429.0225,12574.657500000001,-1145.635000000002,62.65450000000419,0.005031693982225398,-5.250024539275076
2026-04-05,11418.023499999994,12694.77749999999,-1276.7539999999954,-131.11899999999332,-0.010427242252919676,-5.3412095010767535
