date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-30,384.79800000000006,384.8425,-0.04449999999991405,1.3834999999999695,0.0036369228504431333,0.0
2025-10-31,396.56300000000005,389.3714999999999,7.191500000000133,7.236000000000047,0.018802497125447546,0.0
2025-11-01,400.84700000000004,393.90749999999986,6.93950000000018,-0.2519999999999527,-0.0006471968287354179,0.0
2025-11-02,405.621,398.38749999999993,7.233500000000049,0.29399999999986903,0.0007463681194185669,0.0
2025-11-03,410.329,402.85199999999986,7.477000000000146,0.24350000000009686,0.0006112139562614211,0.0
2025-11-04,412.3055,407.3094999999998,4.996000000000208,-2.4809999999999377,-0.006158589258586127,0.0
2025-11-05,416.922,412.07399999999984,4.848000000000184,-0.14800000000002456,-0.0003633600492991807,0.0
2025-11-06,447.7045000000001,440.31149999999985,7.3930000000002565,2.5450000000000728,0.006176075170964617,0.0
2025-11-07,470.8519999999999,465.6939999999996,5.1580000000003,-2.234999999999957,-0.005075951911317232,0.0
2025-11-08,496.04450000000026,490.7384999999997,5.306000000000552,0.14800000000025193,0.0003178052540944312,0.0
2025-11-09,519.0910000000001,515.6109999999996,3.480000000000473,-1.8260000000000787,-0.003720922650250754,0.0
2025-11-10,543.7275,540.7934999999998,2.9340000000001965,-0.5460000000002765,-0.0010589378426765078,0.0
2025-11-11,575.0540000000001,567.1239999999996,7.930000000000518,4.996000000000322,0.00923827671745375,0.0
2025-11-12,606.7545,594.0824999999999,12.67200000000014,4.741999999999621,0.008361487082189476,0.0
2025-11-13,633.73,624.209,9.521000000000072,-3.1510000000000673,-0.005303977141222083,0.0
2025-11-14,658.8415000000001,655.2114999999997,3.63000000000045,-5.890999999999622,-0.009437544155883082,0.0
2025-11-15,659.7689999999999,685.286,-25.517000000000053,-29.147000000000503,-0.04448487244195274,0.0
2025-11-16,705.467,717.63,-12.163000000000011,13.354000000000042,0.019486754435374492,0.0
2025-11-17,742.7049999999999,750.5614999999997,-7.856499999999755,4.306500000000256,0.006001003302537875,0.0
2025-11-18,778.8005,783.4409999999998,-4.640499999999747,3.216000000000008,0.0042847921189669465,0.0
2025-11-19,819.6060000000001,817.7614999999998,1.8445000000002665,6.485000000000014,0.008277585676521928,0.0
2025-11-20,829.8414999999998,851.4259999999999,-21.584500000000162,-23.42900000000043,-0.02865016266967867,0.0
2025-11-21,859.2689999999999,884.6144999999998,-25.3454999999999,-3.76099999999974,-0.004417295220018816,0.0
2025-11-22,855.9865000000001,915.219,-59.23249999999996,-33.88700000000006,-0.03830708178534273,-0.3820107556539105
2025-11-23,893.9169999999999,946.4234999999995,-52.50649999999962,6.72600000000034,0.007349060716615739,0.0
2025-11-24,937.5285,978.4579999999995,-40.92949999999951,11.577000000000112,0.012232367433818071,0.0
2025-11-25,965.6689999999999,1010.3554999999998,-44.68649999999991,-3.757000000000403,-0.0038397151436243607,0.0
2025-11-26,972.6675,1040.635,-67.96749999999997,-23.281000000000063,-0.023042384586415443,0.0
2025-11-27,1044.353,1072.5864999999992,-28.23349999999914,39.73400000000083,0.03818245590432845,0.0
2025-11-28,1068.7884999999999,1104.514,-35.72550000000001,-7.492000000000871,-0.0069849844278301815,0.0
2025-11-29,1105.9900000000002,1137.0814999999996,-31.091499999999314,4.634000000000697,0.004195510423589649,0.0
2025-11-30,1169.0445,1170.5409999999993,-1.496499999999287,29.595000000000027,0.02602715812367015,0.0
2025-12-01,1207.0140000000001,1204.0224999999996,2.991500000000542,4.487999999999829,0.0038341245629156364,0.0
2025-12-02,1247.9915,1237.5579999999995,10.43350000000055,7.442000000000007,0.006180947615181618,0.0
2025-12-03,1275.8819999999998,1270.8654999999997,5.016500000000178,-5.417000000000371,-0.004377168585230246,0.0
2025-12-04,1295.4385,1303.7389999999996,-8.300499999999602,-13.31699999999978,-0.010478685588679355,0.0
2025-12-05,1325.493,1336.5004999999992,-11.007499999999254,-2.7069999999996526,-0.0020763358310211272,0.0
2025-12-06,1376.0535000000002,1370.1739999999995,5.879500000000689,16.886999999999944,0.012635236574920813,0.0
2025-12-07,1397.7130000000002,1403.4054999999996,-5.692499999999427,-11.572000000000116,-0.0084456426702011,0.0
2025-12-08,1438.7245000000007,1436.7969999999998,1.9275000000009186,7.620000000000346,0.005429649520399021,0.0
2025-12-09,1473.7730000000001,1470.1464999999996,3.626500000000533,1.6989999999996144,0.001182491333152571,0.0
2025-12-10,1497.0915000000002,1503.3059999999994,-6.214499999999134,-9.840999999999667,-0.006693890710891513,0.0
2025-12-11,1533.4239999999998,1536.4474999999993,-3.023499999999558,3.190999999999576,0.0021226550017092844,0.0
2025-12-12,1528.9975000000006,1568.4839999999995,-39.48649999999884,-36.46299999999928,-0.023732018178297207,-0.28866771356122795
2025-12-13,1602.3079999999995,1601.6974999999995,0.6105000000000018,40.09699999999884,0.025564175343834466,0.0
2025-12-14,1617.7044999999998,1634.4340000000002,-16.72950000000037,-17.340000000000373,-0.010826014275479844,0.0
2025-12-15,1680.3900000000003,1667.9685,12.421500000000378,29.15100000000075,0.01783553205574575,0.0
2025-12-16,1698.7234999999998,1701.0830000000003,-2.35950000000048,-14.781000000000859,-0.008861678143202859,0.0
2025-12-17,1741.23,1739.3375000000003,1.8924999999996999,4.25200000000018,0.002499584088489615,0.0
2025-12-18,1749.8865000000003,1777.941,-28.054499999999734,-29.946999999999434,-0.0172174750443772,0.0
2025-12-19,1777.6359999999997,1818.4475000000002,-40.81150000000048,-12.757000000000744,-0.0071751537311984725,0.0
2025-12-20,1810.3425000000004,1863.3330000000005,-52.99050000000011,-12.178999999999633,-0.006697471332001408,0.0
2025-12-21,1823.115000000001,1905.7285000000004,-82.61349999999948,-29.622999999999365,-0.015897856153462293,0.0
2025-12-22,1880.4455,1948.1390000000001,-67.69350000000009,14.91999999999939,0.007829027062354048,0.0
2025-12-23,1935.2610000000002,1991.6915000000008,-56.43050000000062,11.262999999999465,0.005781414981168933,0.0
2025-12-24,1975.2455000000002,2035.3740000000007,-60.128500000000486,-3.6979999999998654,-0.0018567132510229941,0.0
2025-12-25,1987.972,2078.3414999999995,-90.36949999999956,-30.240999999999076,-0.014857711653975664,0.0
2025-12-26,2035.1225000000002,2121.212,-86.08949999999982,4.279999999999745,0.002059334329800827,0.0
2025-12-27,2110.664,2164.7115000000003,-54.04750000000013,32.04199999999969,0.015105515148886433,0.0
2025-12-28,2159.9675000000007,2209.182,-49.214499999999134,4.833000000000993,0.0022326300756479525,0.0
2025-12-29,2218.190999999999,2254.3539999999994,-36.163000000000466,13.051499999998668,0.0059078428124068865,0.0
2025-12-30,2275.5205000000014,2299.5255000000006,-24.0049999999992,12.158000000001266,0.005393119270532165,0.0
2025-12-31,2266.8069999999993,2344.5360000000014,-77.72900000000209,-53.72400000000289,-0.023363080774708903,-0.3829233795082096
2026-01-01,2317.4605,2389.8745000000013,-72.41400000000112,5.315000000000964,0.0022669730812412184,0.0
2026-01-02,2382.266000000001,2434.9379999999996,-52.67199999999866,19.742000000002463,0.008260684818387933,0.0
2026-01-03,2435.4485,2479.119500000001,-43.671000000001186,9.000999999997475,0.0036966033632057477,0.0
2026-01-04,2501.462000000001,2524.3250000000025,-22.863000000001648,20.807999999999538,0.008393302541486817,0.0
2026-01-05,2542.4905000000003,2568.681500000001,-26.191000000000713,-3.327999999999065,-0.0013183722381226908,0.0
2026-01-06,2590.0380000000005,2616.2550000000015,-26.217000000001008,-0.026000000000294676,-1.0121924419315772e-05,0.0
2026-01-07,2615.7765,2664.3385000000007,-48.56200000000081,-22.3449999999998,-0.008540834131229481,0.0
2026-01-08,2682.2189999999996,2715.565,-33.34600000000046,15.21600000000035,0.0057109860477564485,0.0
2026-01-09,2703.0175,2767.139500000001,-64.12200000000121,-30.77600000000075,-0.01133318480684526,0.0
2026-01-10,2771.159999999999,2819.2420000000006,-48.0820000000017,16.03999999999951,0.005796599701605034,0.0
2026-01-11,2823.5164999999993,2871.310500000001,-47.79400000000169,0.2880000000000109,0.00010215511829066496,0.0
2026-01-12,2914.454,2925.0570000000007,-10.60300000000052,37.19100000000117,0.012952622156329368,0.0
2026-01-13,2914.458499999999,2977.3805000000007,-62.922000000001844,-52.319000000001324,-0.01788648904961555,0.0
2026-01-14,3036.3579999999993,3032.8619999999996,3.49599999999964,66.41800000000148,0.022307528379393052,0.0
2026-01-15,3087.651500000001,3091.473500000002,-3.822000000001026,-7.318000000000666,-0.002412902400439145,0.0
2026-01-16,3133.571000000001,3149.5829999999996,-16.011999999998807,-12.18999999999778,-0.003943103507113282,0.0
2026-01-17,3179.205499999999,3207.507500000001,-28.302000000001954,-12.290000000003147,-0.003902103865814347,0.0
2026-01-18,3215.8759999999984,3265.0210000000006,-49.145000000002256,-20.843000000000302,-0.006498192132052784,0.0
2026-01-19,3318.453499999999,3323.8455,-5.392000000000735,43.75300000000152,0.01340052636721219,0.0
2026-01-20,3360.139000000001,3381.5960000000014,-21.457000000000335,-16.0649999999996,-0.004833257141464487,0.0
2026-01-21,3379.4354999999987,3439.993499999999,-60.55800000000045,-39.10100000000011,-0.011562883324915247,0.0
2026-01-22,3445.418999999999,3499.2850000000008,-53.866000000001804,6.691999999998643,0.0019453525130203428,0.0
2026-01-23,3499.5485000000003,3558.7585,-59.20999999999958,-5.343999999997777,-0.0015271691216913671,0.0
2026-01-24,3582.2270000000003,3618.692000000002,-36.46500000000151,22.744999999998072,0.006391273810796117,0.0
2026-01-25,3615.7584999999976,3678.4315,-62.6730000000025,-26.208000000000993,-0.007242395871215616,0.0
2026-01-26,3680.444,3746.3780000000006,-65.93400000000065,-3.2609999999981483,-0.0008865191590486728,0.0
2026-01-27,3741.7895000000008,3809.5905000000016,-67.80100000000084,-1.8670000000001892,-0.0004983480043925597,0.0
2026-01-28,3761.545,3871.676500000001,-110.13150000000087,-42.33050000000003,-0.011111561728222499,0.0
2026-01-29,3758.489999999999,3933.0679999999998,-174.57800000000088,-64.44650000000001,-0.016645631420910294,-0.08121662774209003
2026-01-30,3842.4529999999995,3994.641,-152.18800000000056,22.390000000000327,0.005692756901228336,0.0
2026-01-31,3852.8324999999986,4059.5345,-206.7020000000016,-54.51400000000103,-0.013646783277896821,0.0
2026-02-01,3944.9240000000013,4124.089000000002,-179.16500000000042,27.53700000000117,0.0067832900545619626,0.0
2026-02-02,4009.4155,4193.1335,-183.71799999999985,-4.552999999999429,-0.0011040013927923057,0.0
2026-02-03,4153.466000000001,4259.905000000003,-106.43900000000212,77.27899999999772,0.018429892585103174,0.0
2026-02-04,4269.829500000001,4337.405000000002,-67.57550000000083,38.863500000001295,0.009123090773151342,0.0
2026-02-05,4368.494499999999,4423.743,-55.24850000000151,12.326999999999316,0.0028420219001913153,0.0
2026-02-06,4404.7365,4503.824000000001,-99.08750000000146,-43.83899999999994,-0.009909933737109036,0.0
2026-02-07,4495.5305,4581.101,-85.57049999999981,13.517000000001644,0.003001227401426352,0.0
2026-02-08,4604.853500000004,4659.207000000004,-54.35350000000017,31.216999999999643,0.006814300754338236,0.0
2026-02-09,4697.024999999994,4742.975000000004,-45.95000000000982,8.403499999990345,0.0018036331075203006,0.0
2026-02-10,4758.604000000001,4828.584000000002,-69.98000000000047,-24.02999999999065,-0.005066440367067216,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999998625,-0.006282794293316346,0.0
2026-02-12,4927.357499999996,4992.800500000001,-65.44300000000476,34.87399999999434,0.007105477548134356,0.0
2026-02-13,5005.145999999999,5105.423000000001,-100.27700000000186,-34.833999999997104,-0.0069768459604979405,0.0
2026-02-14,5246.764500000003,5279.744999999996,-32.9804999999933,67.29650000000856,0.013181375960426503,0.0
2026-02-15,5425.465000000006,5436.828500000001,-11.363499999995838,21.61699999999746,0.004094326525238904,0.0
2026-02-16,5486.447999999999,5588.455500000002,-102.00750000000244,-90.6440000000066,-0.01667221984287468,0.0
2026-02-17,5637.370000000003,5740.987999999998,-103.61799999999494,-1.6104999999924985,-0.00028818338089880074,0.0
2026-02-18,5774.286499999998,5889.718499999996,-115.43199999999797,-11.814000000003034,-0.0020578339477461093,0.0
2026-02-19,5921.546999999998,6038.387999999997,-116.84099999999944,-1.4090000000014697,-0.00023923044878994992,0.0
2026-02-20,6025.390499999996,6187.862000000003,-162.47150000000693,-45.63050000000749,-0.007556735340625264,0.0
2026-02-21,6107.492999999997,6266.312500000005,-158.8195000000078,3.651999999999134,0.0005901876932612804,0.0
2026-02-22,6334.847000000003,6416.816999999999,-81.96999999999571,76.84950000001209,0.012263911191791349,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998609,0.01084392776044355,0.0
2026-02-24,6600.282000000001,6719.648999999994,-119.36699999999291,-106.9804999999833,-0.016292161653487264,0.0
2026-02-25,6904.641500000001,6870.438,34.20350000000053,153.57049999999344,0.022853946686797716,0.0
2026-02-26,6914.787999999996,7029.793499999997,-115.00550000000112,-149.20900000000165,-0.021717538241375827,0.0
2026-02-27,7121.382000000002,7195.159999999999,-73.77799999999661,41.22750000000451,0.00586468151589439,0.0
2026-02-28,7458.111500000003,7364.470999999999,93.64050000000407,167.41850000000068,0.02326821085285118,0.0
2026-03-01,7655.3515000000025,7527.8465,127.50500000000284,33.86449999999877,0.004598361511641336,0.0
2026-03-02,7863.344500000002,7689.079999999989,174.26450000001296,46.75950000001012,0.006211537389877719,0.0
2026-03-03,7922.411999999998,7850.287999999997,72.12400000000162,-102.14050000001134,-0.013283838898803432,0.0
2026-03-04,7963.7845,8011.4545,-47.67000000000007,-119.79400000000169,-0.015259822314799373,0.0
2026-03-05,8108.076500000001,8170.104000000001,-62.027500000000146,-14.357500000000073,-0.0017921215180090049,0.0
2026-03-06,8131.8125,8328.423499999992,-196.6109999999917,-134.58349999999155,-0.016472678927953857,0.0
2026-03-07,8312.222000000003,8483.760500000004,-171.53850000000057,25.072499999991123,0.003010473710899926,0.0
2026-03-08,8477.073000000006,8639.061999999996,-161.98899999999048,9.549500000010084,0.0011256211204936867,0.0
2026-03-09,8736.771000000002,8792.828999999989,-56.05799999998635,105.93100000000413,0.012261863614360468,0.0
2026-03-10,8790.373500000005,8946.598999999997,-156.22549999999137,-100.16750000000502,-0.011391953602191644,0.0
2026-03-11,8748.955500000002,9099.063000000004,-350.1075000000019,-193.88200000001052,-0.021671028286839568,-0.4711745183524145
2026-03-12,9121.2495,9254.482500000004,-133.2330000000038,216.87449999999808,0.02383481683773351,0.0
2026-03-13,9353.5465,9407.591500000004,-54.04500000000371,79.1880000000001,0.008556718325416907,0.0
2026-03-14,9442.76,9512.849999999993,-70.08999999999287,-16.04499999998916,-0.0017055374906520071,0.0
2026-03-15,9506.555500000008,9670.390999999992,-163.83549999998468,-93.74549999999181,-0.00985461770131894,0.0
2026-03-16,9636.723,9820.8085,-184.08549999999923,-20.250000000014552,-0.002094020810535434,0.0
2026-03-17,9816.557499999999,9979.458999999999,-162.90149999999994,21.183999999999287,0.002157052548168441,0.0
2026-03-18,9813.08650000001,10136.689500000006,-323.6029999999955,-160.70149999999558,-0.016103227639894666,-0.035358627502448135
2026-03-19,9927.529999999999,10303.130000000006,-375.60000000000764,-51.99700000001212,-0.0051295839731514015,0.0
2026-03-20,10136.296999999997,10469.792499999992,-333.49549999999545,42.104500000012195,0.0040865736916851645,0.0
2026-03-21,10244.009000000005,10636.246499999997,-392.237499999992,-58.74199999999655,-0.005610617402398051,0.0
2026-03-22,10419.367500000006,10803.092,-383.7244999999948,8.512999999997191,0.000800376335768186,0.0
2026-03-23,10504.539500000006,10968.9725,-464.4329999999936,-80.70849999999882,-0.007470870376740179,0.0
2026-03-24,10840.074500000004,11076.8905,-236.81599999999526,227.61699999999837,0.020750986475715785,0.0
2026-03-25,10912.327500000001,11245.489,-333.16149999999834,-96.34550000000309,-0.008697883219122108,0.0
2026-03-26,10922.856500000009,11409.415000000008,-486.5584999999992,-153.39700000000084,-0.013640758529931499,0.0
2026-03-27,10960.167499999998,11511.375999999987,-551.2084999999897,-64.64999999999054,-0.005666372903430237,0.0
2026-03-28,11017.950500000008,11672.662499999999,-654.7119999999904,-103.50350000000071,-0.00899140988879182,0.0
2026-03-29,11222.960000000005,11832.667000000001,-609.7069999999967,45.00499999999374,0.0038555899307457704,0.0
2026-03-30,11603.801999999992,11992.589000000013,-388.78700000002027,220.91999999997643,0.018670347099261426,0.0
2026-03-31,11674.599499999998,12150.337499999992,-475.7379999999939,-86.95099999997365,-0.00725039438939945,0.0
2026-04-01,12011.520499999999,12287.585000000003,-276.06450000000405,199.67349999998987,0.01643357643357561,0.0
2026-04-02,12062.295999999995,12328.456499999997,-266.1605000000018,9.90400000000227,0.0008060168047669471,0.0
2026-04-03,11243.679999999993,12451.9695,-1208.2895000000062,-942.1290000000045,-0.07641905537810063,-6.78656865989694
2026-04-04,11429.0225,12574.6575,-1145.6350000000002,62.65450000000601,0.005031693982225544,-5.250024539275076
2026-04-05,11418.023499999994,12694.777499999991,-1276.7539999999972,-131.11899999999696,-0.010427242252919968,-5.3412095010767535
