date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-09-07,85.956,85.9195,0.03650000000000375,0.3575000000000017,0.004256788535843371,0.0
2025-09-08,87.965,87.857,0.10800000000000409,0.07150000000000034,0.0008321743026903129,0.0
2025-09-09,90.15050000000001,89.8005,0.3500000000000085,0.24200000000000443,0.0027544760235383003,0.0
2025-09-10,91.70500000000001,91.7355,-0.030499999999989313,-0.38049999999999784,-0.004237170171658263,0.0
2025-09-11,93.6125,93.67,-0.05750000000000455,-0.027000000000015234,-0.0002943244436452108,0.0
2025-09-12,95.6845,95.607,0.07750000000000057,0.13500000000000512,0.0014412298494716036,0.0
2025-09-13,97.54249999999999,97.542,0.0004999999999881766,-0.07700000000001239,-0.0008053803591788508,0.0
2025-09-14,99.5595,99.4785,0.08100000000000307,0.08050000000001489,0.0008252855180334102,0.0
2025-09-15,101.29499999999999,101.411,-0.11600000000001387,-0.19700000000001694,-0.0019803274074299167,0.0
2025-09-16,103.32750000000001,103.3455,-0.01799999999998647,0.0980000000000274,0.0009663645955569652,0.0
2025-09-17,105.173,105.27850000000001,-0.10550000000000637,-0.0875000000000199,-0.0008466745044537004,0.0
2025-09-18,107.106,107.2115,-0.10550000000000637,0.0,0.0,0.0
2025-09-19,109.50450000000001,109.15299999999999,0.3515000000000157,0.45700000000002206,0.004262602426045919,0.0
2025-09-20,111.40650000000001,111.094,0.3125000000000142,-0.03900000000000148,-0.00035729663866317443,0.0
2025-09-21,112.9825,113.029,-0.04649999999999466,-0.35900000000000887,-0.0032314976506382783,0.0
2025-09-22,115.1465,114.96799999999999,0.17850000000001387,0.22500000000000853,0.0019906395703758197,0.0
2025-09-23,116.78550000000001,116.90199999999999,-0.11649999999997362,-0.2949999999999875,-0.002565931389603955,0.0
2025-09-24,118.886,118.839,0.046999999999997044,0.16349999999997067,0.001398607380540715,0.0
2025-09-25,120.7835,120.7755,0.008000000000009777,-0.03899999999998727,-0.0003281750940346794,0.0
2025-09-26,122.95750000000001,122.71549999999999,0.24200000000001864,0.23400000000000887,0.0019374790416931322,0.0
2025-09-27,124.664,124.65199999999999,0.012000000000014666,-0.23000000000000398,-0.0018742538636113938,0.0
2025-09-28,126.6985,126.58999999999999,0.10850000000000648,0.09649999999999181,0.0007741552482109539,0.0
2025-09-29,128.541,128.527,0.014000000000010004,-0.09449999999999648,-0.0007465044632277153,0.0
2025-09-30,129.922,130.45499999999998,-0.532999999999987,-0.546999999999997,-0.004255915099551044,0.0
2025-10-01,130.98250000000002,132.3705,-1.3879999999999768,-0.8549999999999898,-0.006553984132459391,0.0
2025-10-02,132.898,134.286,-1.3880000000000052,-2.842170943040401e-14,-2.1471331928491626e-16,0.0
2025-10-03,135.1635,136.2065,-1.0430000000000064,0.34499999999999886,0.0025691434699075025,0.0
2025-10-04,137.43900000000002,138.132,-0.6929999999999836,0.35000000000002274,0.0025696277343593933,0.0
2025-10-05,138.95,140.05200000000002,-1.1020000000000323,-0.40900000000004866,-0.002960935916370201,0.0
2025-10-06,140.82750000000001,141.9715,-1.143999999999977,-0.04199999999994475,-0.00029988861280056507,0.0
2025-10-07,142.372,143.88600000000002,-1.51400000000001,-0.37000000000003297,-0.0026061568695127752,0.0
2025-10-08,144.561,145.80400000000003,-1.2430000000000234,0.2709999999999866,0.0018834354975465753,0.0
2025-10-09,146.6475,147.72400000000005,-1.0765000000000384,0.166499999999985,0.0011419439795889341,0.0
2025-10-10,148.7355,149.64600000000004,-0.9105000000000416,0.16599999999999682,0.001123717202350307,0.0
2025-10-11,151.5675,151.57950000000005,-0.012000000000057298,0.8984999999999843,0.0060041698408242385,0.0
2025-10-12,155.84300000000002,153.54250000000002,2.3004999999999995,2.312500000000057,0.01525602076798021,0.0
2025-10-13,157.88299999999998,155.50650000000005,2.376499999999936,0.07599999999993656,0.0004949769607759191,0.0
2025-10-14,160.547,157.51050000000004,3.036499999999961,0.660000000000025,0.004244195580249217,0.0
2025-10-15,162.243,159.49600000000004,2.7469999999999573,-0.28950000000000387,-0.0018379727065814901,0.0
2025-10-16,163.6075,161.47250000000005,2.134999999999934,-0.6120000000000232,-0.0038370868234941504,0.0
2025-10-17,164.692,163.55700000000007,1.134999999999934,-1.0,-0.006193005000851536,0.0
2025-10-18,167.256,165.72250000000008,1.5334999999999184,0.3984999999999843,0.0024364594606160798,0.0
2025-10-19,168.981,167.8950000000001,1.085999999999899,-0.4475000000000193,-0.0027002971835448967,0.0
2025-10-20,170.35150000000002,170.05350000000013,0.29799999999988813,-0.7880000000000109,-0.004693409571458414,0.0
2025-10-21,172.765,172.20500000000013,0.5599999999998602,0.26199999999997203,0.0015406916058768084,0.0
2025-10-22,174.7665,174.3350000000001,0.4314999999999145,-0.12849999999994566,-0.0007462036526230107,0.0
2025-10-23,176.53549999999998,176.4690000000001,0.06649999999987699,-0.3650000000000375,-0.0020936702325983726,0.0
2025-10-24,178.415,178.6095000000001,-0.1945000000001187,-0.2609999999999957,-0.0014790133111197746,0.0
2025-10-25,183.1705,180.77600000000015,2.3944999999998515,2.58899999999997,0.014495309599993105,0.0
2025-10-26,185.3935,182.95250000000013,2.4409999999998604,0.04650000000000887,0.0002572244103200028,0.0
2025-10-27,187.14249999999998,185.1340000000001,2.0084999999998843,-0.4324999999999761,-0.0023640015851107573,0.0
2025-10-28,187.37550000000002,187.2935000000001,0.08199999999990837,-1.926499999999976,-0.010405976211824812,0.0
2025-10-29,189.02450000000002,189.4745000000001,-0.4500000000000739,-0.5319999999999823,-0.0028404616284066556,0.0
2025-10-30,191.95700000000002,191.68950000000012,0.2674999999998988,0.7174999999999727,0.003786789251323911,0.0
2025-10-31,197.809,193.9495000000001,3.8594999999998834,3.5919999999999845,0.018738637223217662,0.0
2025-11-01,199.99949999999998,196.21350000000015,3.785999999999831,-0.07350000000005252,-0.00037896462739039015,0.0
2025-11-02,202.43599999999998,198.45000000000016,3.9859999999998195,0.19999999999998863,0.0010192978566713731,0.0
2025-11-03,204.8135,200.67900000000014,4.134499999999861,0.14850000000004115,0.000748299319728098,0.0
2025-11-04,205.744,202.90400000000014,2.8399999999998613,-1.2944999999999993,-0.006450600212279303,0.0
2025-11-05,208.04850000000002,205.28250000000017,2.765999999999849,-0.07400000000001228,-0.0003647044907937361,0.0
2025-11-06,223.43600000000006,219.39750000000024,4.038499999999829,1.2724999999999795,0.006198774859035614,0.0
2025-11-07,235.006,232.08500000000012,2.9209999999998786,-1.11749999999995,-0.00509349468430565,0.0
2025-11-08,247.59850000000012,244.60350000000017,2.9949999999999477,0.07400000000006912,0.0003188486976757183,0.0
2025-11-09,259.1180000000001,257.0360000000001,2.0819999999999936,-0.9129999999999541,-0.0037325712837304186,0.0
2025-11-10,271.4325000000001,269.6235000000002,1.8089999999999122,-0.2730000000000814,-0.0010621080315600978,0.0
2025-11-11,287.09200000000004,282.78500000000014,4.306999999999903,2.4979999999999905,0.009264771060386014,0.0
2025-11-12,302.9385000000001,296.26050000000015,6.67799999999994,2.3710000000000377,0.008384461693512868,0.0
2025-11-13,316.42250000000007,311.3200000000003,5.102499999999793,-1.5755000000001473,-0.005317954975435964,0.0
2025-11-14,328.97450000000003,326.81750000000017,2.1569999999998686,-2.9454999999999245,-0.009461325966850578,0.0
2025-11-15,329.43449999999996,341.85100000000017,-12.416500000000212,-14.573500000000081,-0.044592165352222796,0.0
2025-11-16,352.24950000000007,358.01900000000023,-5.769500000000164,6.647000000000048,0.01944414379364122,0.0
2025-11-17,370.895,374.4810000000001,-3.5860000000001264,2.1835000000000377,0.006098838329809413,0.0
2025-11-18,388.93899999999996,390.9170000000003,-1.9780000000003497,1.6079999999997767,0.004293942816857935,0.0
2025-11-19,409.3379999999999,408.0735000000002,1.264499999999714,3.2425000000000637,0.008294599620891548,0.0
2025-11-20,414.4519999999999,424.9020000000002,-10.45000000000033,-11.714500000000044,-0.02870683835142453,0.0
2025-11-21,429.1619999999999,441.4925000000003,-12.33050000000037,-1.8805000000000405,-0.004425726402794149,0.0
2025-11-22,427.51700000000005,456.79100000000034,-29.274000000000285,-16.943499999999915,-0.038377775386897635,-0.3833051388519646
2025-11-23,446.4785,472.38950000000006,-25.911000000000058,3.363000000000227,0.007362229115722999,0.0
2025-11-24,468.2805,488.40300000000013,-20.122500000000116,5.788499999999942,0.012253659321386147,0.0
2025-11-25,482.3469999999998,504.3480000000001,-22.001000000000317,-1.8785000000002015,-0.0038462089708707786,0.0
2025-11-26,485.84250000000003,519.4840000000004,-33.64150000000035,-11.640500000000031,-0.023080293765416,0.0
2025-11-27,521.6815000000001,535.456,-13.774499999999875,19.867000000000473,0.03824371876708514,0.0
2025-11-28,533.829,551.4155000000003,-17.586500000000342,-3.8120000000004666,-0.007119165720433549,0.0
2025-11-29,552.4925000000002,567.6955000000003,-15.203000000000088,2.3835000000002537,0.004322511790111545,0.0
2025-11-30,584.016,584.4215,-0.4055000000000746,14.797500000000014,0.026065910333973066,0.0
2025-12-01,602.9290000000001,601.1580000000002,1.7709999999998445,2.176499999999919,0.003724195636197366,0.0
2025-12-02,623.4135,617.9215000000004,5.491999999999621,3.7209999999997763,0.0061897205060895385,0.0
2025-12-03,637.3544999999999,634.5710000000004,2.783499999999549,-2.708500000000072,-0.004383242855281893,0.0
2025-12-04,647.1284999999999,651.0035000000003,-3.875000000000341,-6.65849999999989,-0.0104929156863454,0.0
2025-12-05,662.1515,667.3800000000001,-5.228500000000054,-1.3534999999997126,-0.00207909788503397,0.0
2025-12-06,687.4274999999999,684.2125000000001,3.2149999999998045,8.443499999999858,0.012651712667445619,0.0
2025-12-07,698.253,700.8240000000002,-2.57100000000014,-5.7859999999999445,-0.008456437144892769,0.0
2025-12-08,718.6830000000003,717.5150000000002,1.16800000000012,3.73900000000026,0.005335148339669102,0.0
2025-12-09,736.2025,734.1850000000002,2.0174999999998136,0.8494999999996935,0.001183947373922069,0.0
2025-12-10,747.8569999999999,750.7600000000001,-2.9030000000002474,-4.920500000000061,-0.006701989280630985,0.0
2025-12-11,766.0184999999997,767.326,-1.3075000000003456,1.5954999999999018,0.0021251798177845138,0.0
2025-12-12,763.8005000000002,783.3395000000002,-19.538999999999987,-18.23149999999964,-0.023759783977083587,-0.28954914274257176
2025-12-13,800.4509999999997,799.9415,0.5094999999996617,20.04849999999965,0.025593628305478844,0.0
2025-12-14,808.1444999999998,816.3050000000004,-8.160500000000638,-8.6700000000003,-0.010838292550143104,0.0
2025-12-15,839.4825,833.0675000000002,6.414999999999736,14.575500000000375,0.017855458437716746,0.0
2025-12-16,848.6445,849.6200000000002,-0.9755000000002383,-7.3904999999999745,-0.008871429986165554,0.0
2025-12-17,869.817,868.7420000000005,1.074999999999477,2.0504999999997153,0.002413431887196293,0.0
2025-12-18,874.0635,888.038,-13.974500000000035,-15.049499999999512,-0.017323324991769137,0.0
2025-12-19,887.8554999999999,908.2850000000002,-20.429500000000303,-6.455000000000268,-0.00726883309047616,0.0
2025-12-20,904.2025000000001,930.7215000000003,-26.519000000000233,-6.08949999999993,-0.006704393444788727,0.0
2025-12-21,910.6605000000003,951.9135000000005,-41.253000000000156,-14.733999999999924,-0.015830729170863592,0.0
2025-12-22,939.3200000000003,973.1130000000004,-33.79300000000012,7.460000000000036,0.007836846520193308,0.0
2025-12-23,966.7220000000001,994.8835000000004,-28.161500000000274,5.631499999999846,0.005787097695745349,0.0
2025-12-24,986.7085,1016.7190000000007,-30.010500000000775,-1.8490000000005011,-0.0018585090616142497,0.0
2025-12-25,993.066,1038.1970000000001,-45.131000000000085,-15.12049999999931,-0.014871857415863478,0.0
2025-12-26,1016.6355000000002,1059.6265,-42.99099999999987,2.1400000000002137,0.002061265829125121,0.0
2025-12-27,1054.3195,1081.3700000000001,-27.050500000000056,15.940499999999815,0.015043508255031196,0.0
2025-12-28,1078.9650000000001,1103.5990000000004,-24.634000000000242,2.4164999999998145,0.0022346652857022243,0.0
2025-12-29,1108.0294999999996,1126.1785000000002,-18.14900000000057,6.484999999999673,0.005876228593900203,0.0
2025-12-30,1136.729000000001,1148.7580000000005,-12.028999999999542,6.120000000001028,0.005434307261238806,0.0
2025-12-31,1132.3659999999998,1171.257000000001,-38.89100000000121,-26.86200000000167,-0.023383515065837766,-0.3838205940027209
2026-01-01,1157.6865,1193.9200000000008,-36.23350000000073,2.657500000000482,0.002268929876193252,0.0
2026-01-02,1190.0830000000008,1216.4455,-26.362499999999272,9.871000000001459,0.008267723130529226,0.0
2026-01-03,1216.668,1238.5300000000004,-21.862000000000535,4.500499999998738,0.0036997136328744177,0.0
2026-01-04,1249.6685000000004,1261.1265000000014,-11.458000000000993,10.403999999999542,0.008400280978256108,0.0
2026-01-05,1270.1765,1283.2985000000008,-13.122000000000753,-1.66399999999976,-0.001319455264796797,0.0
2026-01-06,1293.9440000000002,1307.0790000000006,-13.135000000000446,-0.01299999999969259,-1.0130145090711617e-05,0.0
2026-01-07,1306.807,1331.1145,-24.30749999999989,-11.172499999999445,-0.008547685335009927,0.0
2026-01-08,1340.0219999999997,1356.7215000000006,-16.699500000000853,7.607999999999038,0.005715511325283466,0.0
2026-01-09,1350.415,1382.502500000001,-32.087500000001,-15.388000000000147,-0.011342047723132671,0.0
2026-01-10,1384.479999999999,1408.5475000000008,-24.0675000000017,8.0199999999993,0.005801074500768927,0.0
2026-01-11,1410.6519999999998,1434.5755000000008,-23.923500000001013,0.14400000000068758,0.00010223297403934727,0.0
2026-01-12,1456.2035,1461.4430000000004,-5.239500000000362,18.68400000000065,0.013024061821772811,0.0
2026-01-13,1456.1999999999996,1487.5990000000004,-31.399000000000797,-26.159500000000435,-0.017899774401054593,-0.0002403510224007613
2026-01-14,1517.1439999999998,1515.334,1.809999999999718,33.209000000000515,0.022323892393044432,0.0
2026-01-15,1542.7850000000003,1544.634000000001,-1.8490000000006148,-3.659000000000333,-0.002414649179653022,0.0
2026-01-16,1565.7390000000005,1573.6830000000002,-7.943999999999733,-6.094999999999118,-0.003945918580064348,0.0
2026-01-17,1588.5504999999994,1602.639500000001,-14.089000000001533,-6.145000000001801,-0.003904852502061597,0.0
2026-01-18,1606.971999999999,1631.3910000000005,-24.41900000000146,-10.329999999999927,-0.006445616746623256,0.0
2026-01-19,1658.2554999999995,1660.7980000000005,-2.5425000000009277,21.876500000000533,0.013409722132830527,0.0
2026-01-20,1679.0000000000005,1689.6675000000007,-10.667500000000246,-8.124999999999318,-0.004892226507979487,0.0
2026-01-21,1688.7359999999996,1718.8609999999996,-30.125,-19.457499999999754,-0.011515579248579821,0.0
2026-01-22,1721.6284999999998,1748.5010000000007,-26.872500000000855,3.252499999999145,0.0018922414319710236,0.0
2026-01-23,1748.782,1778.2325000000005,-29.450500000000602,-2.577999999999747,-0.0014744057910174178,0.0
2026-01-24,1790.0209999999997,1808.193500000001,-18.172500000001264,11.277999999999338,0.006342252770658131,0.0
2026-01-25,1806.7809999999984,1838.0575000000003,-31.276500000001988,-13.104000000000724,-0.007247012003970104,0.0
2026-01-26,1838.2609999999997,1871.0725000000007,-32.81150000000093,-1.534999999998945,-0.0008351207728805789,0.0
2026-01-27,1867.1860000000004,1900.8310000000006,-33.64500000000021,-0.833499999999276,-0.00044546643702971195,0.0
2026-01-28,1875.3570000000002,1930.0745000000009,-54.717500000000655,-21.072500000000446,-0.011085940833246322,0.0
2026-01-29,1872.1599999999996,1959.0030000000006,-86.84300000000098,-32.12550000000033,-0.016644694285117136,-0.17047420837742203
2026-01-30,1912.3770000000002,1988.0055000000004,-75.62850000000026,11.214500000000726,0.005724595623386346,0.0
2026-01-31,1915.9189999999996,2018.6900000000005,-102.77100000000087,-27.14250000000061,-0.013653131241337413,0.0
2026-02-01,1960.0570000000005,2049.183500000001,-89.12650000000053,13.644500000000335,0.006759086338169967,0.0
2026-02-02,1991.7824999999996,2082.949,-91.1665000000005,-2.0399999999999636,-0.0009955184589374073,0.0
2026-02-03,2061.6845000000003,2114.316000000001,-52.63150000000087,38.53499999999963,0.01850021291927917,0.0
2026-02-04,2117.7989999999995,2151.017500000001,-33.21850000000131,19.412999999999556,0.009181692802778555,0.0
2026-02-05,2166.5904999999993,2193.1339999999987,-26.543499999999312,6.675000000002001,0.0031031825636016436,0.0
2026-02-06,2184.0019999999995,2232.1440000000002,-48.142000000000735,-21.598500000001422,-0.009848235447538288,0.0
2026-02-07,2227.1485,2268.803999999999,-41.65549999999939,6.486500000001342,0.002905950512153939,0.0
2026-02-08,2279.895000000001,2305.883000000001,-25.988000000000284,15.667499999999109,0.006905620758778244,0.0
2026-02-09,2325.3249999999966,2346.8020000000015,-21.477000000004864,4.51099999999542,0.001956300471444309,0.0
2026-02-10,2356.2055000000014,2389.2405,-33.03499999999849,-11.557999999993626,-0.004925000063914049,0.0
2026-02-11,2380.6530000000025,2428.621500000001,-47.968499999998585,-14.933500000000095,-0.006250312599338616,0.0
2026-02-12,2440.759999999998,2470.685500000001,-29.925500000003012,18.042999999995573,0.007429317413189154,0.0
2026-02-13,2482.9529999999995,2530.688000000001,-47.73500000000149,-17.80949999999848,-0.0072083233580309885,0.0
2026-02-14,2621.679500000002,2636.2184999999995,-14.538999999997486,33.196000000004005,0.013117381518387091,0.0
2026-02-15,2730.389500000001,2733.5049999999997,-3.1154999999985193,11.423499999998967,0.004333290279238602,0.0
2026-02-16,2777.820999999999,2827.877,-50.05600000000095,-46.94050000000243,-0.017172275155890492,0.0
2026-02-17,2870.102000000002,2922.3695000000007,-52.26749999999856,-2.2114999999976135,-0.000782035427989836,0.0
2026-02-18,2957.5275000000006,3014.782499999999,-57.25499999999829,-4.987499999999727,-0.0017066630349104471,0.0
2026-02-19,3047.8094999999985,3107.1159999999973,-59.30649999999878,-2.0515000000004875,-0.0006804802668187467,0.0
2026-02-20,3117.75,3199.454,-81.70400000000018,-22.3975000000014,-0.007208453112146898,0.0
2026-02-21,3156.5064999999995,3236.809500000002,-80.30300000000261,1.4009999999975662,0.00043788721450521435,0.0
2026-02-22,3289.3720000000008,3329.9575000000004,-40.58549999999968,39.71750000000293,0.012270570758026662,0.0
2026-02-23,3419.724999999997,3423.0225000000023,-3.2975000000051296,37.287999999994554,0.01119774051170159,0.0
2026-02-24,3450.4380000000024,3517.075499999998,-66.63749999999573,-63.339999999990596,-0.018504114419344467,0.0
2026-02-25,3624.2264999999998,3610.1024999999995,14.124000000000251,80.76149999999598,0.022962685901964864,0.0
2026-02-26,3640.7729999999992,3707.5425000000005,-66.76950000000124,-80.8935000000015,-0.022407535520113767,0.0
2026-02-27,3773.3209999999995,3809.3945000000012,-36.073500000001786,30.695999999999458,0.008279338672449326,0.0
2026-02-28,3967.8985,3913.2554999999957,54.64300000000412,90.71650000000591,0.023813889582716068,0.0
2026-03-01,4086.143999999998,4014.852499999999,71.2914999999989,16.648499999994783,0.0042543861498424524,0.0
2026-03-02,4209.824999999999,4115.0875000000015,94.73749999999745,23.44599999999855,0.005839816033091765,0.0
2026-03-03,4254.841999999999,4215.249499999999,39.592499999999745,-55.14499999999771,-0.013400687105680667,0.0
2026-03-04,4285.475000000008,4314.6010000000015,-29.125999999993837,-68.71849999999358,-0.016302356479727616,0.0
2026-03-05,4376.142500000002,4412.891500000004,-36.749000000002525,-7.6230000000086875,-0.0017667914136228783,0.0
2026-03-06,4406.6645,4510.810000000002,-104.14550000000236,-67.39649999999983,-0.015272639266113787,0.0
2026-03-07,4520.98,4607.472,-86.49200000000019,17.65350000000217,0.003913598666315398,0.0
2026-03-08,4621.284000000001,4704.399000000001,-83.11500000000069,3.376999999999498,0.0007329398854728793,0.0
2026-03-09,4771.176000000003,4800.293000000004,-29.1170000000011,53.99799999999959,0.011478193069932967,0.0
2026-03-10,4815.709500000004,4896.1725,-80.4629999999961,-51.345999999995,-0.010696430405392953,0.0
2026-03-11,4794.3785,4990.963500000006,-196.5850000000064,-116.1220000000103,-0.023716893144596175,-0.4429461536250007
2026-03-12,5022.064000000002,5087.410000000001,-65.34599999999864,131.23900000000776,0.026295323538232166,0.0
2026-03-13,5171.1065000000035,5183.447500000003,-12.34099999999944,53.0049999999992,0.01041885753261467,0.0
2026-03-14,5206.388999999998,5228.500500000003,-22.111500000004526,-9.770500000005086,-0.0018849424056103742,0.0
2026-03-15,5247.506000000002,5326.785999999999,-79.27999999999702,-57.16849999999249,-0.010934014446396717,0.0
2026-03-16,5336.674000000007,5421.087,-84.41299999999319,-5.132999999996173,-0.0009636204645721029,0.0
2026-03-17,5453.665499999999,5520.028500000006,-66.36300000000665,18.04999999998654,0.003329590541525443,0.0
2026-03-18,5458.791000000004,5617.8165000000035,-159.02549999999974,-92.66249999999309,-0.016786598112671518,0.0
2026-03-19,5535.241999999999,5721.838000000001,-186.59600000000137,-27.57050000000163,-0.004907689669109273,0.0
2026-03-20,5666.311499999998,5825.461,-159.14950000000226,27.446499999999105,0.004796797812171387,0.0
2026-03-21,5735.595999999999,5929.389500000002,-193.7935000000034,-34.64400000000114,-0.005946997156105095,0.0
2026-03-22,5843.313500000002,6032.986999999998,-189.67349999999624,4.120000000007167,0.0006948438789536706,0.0
2026-03-23,5896.554000000001,6135.8079999999945,-239.25399999999354,-49.5804999999973,-0.008218234184823755,0.0
2026-03-24,6067.373499999999,6180.445999999996,-113.07249999999749,126.18149999999605,0.02056477321324203,0.0
2026-03-25,6115.161000000003,6285.053500000005,-169.89250000000266,-56.820000000005166,-0.009193511277342315,0.0
2026-03-26,6128.850000000001,6386.221500000001,-257.3714999999993,-87.47899999999663,-0.013918576826752,0.0
2026-03-27,6135.5189999999975,6429.6494999999995,-294.13050000000203,-36.75900000000274,-0.005755985757775977,0.0
2026-03-28,6178.874500000005,6529.929000000007,-351.054500000002,-56.92399999999998,-0.008853359736016711,0.0
2026-03-29,6304.055500000003,6629.417000000003,-325.3615,25.69300000000203,0.003934652275698863,0.0
2026-03-30,6539.133499999998,6729.4995000000035,-190.36600000000544,134.99549999999454,0.020363102818844323,0.0
2026-03-31,6587.197000000003,6828.223499999998,-241.0264999999954,-50.66049999998995,-0.007528123005282923,0.0
2026-04-01,6800.334499999999,6917.414000000003,-117.07950000000437,123.94699999999102,0.01815215919631088,0.0
2026-04-02,6827.226000000001,6937.803000000005,-110.57700000000477,6.5024999999996,0.0009400189145827612,0.0
2026-04-03,6349.592499999999,7018.535000000003,-668.9425000000037,-558.365499999999,-0.08048160202876883,-6.996011264311475
2026-04-04,6468.869500000001,7098.594500000003,-629.7250000000022,39.217500000001564,0.005587704556577911,-5.2489327290469046
2026-04-05,6459.624500000003,7176.627500000004,-717.0030000000015,-87.27799999999934,-0.012295109968600023,-5.384346438802493
2026-04-06,6792.807,7258.933,-466.1260000000002,250.87700000000132,0.03495750615452748,-0.5041432640431234
