date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-30,384.79800000000006,384.8425,-0.04449999999991405,1.3834999999999695,0.0036369228504431333,0.0
2025-10-31,396.56300000000005,389.3714999999999,7.191500000000133,7.236000000000047,0.018802497125447546,0.0
2025-11-01,400.84700000000004,393.90749999999986,6.93950000000018,-0.2519999999999527,-0.0006471968287354179,0.0
2025-11-02,405.621,398.38749999999993,7.233500000000049,0.29399999999986903,0.0007463681194185669,0.0
2025-11-03,410.329,402.85199999999986,7.477000000000146,0.24350000000009686,0.0006112139562614211,0.0
2025-11-04,412.3055,407.3094999999998,4.996000000000208,-2.4809999999999377,-0.006158589258586127,0.0
2025-11-05,416.922,412.07399999999984,4.848000000000184,-0.14800000000002456,-0.0003633600492991807,0.0
2025-11-06,447.7045000000001,440.31149999999985,7.3930000000002565,2.5450000000000728,0.006176075170964617,0.0
2025-11-07,470.8519999999999,465.6939999999996,5.1580000000003,-2.234999999999957,-0.005075951911317232,0.0
2025-11-08,496.04450000000026,490.7384999999997,5.306000000000552,0.14800000000025193,0.0003178052540944312,0.0
2025-11-09,519.0910000000001,515.6109999999996,3.480000000000473,-1.8260000000000787,-0.003720922650250754,0.0
2025-11-10,543.7275,540.7934999999998,2.9340000000001965,-0.5460000000002765,-0.0010589378426765078,0.0
2025-11-11,575.0540000000003,567.1239999999996,7.930000000000746,4.996000000000549,0.009238276717454169,0.0
2025-11-12,606.7544999999998,594.0824999999999,12.671999999999912,4.741999999999166,0.008361487082188673,0.0
2025-11-13,633.73,624.2090000000001,9.520999999999958,-3.1509999999999536,-0.0053039771412218915,0.0
2025-11-14,658.8415,655.2114999999997,3.6300000000003365,-5.890999999999622,-0.00943754415588308,0.0
2025-11-15,659.7689999999999,685.2859999999997,-25.516999999999825,-29.147000000000162,-0.04448487244195222,0.0
2025-11-16,705.467,717.63,-12.163000000000011,13.353999999999814,0.019486754435374166,0.0
2025-11-17,742.7049999999998,750.5614999999997,-7.856499999999869,4.306500000000142,0.0060010033025377175,0.0
2025-11-18,778.8005000000002,783.4410000000001,-4.6404999999999745,3.2159999999998945,0.004284792118966795,0.0
2025-11-19,819.606,817.7614999999997,1.8445000000002665,6.485000000000241,0.008277585676522214,0.0
2025-11-20,829.8414999999999,851.426,-21.584500000000162,-23.42900000000043,-0.028650162669678673,0.0
2025-11-21,859.2689999999998,884.6144999999998,-25.345500000000015,-3.7609999999998536,-0.004417295220018948,0.0
2025-11-22,855.9865000000001,915.219,-59.23249999999996,-33.886999999999944,-0.0383070817853426,-0.38201075565389736
2025-11-23,893.9169999999998,946.4234999999995,-52.50649999999973,6.7260000000002265,0.007349060716615614,0.0
2025-11-24,937.5284999999999,978.4579999999994,-40.92949999999951,11.577000000000226,0.012232367433818192,0.0
2025-11-25,965.6689999999998,1010.3554999999998,-44.686500000000024,-3.7570000000005166,-0.0038397151436244774,0.0
2025-11-26,972.6675,1040.635,-67.96749999999997,-23.28099999999995,-0.02304238458641533,0.0
2025-11-27,1044.3530000000003,1072.5864999999992,-28.233499999998912,39.73400000000106,0.038182455904328665,0.0
2025-11-28,1068.7884999999999,1104.5139999999997,-35.72549999999978,-7.492000000000871,-0.0069849844278301815,0.0
2025-11-29,1105.9900000000002,1137.0814999999996,-31.091499999999314,4.634000000000469,0.004195510423589443,0.0
2025-11-30,1169.0445,1170.5409999999993,-1.496499999999287,29.595000000000027,0.02602715812367015,0.0
2025-12-01,1207.0140000000001,1204.0224999999996,2.991500000000542,4.487999999999829,0.0038341245629156364,0.0
2025-12-02,1247.9915,1237.5579999999998,10.433500000000322,7.44199999999978,0.006180947615181429,0.0
2025-12-03,1275.8819999999996,1270.8654999999999,5.0164999999997235,-5.4170000000005984,-0.004377168585230429,0.0
2025-12-04,1295.4385,1303.7389999999996,-8.300499999999602,-13.316999999999325,-0.010478685588678996,0.0
2025-12-05,1325.493,1336.5004999999994,-11.007499999999482,-2.70699999999988,-0.0020763358310213016,0.0
2025-12-06,1376.0534999999998,1370.1739999999995,5.879500000000235,16.886999999999716,0.01263523657492064,0.0
2025-12-07,1397.7129999999997,1403.4054999999996,-5.692499999999882,-11.572000000000116,-0.0084456426702011,0.0
2025-12-08,1438.7245000000005,1436.7969999999996,1.9275000000009186,7.6200000000008,0.005429649520399344,0.0
2025-12-09,1473.7729999999997,1470.1464999999996,3.626500000000078,1.6989999999991596,0.0011824913331522546,0.0
2025-12-10,1497.0915,1503.3059999999994,-6.2144999999993615,-9.84099999999944,-0.006693890710891358,0.0
2025-12-11,1533.4239999999998,1536.4474999999995,-3.0234999999997854,3.190999999999576,0.0021226550017092844,0.0
2025-12-12,1528.9975000000006,1568.4839999999995,-39.48649999999884,-36.462999999999056,-0.023732018178297058,-0.28866771356122795
2025-12-13,1602.3079999999995,1601.6974999999993,0.6105000000002292,40.09699999999907,0.025564175343834608,0.0
2025-12-14,1617.7044999999996,1634.4340000000002,-16.7295000000006,-17.340000000000828,-0.01082601427548013,0.0
2025-12-15,1680.3900000000003,1667.9685000000002,12.421500000000151,29.15100000000075,0.01783553205574575,0.0
2025-12-16,1698.7235,1701.0829999999999,-2.359499999999798,-14.780999999999949,-0.008861678143202312,0.0
2025-12-17,1741.23,1739.3374999999999,1.8925000000001546,4.251999999999953,0.002499584088489482,0.0
2025-12-18,1749.8865,1777.9410000000003,-28.05450000000019,-29.947000000000344,-0.017217475044377727,0.0
2025-12-19,1777.6360000000002,1818.4475000000002,-40.811500000000024,-12.756999999999834,-0.00717515373119796,0.0
2025-12-20,1810.3425000000004,1863.3330000000005,-52.99050000000011,-12.179000000000087,-0.006697471332001659,0.0
2025-12-21,1823.115000000001,1905.7285000000004,-82.61349999999948,-29.622999999999365,-0.015897856153462293,0.0
2025-12-22,1880.4454999999998,1948.1389999999997,-67.69349999999986,14.919999999999618,0.007829027062354168,0.0
2025-12-23,1935.2610000000004,1991.6915000000004,-56.43049999999994,11.26299999999992,0.005781414981169168,0.0
2025-12-24,1975.2454999999998,2035.374000000001,-60.12850000000117,-3.6980000000012296,-0.0018567132510236796,0.0
2025-12-25,1987.972,2078.3414999999995,-90.36949999999956,-30.240999999998394,-0.014857711653975328,0.0
2025-12-26,2035.1225000000004,2121.212,-86.08949999999959,4.279999999999973,0.002059334329800937,0.0
2025-12-27,2110.664,2164.7115,-54.04749999999967,32.041999999999916,0.01510551514888654,0.0
2025-12-28,2159.9675000000007,2209.182,-49.214499999999134,4.833000000000538,0.0022326300756477426,0.0
2025-12-29,2218.1909999999984,2254.354,-36.163000000001375,13.051499999997759,0.0059078428124064745,0.0
2025-12-30,2275.5205000000014,2299.525500000001,-24.004999999999654,12.15800000000172,0.0053931192705323665,0.0
2025-12-31,2266.807,2344.5360000000014,-77.72900000000163,-53.72400000000198,-0.0233630807747085,-0.38292337950818955
2026-01-01,2317.4605,2389.8745000000013,-72.41400000000112,5.315000000000509,0.002266973081241024,0.0
2026-01-02,2382.266000000001,2434.9379999999996,-52.67199999999866,19.742000000002463,0.008260684818387933,0.0
2026-01-03,2435.4485,2479.119500000001,-43.671000000001186,9.000999999997475,0.0036966033632057477,0.0
2026-01-04,2501.462000000001,2524.325000000002,-22.863000000001193,20.807999999999993,0.008393302541487001,0.0
2026-01-05,2542.4905,2568.681500000001,-26.191000000001168,-3.3279999999999745,-0.0013183722381230514,0.0
2026-01-06,2590.0380000000005,2616.2550000000006,-26.2170000000001,-0.025999999998930434,-1.0121924418784666e-05,0.0
2026-01-07,2615.7765,2664.3385000000007,-48.56200000000081,-22.34500000000071,-0.008540834131229831,0.0
2026-01-08,2682.2189999999996,2715.565,-33.34600000000046,15.21600000000035,0.0057109860477564485,0.0
2026-01-09,2703.0175,2767.139500000001,-64.12200000000121,-30.77600000000075,-0.01133318480684526,0.0
2026-01-10,2771.1599999999985,2819.2420000000006,-48.082000000002154,16.039999999999054,0.005796599701604869,0.0
2026-01-11,2823.5164999999997,2871.310500000001,-47.79400000000123,0.2880000000009204,0.00010215511829098756,0.0
2026-01-12,2914.454,2925.0570000000002,-10.603000000000065,37.19100000000117,0.012952622156329368,0.0
2026-01-13,2914.4584999999993,2977.3805,-62.922000000000935,-52.31900000000087,-0.017886489049615397,0.0
2026-01-14,3036.358,3032.8619999999996,3.4960000000005493,66.41800000000148,0.022307528379393055,0.0
2026-01-15,3087.651500000001,3091.473500000002,-3.822000000001026,-7.318000000001575,-0.0024129024004394452,0.0
2026-01-16,3133.571000000001,3149.583,-16.01199999999926,-12.189999999998236,-0.003943103507113429,0.0
2026-01-17,3179.2054999999996,3207.5075000000015,-28.302000000001954,-12.290000000002692,-0.003902103865814202,0.0
2026-01-18,3215.875999999998,3265.0210000000006,-49.14500000000271,-20.843000000000757,-0.006498192132052925,0.0
2026-01-19,3318.4534999999996,3323.8454999999994,-5.391999999999825,43.753000000002885,0.013400526367212609,0.0
2026-01-20,3360.1390000000015,3381.596000000001,-21.456999999999425,-16.0649999999996,-0.004833257141464488,0.0
2026-01-21,3379.435499999999,3439.9934999999987,-60.55799999999954,-39.10100000000011,-0.011562883324915247,0.0
2026-01-22,3445.4189999999994,3499.2850000000003,-53.866000000000895,6.691999999998643,0.001945352513020343,0.0
2026-01-23,3499.5485,3558.7585,-59.210000000000036,-5.343999999999141,-0.0015271691216917572,0.0
2026-01-24,3582.2270000000003,3618.6920000000014,-36.465000000001055,22.74499999999898,0.006391273810796372,0.0
2026-01-25,3615.7584999999976,3678.4314999999992,-62.67300000000159,-26.20800000000054,-0.007242395871215492,0.0
2026-01-26,3680.444,3746.378000000001,-65.9340000000011,-3.2609999999995125,-0.0008865191590490439,0.0
2026-01-27,3741.789500000001,3809.5905000000016,-67.80100000000039,-1.8669999999992797,-0.0004983480043923168,0.0
2026-01-28,3761.5450000000005,3871.676500000002,-110.13150000000132,-42.33050000000094,-0.011111561728222736,0.0
2026-01-29,3758.489999999999,3933.0679999999993,-174.57800000000043,-64.4464999999991,-0.016645631420910058,-0.0812166277421021
2026-01-30,3842.453,3994.641,-152.1880000000001,22.390000000000327,0.005692756901228337,0.0
2026-01-31,3852.832499999999,4059.5345,-206.70200000000114,-54.51400000000103,-0.013646783277896821,0.0
2026-02-01,3944.924000000001,4124.089000000004,-179.1650000000027,27.536999999998443,0.00678329005456129,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.552999999996246,-0.0011040013927915333,0.0
2026-02-03,4153.466000000001,4259.905000000003,-106.43900000000212,77.27899999999681,0.018429892585102962,0.0
2026-02-04,4269.829500000001,4337.405000000001,-67.57549999999992,38.863500000002205,0.009123090773151555,0.0
2026-02-05,4368.494499999999,4423.743,-55.24850000000151,12.326999999998407,0.0028420219001911062,0.0
2026-02-06,4404.7365,4503.824000000002,-99.08750000000236,-43.83900000000085,-0.009909933737109241,0.0
2026-02-07,4495.5305,4581.100999999999,-85.5704999999989,13.517000000003463,0.0030012274014267555,0.0
2026-02-08,4604.853500000004,4659.207000000004,-54.35350000000017,31.216999999998734,0.006814300754338039,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999988526,0.0018036331075199103,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.357499999997,4992.800500000001,-65.44300000000385,34.87399999999525,0.007105477548134542,0.0
2026-02-13,5005.145999999998,5105.423000000001,-100.27700000000277,-34.83399999999892,-0.006976845960498305,0.0
2026-02-14,5246.764500000003,5279.744999999996,-32.9804999999933,67.29650000000947,0.013181375960426681,0.0
2026-02-15,5425.4650000000065,5436.828500000001,-11.363499999994929,21.61699999999837,0.004094326525239076,0.0
2026-02-16,5486.448,5588.455500000001,-102.00750000000062,-90.64400000000569,-0.016672219842874512,0.0
2026-02-17,5637.370000000003,5740.9879999999985,-103.61799999999585,-1.610499999995227,-0.000288183380899289,0.0
2026-02-18,5774.286499999998,5889.718499999995,-115.43199999999706,-11.814000000001215,-0.002057833947745792,0.0
2026-02-19,5921.546999999999,6038.387999999997,-116.84099999999853,-1.4090000000014697,-0.00023923044878994994,0.0
2026-02-20,6025.390499999996,6187.862000000003,-162.47150000000693,-45.6305000000084,-0.007556735340625415,0.0
2026-02-21,6107.492999999999,6266.312500000005,-158.81950000000597,3.652000000000953,0.0005901876932615743,0.0
2026-02-22,6334.847000000003,6416.816999999997,-81.96999999999389,76.84950000001209,0.012263911191791349,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998427,0.010843927760443269,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.641500000001,6870.437999999999,34.20350000000144,153.57049999999526,0.022853946686797987,0.0
2026-02-26,6914.787999999997,7029.793499999996,-115.0054999999993,-149.20900000000074,-0.021717538241375695,0.0
2026-02-27,7121.382000000002,7195.159999999999,-73.77799999999661,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999886,0.023268210852850926,0.0
2026-03-01,7655.351500000002,7527.8465,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999988,174.26450000001387,46.75950000001194,0.006211537389877961,0.0
2026-03-03,7922.411999999998,7850.287999999997,72.12400000000162,-102.14050000001225,-0.013283838898803552,0.0
2026-03-04,7963.784500000002,8011.454500000001,-47.66999999999916,-119.79400000000078,-0.015259822314799257,0.0
2026-03-05,8108.076500000001,8170.104000000002,-62.027500000001055,-14.357500000001892,-0.0017921215180092317,0.0
2026-03-06,8131.812499999999,8328.423499999992,-196.6109999999926,-134.58349999999155,-0.016472678927953857,0.0
2026-03-07,8312.222000000003,8483.760500000002,-171.53849999999875,25.072499999993852,0.003010473710900253,0.0
2026-03-08,8477.073000000004,8639.061999999996,-161.9889999999923,9.549500000006446,0.0011256211204932582,0.0
2026-03-09,8736.771000000004,8792.828999999992,-56.05799999998817,105.93100000000413,0.012261863614360468,0.0
2026-03-10,8790.373500000003,8946.598999999998,-156.225499999995,-100.16750000000684,-0.011391953602191847,0.0
2026-03-11,8748.955500000002,9099.063000000004,-350.1075000000019,-193.88200000000688,-0.02167102828683916,-0.4711745183523939
2026-03-12,9121.2495,9254.482500000004,-133.2330000000038,216.87449999999808,0.02383481683773351,0.0
2026-03-13,9353.546500000002,9407.591500000002,-54.04500000000007,79.18800000000374,0.0085567183254173,0.0
2026-03-14,9442.760000000002,9512.849999999993,-70.08999999999105,-16.044999999990978,-0.0017055374906522008,0.0
2026-03-15,9506.555500000008,9670.390999999992,-163.83549999998468,-93.74549999999363,-0.00985461770131913,0.0
2026-03-16,9636.723000000002,9820.8085,-184.0854999999974,-20.250000000012733,-0.002094020810535246,0.0
2026-03-17,9816.557499999999,9979.459,-162.90150000000176,21.18399999999565,0.002157052548168071,0.0
2026-03-18,9813.08650000001,10136.689500000004,-323.6029999999937,-160.70149999999194,-0.0161032276398943,-0.035358627502448135
2026-03-19,9927.53,10303.130000000008,-375.60000000000764,-51.99700000001394,-0.005129583973151582,0.0
2026-03-20,10136.296999999997,10469.79249999999,-333.4954999999936,42.10450000001401,0.0040865736916853405,0.0
2026-03-21,10244.009000000007,10636.246499999997,-392.2374999999902,-58.74199999999655,-0.0056106174023980515,0.0
2026-03-22,10419.367500000006,10803.092,-383.7244999999948,8.512999999995372,0.0008003763357680151,0.0
2026-03-23,10504.539500000006,10968.9725,-464.4329999999936,-80.70849999999882,-0.007470870376740179,0.0
2026-03-24,10840.074500000002,11076.8905,-236.81599999999708,227.61699999999655,0.02075098647571562,0.0
2026-03-25,10912.3275,11245.489000000003,-333.1615000000038,-96.34550000000672,-0.008697883219122435,0.0
2026-03-26,10922.856500000009,11409.415000000006,-486.55849999999737,-153.39699999999357,-0.013640758529930849,0.0
2026-03-27,10960.167499999998,11511.37599999999,-551.2084999999915,-64.64999999999418,-0.005666372903430556,0.0
2026-03-28,11017.950500000008,11672.6625,-654.7119999999923,-103.50350000000071,-0.008991409888791818,0.0
2026-03-29,11222.960000000003,11832.667,-609.7069999999967,45.00499999999556,0.003855589930745925,0.0
2026-03-30,11603.801999999994,11992.589000000009,-388.7870000000148,220.91999999998188,0.01867034709926189,0.0
2026-03-31,11674.5995,12150.337499999994,-475.7379999999939,-86.9509999999791,-0.007250394389399907,0.0
2026-04-01,12011.520499999997,12287.585000000005,-276.0645000000077,199.67349999998623,0.01643357643357531,0.0
2026-04-02,12062.295999999995,12328.456499999995,-266.16049999999996,9.904000000007727,0.0008060168047673911,0.0
2026-04-03,11243.679999999993,12451.969500000001,-1208.289500000008,-942.1290000000081,-0.07641905537810094,-6.78656865989694
2026-04-04,11429.0225,12574.657499999998,-1145.6349999999984,62.65450000000965,0.005031693982225836,-5.250024539275076
2026-04-05,11418.023499999994,12694.77749999999,-1276.7539999999954,-131.11899999999696,-0.01042724225291997,-5.3412095010767535
